geo,year,qi_asparagus_gross_per_capita_production_index_number_2014_2016_100
10,1961,145.86
10,1962,152.1
10,1963,168.09
10,1964,143.32
10,1965,154.92
10,1966,146.58
10,1967,183.62
10,1968,150.99
10,1969,122.21
10,1970,119.44
10,1971,149.1
10,1972,147.7
10,1973,118.91
10,1974,98.45
10,1975,95.76
10,1976,91.71
10,1977,87.57
10,1978,93.09
10,1979,95.59
10,1980,79.39
10,1981,78.38
10,1982,61.72
10,1983,67.06
10,1984,123.16
10,1985,86.11
10,1986,79.49
10,1987,109.95
10,1988,105.21
10,1989,99.91
10,1990,111.16
10,1991,100.99
10,1992,101.91
10,1993,101.98
10,1994,113.31
10,1995,100.03
10,1996,118.04
10,1997,124.15
10,1998,155.78
10,1999,153.25
10,2000,250.1
10,2001,188.68
10,2002,208.19
10,2003,180.35
10,2004,150.98
10,2005,162.05
10,2006,137.35
10,2007,77.65
10,2008,132.73
10,2009,92.93
10,2010,115.47
10,2011,132.02
10,2012,121.22
10,2013,104.54
10,2014,103.58
10,2015,101.6
10,2016,94.82
10,2017,91.95
10,2018,89.85
10,2019,88.23
102,1990,63.45
102,1991,61.08
102,1992,60.84
102,1993,59.42
102,1994,58.79
102,1995,58.2
102,1996,57.62
102,1997,57.06
102,1998,56.52
102,1999,56
102,2000,55.48
102,2001,53.82
102,2002,54.51
102,2003,52.5
102,2004,54.73
102,2005,55.38
102,2006,56.58
102,2007,58.78
102,2008,62.34
102,2009,65.71
102,2010,73.58
102,2011,80.88
102,2012,92.32
102,2013,96.05
102,2014,101.79
102,2015,96.97
102,2016,101.24
102,2017,104.53
102,2018,107.72
102,2019,110.83
105,1986,21.5
105,1987,105.79
105,1988,203.7
105,1989,264.48
105,1990,202.16
105,1991,320.83
105,1992,302.37
105,1993,304.06
105,1994,276.3
105,1995,309.42
105,1996,300.7
105,1997,277.18
105,1998,270.72
105,1999,272.45
105,2000,170.52
105,2001,126.56
105,2002,128.62
105,2003,147.45
105,2004,172.29
105,2005,162.03
105,2006,151.77
105,2007,149.37
105,2008,110.51
105,2009,101.78
105,2010,109.21
105,2011,103.63
105,2012,68.31
105,2013,50.15
105,2014,87.56
105,2015,93.93
105,2016,118.51
105,2017,103.74
105,2018,147.27
105,2019,110.73
106,1961,84.97
106,1962,88.7
106,1963,84.99
106,1964,90
106,1965,84.98
106,1966,92.33
106,1967,97.75
106,1968,110.99
106,1969,110.72
106,1970,108.92
106,1971,126.65
106,1972,112.03
106,1973,104.54
106,1974,110.73
106,1975,108.64
106,1976,105.96
106,1977,79.92
106,1978,78.83
