geo,year,qi_lupins_gross_per_capita_production_index_number_2014_2016_100
10,1961,0.17
10,1962,0.12
10,1963,0.15
10,1964,0.09
10,1965,0.09
10,1966,0.07
10,1967,0.12
10,1968,0.52
10,1969,0.37
10,1970,1.88
10,1971,6.11
10,1972,3.65
10,1973,11.88
10,1974,19.19
10,1975,23.51
10,1976,7.35
10,1977,7.3
10,1978,12.13
10,1979,16.92
10,1980,20.51
10,1981,28.62
10,1982,41.35
10,1983,77.63
10,1984,117.32
10,1985,104.31
10,1986,157.95
10,1987,164.56
10,1988,175.66
10,1989,143.94
10,1990,139.22
10,1991,189.89
10,1992,214
10,1993,261.96
10,1994,188.44
10,1995,270.02
10,1996,260.78
10,1997,264.57
10,1998,284.36
10,1999,326.43
10,2000,173.12
10,2001,197.27
10,2002,116.64
10,2003,187.43
10,2004,146.83
10,2005,198.46
10,2006,71.36
10,2007,98.61
10,2008,103.43
10,2009,117.86
10,2010,113.61
10,2011,135.72
10,2012,62.41
10,2013,83.84
10,2014,82.62
10,2015,84.89
10,2016,132.48
10,2017,90.54
10,2018,99.96
10,2019,58.69
106,1961,849.38
106,1962,842.05
106,1963,861.06
106,1964,795.78
106,1965,594.33
106,1966,521.74
106,1967,532.42
106,1968,482.34
106,1969,452.4
106,1970,394.44
106,1971,287.69
106,1972,273.02
106,1973,222.12
106,1974,202.16
106,1975,177.93
106,1976,172.46
106,1977,157.98
106,1978,139.14
106,1979,140.94
106,1980,154.11
106,1981,155.94
106,1982,135.27
106,1983,121.49
106,1984,119.03
106,1985,103.18
106,1986,85.16
106,1987,87.37
106,1988,85.11
106,1989,78.38
106,1990,94.02
106,1991,96.19
106,1992,102.13
106,1993,83.68
106,1994,112.5
106,1995,114.9
106,1996,105.18
106,1997,100.99
106,1998,105.78
106,1999,104.79
106,2000,108.13
106,2001,107.78
106,2002,102.73
106,2003,110.92
106,2004,100.71
106,2005,76.69
106,2006,119.98
106,2007,108.69
106,2008,97.53
106,2009,108.03
106,2010,103.54
106,2011,101.78
106,2012,100.77
106,2013,100.35
106,2014,100.61
106,2015,100.09
106,2016,99.3
106,2017,99.37
106,2018,18.96
106,2019,17.08
11,2003,241.44
11,2004,246.73
11,2005,419.34
11,2006,569.46
11,2007,516.98
11,2008,209.06
11,2009,247.31
11,2010,174.45
11,2011,135.69
11,2012,72.55
11,2013,67.81
11,2014,94.05
11,2015,111.03
11,2016,94.92
11,2017,126.27
11,2018,108.75
11,2019,134.04
119,1996,36
119,1997,109.12
119,1998,146.86
119,1999,74.12
119,2000,37.43
119,2001,0.76
119,2002,38.26
119,2003,38.7
119,2004,7.83
119,2005,1.59
119,2006,1.6
119,2007,40.6
119,2008,2.47
119,2009,1.25
119,2010,25.27
119,2011,17.05
119,2012,43.13
119,2013,26.18
119,2014,75.06
119,2015,89.34
119,2016,135.6
119,2017,91.47
119,2018,231.37
119,2019,46.8
121,1991,2337.12
121,1992,2492.18
121,1993,2398.25
121,1994,2268.07
121,1995,2131.61
121,1996,2101.3
121,1997,2127.97
121,1998,2048.8
121,1999,2006.83
121,2000,1974.38
121,2001,1983.7
121,2002,1814.14
121,2003,1503.4
121,2004,1142.08
121,2005,814.37
121,2006,623.74
121,2007,415.17
121,2008,304.62
121,2009,205.61
121,2010,133.2
121,2011,180.09
121,2012,131.05
121,2013,128.31
121,2014,130.66
121,2015,84.83
121,2016,84.5
121,2017,84.17
121,2018,84.64
121,2019,84.69
126,1992,4.41
126,1993,18.73
126,1994,7.79
126,1995,18.49
126,1996,60.55
126,1997,50.82
126,1998,34.73
126,1999,16.42
126,2000,32.06
126,2001,30.3
126,2002,34.62
126,2003,57.54
126,2004,58.1
126,2005,102.8
126,2006,101.95
126,2007,170.07
126,2008,159.41
126,2009,234.81
126,2010,152.73
126,2011,147.9
126,2012,117.49
126,2013,88.61
126,2014,73.19
126,2015,115.99
126,2016,110.82
126,2017,92.34
126,2018,63.12
126,2019,86.7
143,1961,4.7
143,1962,4.56
143,1963,4.43
143,1964,4.31
143,1965,4.2
143,1966,4.09
143,1967,3.99
143,1968,3.9
143,1969,3.81
143,1970,3.73
143,1971,5.48
143,1972,5.72
143,1973,5.6
143,1974,5.83
143,1975,5.71
143,1976,5.91
143,1977,5.77
143,1978,6.27
143,1979,6.73
143,1980,6.87
143,1981,7
143,1982,6.83
143,1983,6.95
143,1984,6.79
143,1985,6.9
143,1986,7.02
143,1987,7.13
143,1988,7.25
143,1989,7.36
143,1990,7.46
143,1991,7.57
143,1992,7.67
143,1993,7.31
143,1994,7.41
143,1995,9.73
143,1996,7.63
143,1997,28.67
143,1998,28.68
143,1999,29.38
143,2000,33.96
143,2001,41.12
143,2002,47.06
143,2003,52.05
143,2004,56.91
143,2005,61.65
143,2006,66.27
143,2007,70.77
143,2008,75.12
143,2009,79.33
143,2010,83.38
143,2011,87.26
143,2012,90.98
143,2013,94.56
143,2014,97.16
143,2015,99.99
143,2016,102.85
143,2017,105.7
143,2018,108.49
143,2019,111.23
170,1961,30.18
170,1962,28.9
170,1963,29.97
170,1964,30.06
170,1965,22.21
170,1966,21.36
170,1967,22.14
170,1968,20.44
