geo,year,qi_oil_palm_fruit_gross_production_index_number_2014_2016_100
101,1961,0.51
101,1962,0.49
101,1963,0.49
101,1964,0.51
101,1965,0.49
101,1966,0.52
101,1967,0.51
101,1968,0.54
101,1969,0.65
101,1970,0.71
101,1971,0.81
101,1972,0.87
101,1973,0.95
101,1974,1.09
101,1975,1.25
101,1976,1.25
101,1977,1.3
101,1978,1.36
101,1979,1.79
101,1980,1.85
101,1981,2.06
101,1982,2.33
101,1983,2.5
101,1984,3.41
101,1985,3.56
101,1986,4.19
101,1987,4.81
101,1988,5.85
101,1989,5.55
101,1990,6.05
101,1991,6.6
101,1992,7.19
101,1993,9.29
101,1994,10.88
101,1995,12.16
101,1996,13.29
101,1997,14.62
101,1998,16.02
101,1999,17.79
101,2000,19.75
101,2001,22.23
101,2002,25.4
101,2003,28.55
101,2004,32.8
101,2005,40.17
101,2006,43.56
101,2007,42.34
101,2008,46.14
101,2009,48.85
101,2010,78.72
101,2011,85.39
101,2012,89.81
101,2013,97.74
101,2014,97.29
101,2015,99.53
101,2016,103.18
101,2017,128.81
101,2018,130.75
101,2019,133.32
107,1961,14.16
107,1962,16.37
107,1963,16.43
107,1964,17.72
107,1965,17.83
107,1966,17.24
107,1967,18.53
107,1968,19.01
107,1969,20.22
107,1970,26.01
107,1971,29.12
107,1972,36.66
107,1973,37.06
107,1974,49.55
107,1975,52.14
107,1976,52.43
107,1977,46.28
107,1978,50.04
107,1979,45.98
107,1980,58.64
107,1981,49.52
107,1982,53.65
107,1983,52.48
107,1984,51.76
107,1985,49.24
107,1986,61.64
107,1987,64.38
107,1988,56.9
107,1989,56.53
107,1990,69.64
107,1991,73.58
107,1992,80.17
107,1993,81.37
107,1994,82.38
107,1995,78.57
107,1996,88.93
107,1997,54.72
107,1998,66.49
107,1999,71.75
107,2000,61.37
107,2001,53.78
107,2002,62.8
107,2003,55.71
107,2004,70.97
107,2005,66.68
107,2006,71.91
107,2007,73.59
107,2008,77.09
107,2009,94.67
107,2010,84.81
107,2011,88.56
107,2012,99.53
107,2013,94.4
107,2014,93.26
107,2015,97.44
107,2016,109.3
107,2017,120.56
107,2018,117.39
107,2019,111.25
115,1991,100
115,1992,100
115,1993,100
115,1994,100
115,1995,100
115,1996,100
115,1997,100
115,1998,100
115,1999,100
115,2000,100
115,2001,100
115,2002,100
115,2003,100
115,2004,100
115,2005,100
115,2006,100
115,2007,100
115,2008,100
115,2009,100
115,2010,100
115,2011,100
115,2012,100
115,2013,100
115,2014,100
115,2015,100
115,2016,100
115,2017,100
115,2018,100
115,2019,100
123,1961,57.62
123,1962,63.39
123,1963,69.15
123,1964,74.91
123,1965,77.79
123,1966,80.67
123,1967,80.67
123,1968,80.67
123,1969,72.03
123,1970,74.91
123,1971,103.72
123,1972,86.44
123,1973,80.67
123,1974,97.96
123,1975,103.72
123,1976,97.96
123,1977,80.67
123,1978,72.03
123,1979,63.39
123,1980,63.39
123,1981,57.62
123,1982,69.15
123,1983,69.15
123,1984,73.18
123,1985,73.18
123,1986,63.39
123,1987,57.62
123,1988,54.74
123,1989,51.86
123,1990,48.98
123,1991,73.18
123,1992,73.18
123,1993,73.18
123,1994,73.18
123,1995,73.18
123,1996,73.18
123,1997,100.26
123,1998,100.26
123,1999,100.26
123,2000,100.26
123,2001,100.26
123,2002,100.26
123,2003,100.26
123,2004,100.26
123,2005,100.26
123,2006,100.26
123,2007,100.26
123,2008,100.26
123,2009,100.26
123,2010,100.26
123,2011,99.71
123,2012,99.11
123,2013,98.58
123,2014,99.47
123,2015,99.69
123,2016,100.84
123,2017,101.99
123,2018,101.42
123,2019,101.49
129,1973,10.22
129,1974,22
129,1975,64.15
129,1976,24.62
129,1977,54.41
129,1978,54.65
129,1979,54.65
129,1980,58.45
129,1981,57.03
129,1982,71.28
129,1983,71.28
129,1984,71.28
129,1985,73.66
129,1986,76.03
129,1987,80.79
129,1988,87.92
129,1989,95.04
129,1990,104.55
129,1991,106.92
129,1992,111.68
129,1993,116.43
129,1994,102.17
129,1995,102.17
129,1996,95.04
129,1997,99.8
129,1998,99.8
129,1999,104.55
129,2000,99.8
129,2001,99.8
129,2002,99.8
129,2003,99.8
129,2004,99.8
129,2005,99.8
129,2006,99.8
129,2007,99.8
129,2008,100.27
129,2009,100.27
129,2010,100.75
129,2011,100.75
129,2012,104.55
129,2013,100.75
129,2014,99.47
129,2015,100.1
129,2016,100.43
129,2017,100.38
129,2018,100.33
