geo,year,qi_lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100
10,1961,36.33
10,1962,36.48
10,1963,36.81
10,1964,36.72
10,1965,37.39
10,1966,38.09
10,1967,37.59
10,1968,36.97
10,1969,45.88
10,1970,49.85
10,1971,51.64
10,1972,49.13
10,1973,47.55
10,1974,42.75
10,1975,51.25
10,1976,60.81
10,1977,54.62
10,1978,62.16
10,1979,63.49
10,1980,66.72
10,1981,61.77
10,1982,69.21
10,1983,74.35
10,1984,80.36
10,1985,86.61
10,1986,94.33
10,1987,94.64
10,1988,96.57
10,1989,95.38
10,1990,103.44
10,1991,104.84
10,1992,101.63
10,1993,101.49
10,1994,104.99
10,1995,91.8
10,1996,105.34
10,1997,107.69
10,1998,124.14
10,1999,124.7
10,2000,142.94
10,2001,142.17
10,2002,124.33
10,2003,110.62
10,2004,114.34
10,2005,117.25
10,2006,141.73
10,2007,231.7
10,2008,141.3
10,2009,135.16
10,2010,126.66
10,2011,114.66
10,2012,89.46
10,2013,126.01
10,2014,92.82
10,2015,104.16
10,2016,103.02
10,2017,106.29
10,2018,106.45
10,2019,94.65
100,1961,62.37
100,1962,64.78
100,1963,64.9
100,1964,65.68
100,1965,67.77
100,1966,68.63
100,1967,68.75
100,1968,69.25
100,1969,73.9
100,1970,73.32
100,1971,72.69
100,1972,75.97
100,1973,75.19
100,1974,76.28
100,1975,76.37
100,1976,82.72
100,1977,85.07
100,1978,85.04
100,1979,90.66
100,1980,90.23
100,1981,91.36
100,1982,93.96
100,1983,93.64
100,1984,92.41
100,1985,95.03
100,1986,94.37
100,1987,94.85
100,1988,94.75
100,1989,94.78
100,1990,94.15
100,1991,94.07
100,1992,92.31
100,1993,90.88
100,1994,91.56
100,1995,90.41
100,1996,89.3
100,1997,87.9
100,1998,86.61
100,1999,86.16
100,2000,85.19
100,2001,84.27
100,2002,84.3
100,2003,84.51
100,2004,84.83
100,2005,85.23
100,2006,90.22
100,2007,91.39
100,2008,92.67
100,2009,93.93
100,2010,95.07
100,2011,96.07
100,2012,97.39
100,2013,96.69
100,2014,96.92
100,2015,100.87
100,2016,102.21
100,2017,103.47
100,2018,104.72
100,2019,105.96
102,1990,8.67
102,1991,20.71
102,1992,48.76
102,1993,28.77
102,1994,20.91
102,1995,20.74
102,1996,72
102,1997,66.45
102,1998,52.79
102,1999,69.25
102,2000,39.05
102,2001,83.38
102,2002,51.19
102,2003,43.22
102,2004,87.94
102,2005,57.86
102,2006,82.25
102,2007,60.44
102,2008,48.99
102,2009,108.29
102,2010,147.32
102,2011,148.14
102,2012,141.83
102,2013,47.8
102,2014,86.56
102,2015,105.86
102,2016,107.58
102,2017,104.71
102,2018,106.17
102,2019,107.61
103,1961,56.49
103,1962,111.7
103,1963,156.37
103,1964,74.83
103,1965,121.99
103,1966,157.11
103,1967,179.92
103,1968,207.31
103,1969,217.8
103,1970,163.56
103,1971,221.36
103,1972,195.64
103,1973,192.6
103,1974,194.88
103,1975,203.91
103,1976,216.91
103,1977,302.42
103,1978,224.83
103,1979,104.03
103,1980,139.56
103,1981,105.85
103,1982,247.78
103,1983,152.06
103,1984,235.08
103,1985,197.37
103,1986,155.41
103,1987,157.12
103,1988,222.03
103,1989,154.21
