geo,year,qi_chicory_roots_gross_per_capita_production_index_number_2014_2016_100
108,1992,183.02
108,1993,165.96
108,1994,156.43
108,1995,169.54
108,1996,147.21
108,1997,154.94
108,1998,165
108,1999,150.97
108,2000,139.97
108,2001,120.07
108,2002,131.5
108,2003,118.56
108,2004,113.48
108,2005,123.98
108,2006,115.12
108,2007,114.02
108,2008,112.87
108,2009,111.59
108,2010,110.16
108,2011,108.56
108,2012,106.87
108,2013,105.15
108,2014,103.47
108,2015,99.64
108,2016,96.89
108,2017,96.54
108,2018,94.96
108,2019,93.45
150,1998,127.55
150,1999,158.53
150,2000,147.12
150,2001,131.65
150,2002,145.44
150,2003,132.23
150,2004,121.25
150,2005,137.02
150,2006,114.02
150,2007,137.89
150,2008,121.22
150,2009,111.73
150,2010,106.34
150,2011,99.99
150,2012,103.65
150,2013,113.27
150,2014,101.05
150,2015,102.16
150,2016,96.78
150,2017,107.76
171,1990,52.23
171,1991,56.27
171,1992,53.07
171,1993,56.4
171,1994,55.78
171,1995,54.28
171,1996,54.46
171,1997,52.46
171,1998,45.67
171,1999,40.26
171,2000,38.91
171,2001,39.53
171,2002,39.24
171,2003,40.6
171,2004,43.38
171,2005,83.76
171,2006,81.35
171,2007,79.65
171,2008,83.77
171,2009,86.65
171,2010,88.49
171,2011,92.88
171,2012,96.65
171,2013,99.26
171,2014,100.72
171,2015,99.08
171,2016,100.2
171,2017,100.99
171,2018,101.81
171,2019,102.61
173,1961,134.34
173,1962,132.68
173,1963,131.18
173,1964,129.82
173,1965,128.57
173,1966,127.43
173,1967,126.39
173,1968,167.22
173,1969,62.24
173,1970,82.36
173,1971,61.3
173,1972,81.1
173,1973,80.45
173,1974,91.77
173,1975,110.78
173,1976,137.28
173,1977,215.9
173,1978,363.7
173,1979,192.79
173,1980,129.23
173,1981,164.9
173,1982,172.47
173,1983,248.88
173,1984,241.52
173,1985,240.59
173,1986,109.73
173,1987,143.2
173,1988,283.36
173,1989,114.25
173,1990,260.65
173,1991,127.05
173,1992,110.77
173,1993,97.69
173,1994,98.79
173,1995,128.18
173,1996,102.74
173,1997,58.96
173,1998,82.73
173,1999,109.58
173,2000,209.97
173,2001,130.99
173,2002,151.34
173,2003,117.6
173,2004,101.27
173,2005,82.6
173,2006,127.82
173,2007,112.45
173,2008,98.47
173,2009,134.39
173,2010,129.74
173,2011,122.87
173,2012,172.94
173,2013,91.26
173,2014,113.53
173,2015,101.14
173,2016,85.34
173,2017,103.16
177,1999,321.32
177,2000,326.34
177,2001,332.04
177,2002,338.42
177,2003,344.62
177,2004,347.48
177,2005,340.03
177,2006,340.79
177,2007,345.87
177,2008,280.53
177,2009,261.27
177,2010,230.9
177,2011,206.43
177,2012,181.73
177,2013,157.43
177,2014,131.55
177,2015,98.64
177,2016,69.81
177,2017,39.94
177,2018,7.74
177,2019,5.98
179,1999,342.07
179,2000,329.38
179,2001,317.31
179,2002,443.71
179,2003,862.78
179,2004,259.05
179,2005,222.27
179,2006,272.59
179,2007,224.23
179,2008,182.41
179,2009,156.66
179,2010,139.67
179,2011,127.35
179,2012,114.25
179,2013,112.15
179,2014,106.56
179,2015,99.96
179,2016,93.47
179,2017,91.06
179,2018,88.19
179,2019,86.63
199,2004,603.97
199,2005,181.21
199,2006,201.35
199,2007,1481.93
199,2008,100.66
199,2009,104.65
199,2011,160.77
199,2012,168.63
199,2013,188.46
199,2014,112.13
199,2015,91.99
199,2016,95.88
199,2017,99.77
202,1961,590.25
202,1962,294.43
202,1963,365.09
202,1964,637.52
202,1965,593.05
202,1966,786.96
202,1967,245.92
202,1968,438.28
202,1969,471.53
202,1970,398.15
202,1971,770.98
202,1972,310.18
202,1973,127.55
202,1974,395.53
202,1975,384.63
202,1976,557.94
202,1977,479.15
202,1978,461.27
202,1979,494.34
202,1980,173.63
202,1981,436.13
202,1982,537.48
202,1983,227.37
202,1984,452.39
202,1985,325.7
202,1986,463.24
202,1987,460.41
202,1988,247.84
202,1989,257.06
202,1990,328.34
202,1991,203.94
202,1992,211.76
202,1993,239.41
202,1994,384.64
202,1995,352.76
202,1996,346.03
202,1997,340.02
202,1998,316.03
202,1999,293.03
202,2000,306.99
202,2001,285.11
202,2002,287.61
202,2003,278.1
202,2004,285.93
202,2005,284.81
202,2006,285.22
202,2007,264.51
202,2008,244.69
202,2009,211.28
202,2010,375.76
202,2011,441.91
202,2012,409.54
202,2013,189.61
202,2014,74.26
202,2015,102.94
202,2016,122.8
202,2017,93.53
202,2018,57.48
202,2019,17.08
203,1961,1828.5
203,1962,1068.24
203,1963,1582.37
203,1964,1282.05
203,1965,1313.03
203,1966,1504.17
203,1967,1280.9
203,1968,1488.13
203,1969,1141.95
203,1970,845.29
203,1971,1085.82
203,1972,337.54
203,1974,1068.03
203,1975,1221.4
203,1976,1175.46
203,1977,2090.74
203,1978,1685.74
203,1979,1549.62
203,1980,1427.59
203,1981,1260.87
203,1982,1282.71
203,1983,1194.34
203,1984,1161.96
203,1985,1548.56
203,1986,1167.24
203,1987,1531.22
203,1988,2091.8
203,1989,1795.13
203,1990,951.88
203,1991,630.93
203,1992,654.74
203,1993,455.79
203,1994,312.14
203,1995,276.5
203,1996,381.81
203,1997,341.36
203,1998,334.53
203,1999,313.27
203,2000,332.17
203,2001,325.48
203,2002,294.89
203,2003,260.37
203,2004,234.51
203,2005,238.97
203,2006,200.45
203,2007,78.94
203,2008,48.65
203,2009,38.49
203,2010,13.13
203,2011,14.28
203,2012,25.72
203,2013,12.9
203,2014,17.73
203,2015,18.87
203,2016,263.4
203,2017,115.08
230,1992,15.04
230,1993,17.42
230,1994,27.46
230,1995,36.46
230,1996,49.26
230,1997,58.21
230,1998,67.36
230,1999,76.72
230,2000,86.2
230,2001,95.86
230,2002,103.15
230,2003,159.27
230,2004,134.3
230,2005,108.85
230,2006,82.96
230,2007,56.71
230,2008,28.48
230,2009,58.88
230,2010,62.48
230,2011,37.29
230,2012,71.12
230,2013,41.15
230,2014,71.48
230,2015,101.22
230,2016,127.29
230,2017,134.32
230,2018,88.94
230,2019,78.84
255,2000,250.17
255,2001,204.62
255,2002,206.05
255,2003,233.9
255,2004,257.88
255,2005,231.65
255,2006,125.74
255,2007,127.08
255,2008,138.78
255,2009,153.73
255,2010,126.43
255,2011,115.25
255,2012,73.9
255,2013,85.03
255,2014,97.4
255,2015,109.34
255,2016,93.26
255,2017,101
272,2006,91.3
272,2007,97.31
272,2008,97.75
272,2009,98.15
272,2010,98.5
272,2011,98.8
272,2012,99.06
272,2013,99.29
272,2014,99.53
272,2015,99.94
272,2016,100.54
272,2017,100.59
272,2018,100.98
272,2019,101.45
32,1984,80.84
32,1985,78.33
32,1986,91.06
32,1987,88.21
32,1988,113.96
32,1989,110.46
32,1990,133.93
32,1991,129.98
32,1992,126.22
32,1993,123.87
32,1994,119.24
32,1995,116
32,1996,135.51
32,1997,131.98
32,1998,128.58
32,1999,135.71
32,2000,132.2
32,2001,138.66
32,2002,135.03
32,2003,131.47
32,2004,127.97
32,2005,124.55
32,2006,121.2
32,2007,117.92
32,2008,114.72
