geo,year,qi_gooseberries_gross_production_index_number_2014_2016_100
11,1961,1382.49
11,1962,1382.49
11,1963,1382.49
11,1964,1382.49
11,1965,1382.49
11,1966,1382.49
11,1967,1382.49
11,1968,1520.74
11,1969,1520.74
11,1970,1794.47
11,1971,1809.68
11,1972,1618.89
11,1973,1911.98
11,1974,2061.29
11,1975,1968.66
11,1976,1545.62
11,1977,951.15
11,1978,1436.41
11,1979,1453
11,1980,1641.01
11,1981,1421.2
11,1982,1632.72
11,1983,1797.24
11,1984,1928.57
11,1985,1823.5
11,1986,1526.27
11,1987,1764.06
11,1988,1867.74
11,1989,2061.29
11,1990,2268.66
11,1991,2541.01
11,1992,2639.17
11,1993,2557.6
11,1994,2076.5
11,1995,2668.2
11,1996,2258.99
11,1997,2257.6
11,1998,2312.9
11,1999,2305.99
11,2000,2509.22
11,2001,2340.55
11,2002,2122.12
11,2003,2123.5
11,2004,2340.55
11,2005,2290.78
11,2006,2427.65
11,2007,2581.11
11,2008,2509.22
11,2009,2286.64
11,2010,94.01
11,2011,134.1
11,2012,103.69
11,2013,105.07
11,2014,110.6
11,2015,116.13
11,2016,73.27
11,2017,85.71
113,1992,46.15
113,1993,27.69
113,1994,27.69
113,1995,27.69
113,1996,18.46
113,1997,27.69
113,1998,27.69
113,1999,27.69
113,2000,46.15
113,2001,60
113,2002,55.38
113,2003,46.15
113,2004,55.38
113,2005,46.15
113,2006,92.31
113,2007,92.31
113,2008,92.31
113,2009,92.31
113,2010,92.31
113,2011,101.54
113,2012,106.15
113,2013,110.77
113,2014,110.77
113,2015,92.31
113,2016,96.92
113,2017,114.46
113,2018,109.85
113,2019,112.62
119,1999,750
119,2000,1380
119,2001,1642.5
119,2002,1457.5
119,2003,1102.5
119,2004,1492.5
119,2005,2065
119,2006,1085
119,2007,777.5
119,2008,30
119,2009,10
119,2010,12.5
119,2011,12.5
119,2012,7.5
119,2013,55
119,2014,92.5
119,2015,90
119,2016,117.5
119,2017,137.5
126,1993,123.08
126,1994,123.08
126,1995,184.62
