geo,year,qi_wheat_gross_per_capita_production_index_number_2014_2016_100
1,1992,34.3
1,1993,54.08
1,1994,38.86
1,1995,39.9
1,1996,53.06
1,1997,48.94
1,1998,65.59
1,1999,57.93
1,2000,48.34
1,2001,66.12
1,2002,78.31
1,2003,59.93
1,2004,81.1
1,2005,72.33
1,2006,41.35
1,2007,72.36
1,2008,64.8
1,2009,57.24
1,2010,53.22
1,2011,65.02
1,2012,70.36
1,2013,89.74
1,2014,96.91
1,2015,103.49
1,2016,99.6
1,2017,50.01
1,2018,53.01
1,2019,31.78
10,1961,64.78
10,1962,78.94
10,1963,82.77
10,1964,91.24
10,1965,62.84
10,1966,110.18
10,1967,63.79
10,1968,121.9
10,1969,84.74
10,1970,62.04
10,1971,66.42
10,1972,50.05
10,1973,89.77
10,1974,83.96
10,1975,87.51
10,1976,85.17
10,1977,66.88
10,1978,127.7
10,1979,112.98
10,1980,74.85
10,1981,111.36
10,1982,59.6
10,1983,145.75
10,1984,121.74
10,1985,102.74
10,1986,101.86
10,1987,76.37
10,1988,85.2
10,1989,85.55
10,1990,89.35
10,1991,61.78
10,1992,85.19
10,1993,94.16
10,1994,50.64
10,1995,92.26
10,1996,131.07
10,1997,105.17
10,1998,119.64
10,1999,132.54
10,2000,117.1
10,2001,115.86
10,2002,125.98
10,2003,51.93
10,2004,132.22
10,2005,109.2
10,2006,123.25
10,2007,52.04
10,2008,63.98
10,2009,99.06
10,2010,99.13
10,2011,122.33
10,2012,131.34
10,2013,98.86
10,2014,107.86
10,2015,99.79
10,2016,92.35
10,2017,130.19
10,2018,84.6
10,2019,70.23
100,1961,34.23
100,1962,36.82
100,1963,32.2
100,1964,28.83
100,1965,35.13
100,1966,29.18
100,1967,31.32
100,1968,44.52
100,1969,49.13
100,1970,51.78
100,1971,60.04
100,1972,65.02
100,1973,59.49
100,1974,51.17
100,1975,55.34
100,1976,64.72
100,1977,63.61
100,1978,68.04
100,1979,74.37
100,1980,65.15
100,1981,72.62
100,1982,73.17
100,1983,81.69
100,1984,84.84
100,1985,80.38
100,1986,83.93
100,1987,77.36
100,1988,78.87
100,1989,90.5
100,1990,81.66
100,1991,88.5
100,1992,87.61
100,1993,88.25
100,1994,90.53
100,1995,97.61
100,1996,90.43
100,1997,99.12
100,1998,93.1
100,1999,98.24
100,2000,103.4
100,2001,92.73
100,2002,95.21
100,2003,84.64
100,2004,91.38
100,2005,85.56
100,2006,85.13
100,2007,91.66
100,2008,93.62
100,2009,94.78
100,2010,93.65
100,2011,99.4
100,2012,107.23
100,2013,104.44
100,2014,105.84
100,2015,94.48
100,2016,99.68
100,2017,105.27
100,2018,105.62
100,2019,108.46
102,1961,82.03
102,1962,76.74
102,1963,66.99
102,1964,69.34
102,1965,93.95
102,1966,109.89
102,1967,92.8
102,1968,104.62
102,1969,94.91
102,1970,96.07
102,1971,81.22
102,1972,97.15
102,1973,95.66
102,1974,95.04
102,1975,108.14
102,1976,115.16
102,1977,101.89
102,1978,101.16
102,1979,104
102,1980,97.28
102,1981,90.38
102,1982,102.24
102,1983,87.73
102,1984,87.73
102,1985,90.01
102,1986,98.59
102,1987,95.43
102,1988,87.92
102,1989,70.46
102,1990,91.36
102,1991,97.98
102,1992,111.3
102,1993,115.5
102,1994,115.3
102,1995,117.45
102,1996,103.33
102,1997,102.26
102,1998,120.11
102,1999,86.03
102,2000,79.21
102,2001,91.49
102,2002,118.93
102,2003,126.8
102,2004,135.8
102,2005,131.82
102,2006,133.58
102,2007,143.14
102,2008,62.38
102,2009,106.58
102,2010,105.81
102,2011,74.73
102,2012,75.01
102,2013,78.19
102,2014,87.77
102,2015,94.35
102,2016,117.88
102,2017,101.22
102,2018,113.93
102,2019,130.23
103,1961,112.94
103,1962,139.29
103,1963,60.95
103,1964,97.84
103,1965,118.19
103,1966,94.02
103,1967,94.65
103,1968,163.44
103,1969,121.53
103,1970,122.72
103,1971,78.96
103,1972,243.87
103,1973,86.06
103,1974,116.56
103,1975,71.25
103,1976,106.27
103,1977,54.97
103,1978,69.66
103,1979,50.86
103,1980,70.37
103,1981,63.25
103,1982,65.85
103,1983,55.9
103,1984,30.53
103,1985,88.97
103,1986,64.12
103,1987,43.75
103,1988,55.08
103,1989,28.47
103,1990,67.6
103,1991,81.27
103,1992,53.83
103,1993,61.67
103,1994,67.63
103,1995,60.41
103,1996,61.6
103,1997,48.82
103,1998,50.32
103,1999,34.55
103,2000,16.09
103,2001,36.75
103,2002,102.26
103,2003,89.43
103,2004,68.56
103,2005,81.49
103,2006,74.84
103,2007,77.72
103,2008,43.54
103,2009,57.79
103,2010,91.01
103,2011,90.03
103,2012,94.56
103,2013,124.1
103,2014,144.66
103,2015,73.22
103,2016,82.12
103,2017,77.99
103,2018,55.8
103,2019,108.81
104,1961,114.21
104,1962,106.56
104,1963,72.73
104,1964,65.46
104,1965,55.85
104,1966,44.31
104,1967,70.96
104,1968,97.68
104,1969,85.36
104,1970,88.79
104,1971,87.53
104,1972,61.36
104,1973,51.13
104,1974,53.82
104,1975,42.13
104,1976,42.5
104,1977,52.25
104,1978,52.05
104,1979,51.11
104,1980,54.47
104,1981,56.65
104,1982,78.5
104,1983,75.38
104,1984,116.63
104,1985,95.56
104,1986,81.72
104,1987,77.5
104,1988,87.8
104,1989,88.64
104,1990,115.44
104,1991,129.86
104,1992,137.1
104,1993,103
104,1994,108.66
104,1995,110
104,1996,144.37
104,1997,134.59
104,1998,123.69
104,1999,108.44
104,2000,132.11
104,2001,135.69
104,2002,150.4
104,2003,135.23
104,2004,170.22
104,2005,131.37
104,2006,128.33
104,2007,111.81
104,2008,152.38
104,2009,104.07
104,2010,99.59
104,2011,137.18
104,2012,104.12
104,2013,80.08
104,2014,105.03
104,2015,101.48
104,2016,93.49
104,2017,97.2
104,2018,68.29
104,2019,82.65
105,1961,153.13
105,1962,115.32
105,1963,117.24
105,1964,261.38
105,1965,300.16
105,1966,195.93
105,1967,421.64
105,1968,325.77
105,1969,283.35
105,1970,221.38
105,1971,342.82
105,1972,501.25
105,1973,388.37
105,1974,426.63
105,1975,367.75
105,1976,302.35
105,1977,315.75
105,1978,234.28
105,1979,182.95
105,1980,340.94
105,1981,284.14
105,1982,190.86
105,1983,427.62
105,1984,163.22
105,1985,157.71
105,1986,204.78
105,1987,356.37
105,1988,247.89
105,1989,231.94
105,1990,326.22
105,1991,195.46
105,1992,266.42
105,1993,219.37
105,1994,100.76
105,1995,228.78
105,1996,169.96
105,1997,103.85
105,1998,135.53
105,1999,24.81
105,2000,78.78
105,2001,129.89
105,2002,143.2
105,2003,146.29
105,2004,120.21
105,2005,153.25
105,2006,97.87
105,2007,115.66
105,2008,53.76
105,2009,92.16
105,2010,76.19
105,2011,94.42
105,2012,145.6
105,2013,114.81
105,2014,88.7
105,2015,108.06
105,2016,103.24
105,2017,43.64
105,2018,41.92
105,2019,49.57
106,1961,133.47
106,1962,151.51
106,1963,128.6
106,1964,134.76
106,1965,152.23
106,1966,145.29
106,1967,147.27
106,1968,147.18
106,1969,145.11
106,1970,145.68
106,1971,149.24
106,1972,137.27
106,1973,129.82
106,1974,140.23
106,1975,138.04
106,1976,131.94
106,1977,90
106,1978,132.1
106,1979,128.64
106,1980,130.76
106,1981,125.76
106,1982,127.41
106,1983,123.58
106,1984,142.33
106,1985,119.58
106,1986,128.54
106,1987,132.43
106,1988,112.23
106,1989,104.6
106,1990,114.38
106,1991,132.73
106,1992,125.87
106,1993,114.95
106,1994,116.06
106,1995,111.84
106,1996,112.64
106,1997,95.58
106,1998,118.26
106,1999,109.98
106,2000,105.95
106,2001,90.74
106,2002,106.22
106,2003,87.09
106,2004,119.97
106,2005,106.56
106,2006,98.72
106,2007,98.22
106,2008,120.95
106,2009,88.97
106,2010,92.92
106,2011,89.7
106,2012,102.87
106,2013,97.8
106,2014,95.14
106,2015,98.23
106,2016,106.63
106,2017,92.4
106,2018,94.3
106,2019,89.57
108,1992,141.74
108,1993,90.48
108,1994,71.4
108,1995,51.78
108,1996,62.07
108,1997,73.46
108,1998,39.49
108,1999,94.58
108,2000,76.84
108,2001,107.7
108,2002,107.17
108,2003,96.56
108,2004,82.35
108,2005,91.88
108,2006,109.38
108,2007,132.53
108,2008,99.89
108,2009,134.32
108,2010,74.95
108,2011,174.21
108,2012,74.24
108,2013,103.47
108,2014,94.93
108,2015,98.87
108,2016,106.21
108,2017,103.47
108,2018,96.19
108,2019,76.95
11,1961,47.39
11,1962,46.73
11,1963,45.31
11,1964,48.98
11,1965,42.83
11,1966,57.77
11,1967,66.93
11,1968,66.5
11,1969,60.17
11,1970,51.06
11,1971,61.11
11,1972,53.93
11,1973,58.46
11,1974,68.41
11,1975,58.6
11,1976,76.45
11,1977,66.47
11,1978,74.18
11,1979,52.83
11,1980,74.71
11,1981,63.83
11,1982,77.02
11,1983,88.28
11,1984,93.44
11,1985,97.19
11,1986,87.85
11,1987,89.93
11,1988,96.46
11,1989,83.97
11,1990,86.11
11,1991,83.79
11,1992,80.15
11,1993,61.09
11,1994,74.79
11,1995,77.13
11,1996,73.22
11,1997,79.72
11,1998,79.02
11,1999,83.3
11,2000,77.05
11,2001,88.2
11,2002,83.49
11,2003,69.01
11,2004,99.06
11,2005,83.37
11,2006,79.81
11,2007,79.71
11,2008,95.93
11,2009,86.16
11,2010,85.47
11,2011,99.82
11,2012,71.04
11,2013,88.43
11,2014,99.16
11,2015,94.17
11,2016,106.67
11,2017,77.16
11,2018,72.81
11,2019,84.45
110,1961,273.16
110,1962,247.8
110,1963,107.66
110,1964,185.28
110,1965,189.6
110,1966,149.12
110,1967,143.4
110,1968,143.72
110,1969,106.21
110,1970,65.46
110,1971,60
110,1972,38.13
110,1973,26.79
110,1974,30.27
110,1975,31.05
110,1976,28.37
110,1977,29.86
110,1978,45.9
110,1979,67.18
110,1980,71.74
110,1981,71.75
110,1982,89.95
110,1983,83.74
110,1984,88.62
110,1985,104.02
110,1986,103.67
110,1987,101.78
110,1988,119.82
110,1989,115.1
110,1990,110.84
110,1991,88.11
110,1992,87.8
110,1993,73.59
110,1994,64.98
110,1995,50.91
110,1996,54.75
110,1997,65.5
110,1998,64.98
110,1999,66.42
110,2000,78.27
110,2001,79.48
110,2002,93.87
110,2003,96.94
110,2004,97.32
110,2005,98.86
110,2006,94.55
110,2007,102.72
110,2008,99.43
110,2009,76.06
110,2010,64.46
110,2011,84.23
110,2012,96.87
110,2013,91.75
110,2014,96.46
110,2015,113.77
110,2016,89.77
110,2017,103.14
110,2018,87.21
110,2019,118.56
112,1961,4890.35
112,1962,3816.03
112,1963,2487.58
112,1964,9213.62
112,1965,8160.08
112,1966,2751.4
112,1967,4178.87
112,1968,2184.65
112,1969,3395.19
112,1970,1084.33
112,1971,3201.97
112,1972,3867.67
112,1973,891.87
112,1974,4196.59
112,1975,834.42
112,1976,1082
112,1977,988.17
112,1978,821.16
112,1979,246.39
112,1980,1935.4
112,1981,707.71
112,1982,702.48
112,1983,1300.49
112,1984,615.38
112,1985,746.67
112,1986,352.53
112,1987,878.27
112,1988,833.69
112,1989,552.78
112,1990,800.97
112,1991,566.81
112,1992,653.63
112,1993,468.35
112,1994,366.13
112,1995,439.06
112,1996,310.79
112,1997,297.01
112,1998,250.78
112,1999,63.36
112,2000,171.12
112,2001,127.45
112,2002,283.7
112,2003,269.72
112,2004,81.32
112,2005,205.41
112,2006,131.89
112,2007,115.69
112,2008,41.19
112,2009,62.42
112,2010,105.01
112,2011,89.06
112,2012,81.82
112,2013,115.37
112,2014,106.08
112,2015,81.55
112,2016,112.37
112,2017,42.65
112,2018,56.68
112,2019,89.94
113,1992,140.66
113,1993,170.94
113,1994,124.23
113,1995,126.3
113,1996,192.16
113,1997,249.74
113,1998,232.02
113,1999,210.52
113,2000,194.84
113,2001,221.36
113,2002,214.9
113,2003,186.56
113,2004,182.79
113,2005,172.72
113,2006,151.3
113,2007,126.16
113,2008,131.02
113,2009,182.76
113,2010,138.4
113,2011,133.75
113,2012,88.72
113,2013,131.91
113,2014,90.42
113,2015,109.1
113,2016,100.48
113,2017,89.59
113,2018,90.15
113,2019,86.46
114,1961,274.68
114,1962,204.83
114,1963,260.09
114,1964,307.22
114,1965,380.08
114,1966,274.16
114,1967,334.91
114,1968,431.68
114,1969,465.79
114,1970,412.25
114,1971,369.48
114,1972,284.68
114,1973,227.5
114,1974,277.2
114,1975,244.9
114,1976,298.86
114,1977,256
114,1978,242.26
114,1979,275.98
114,1980,276.34
114,1981,264.29
114,1982,293.53
114,1983,288.73
114,1984,158.85
114,1985,265.34
114,1986,264.02
114,1987,229.85
114,1988,232.18
114,1989,222.87
114,1990,221.14
114,1991,226.85
114,1992,246.68
114,1993,171.25
114,1994,231.81
114,1995,236.83
114,1996,231.76
114,1997,180.2
114,1998,188.31
114,1999,143.25
114,2000,134.4
114,2001,164.57
114,2002,191.46
114,2003,229.68
114,2004,223.97
114,2005,211.86
114,2006,183.92
114,2007,175.17
114,2008,177.98
114,2009,112.78
114,2010,256.24
114,2011,130.79
114,2012,209.64
114,2013,207.78
114,2014,103.1
114,2015,104.83
114,2016,92.07
114,2017,69.19
114,2018,137.77
114,2019,146.52
116,1961,395.94
116,1962,398.22
116,1963,423.35
116,1964,433.57
116,1965,381.1
116,1966,405.49
116,1967,373.97
116,1968,347.36
116,1969,341.31
116,1970,331.84
116,1971,333.9
116,1972,310.86
116,1973,341.51
116,1974,347.46
116,1975,353.92
116,1976,354.5
116,1977,372.04
116,1978,354.47
116,1979,362.57
116,1980,307.9
116,1981,349.37
116,1982,365.11
116,1983,368.24
116,1984,385.84
116,1985,365.58
116,1986,405.63
116,1987,371.92
116,1988,352.92
116,1989,350.6
116,1990,310.62
116,1991,355.95
116,1992,319.23
116,1993,314.3
116,1994,314.79
116,1995,310.69
116,1996,245.73
116,1997,243.29
116,1998,397.84
116,1999,231.88
116,2000,118.5
116,2001,290.96
116,2002,337.59
116,2003,371.61
116,2004,400.69
116,2005,438.73
116,2006,449.54
