geo,year,qi_lemons_and_limes_gross_production_index_number_2014_2016_100
10,1961,48.92
10,1962,48.92
10,1963,56.19
10,1964,47.05
10,1965,49.86
10,1966,46.42
10,1967,55.35
10,1968,62.25
10,1969,62.4
10,1970,66.9
10,1971,79.2
10,1972,80.91
10,1973,85.85
10,1974,91.13
10,1975,93.61
10,1976,93.58
10,1977,97.15
10,1978,99.64
10,1979,129.35
10,1980,105.81
10,1981,130.14
10,1982,110.4
10,1983,96.73
10,1984,84.42
10,1985,125.59
10,1986,120.69
10,1987,112.22
10,1988,90.99
10,1989,93.28
10,1990,96.55
10,1991,85.97
10,1992,89.37
10,1993,93.91
10,1994,92.06
10,1995,90.84
10,1996,82.1
10,1997,88.48
10,1998,76.99
10,1999,78.56
10,2000,86.85
10,2001,97.08
10,2002,107.59
10,2003,92.45
10,2004,75.19
10,2005,77.6
10,2006,89.83
10,2007,96.32
10,2008,96.55
10,2009,79.82
10,2010,85.29
10,2011,81.1
10,2012,78.12
10,2013,79.43
10,2014,80.68
10,2015,93.84
10,2016,125.48
10,2017,110.46
10,2018,89.85
10,2019,90.24
100,1961,15.14
100,1962,16.42
100,1963,16.42
100,1964,16.42
100,1965,16.42
100,1966,16.42
100,1967,16.42
100,1968,13.5
100,1969,14.59
100,1970,16.42
100,1971,16.42
100,1972,16.42
100,1973,16.42
100,1974,16.42
100,1975,18.24
100,1976,21.89
100,1977,14.59
100,1978,18.24
100,1979,17.51
100,1980,17.69
100,1981,18.24
100,1982,18.24
100,1983,18.24
100,1984,20.07
100,1985,16.42
100,1986,21.89
100,1987,21.89
100,1988,21.89
100,1989,25.17
100,1990,27.44
100,1991,29.19
100,1992,25.54
100,1993,33.93
100,1994,33.7
100,1995,35.39
100,1996,33.56
100,1997,38.25
100,1998,40.18
100,1999,45.96
100,2000,54.41
100,2001,50.24
100,2002,51.58
100,2003,52.52
100,2004,54.48
100,2005,37.69
100,2006,78.77
100,2007,84.28
100,2008,91.27
100,2009,93.82
100,2010,95.92
100,2011,76.91
100,2012,82.89
100,2013,92.06
100,2014,103.43
100,2015,107.62
100,2016,88.95
100,2017,86.25
100,2018,114.85
100,2019,127.03
102,1961,2.05
102,1962,2.26
102,1963,2.67
102,1964,3.28
102,1965,4.29
102,1966,5.74
102,1967,7.59
102,1968,9.45
102,1969,10.26
102,1970,11.28
102,1971,12.31
102,1972,13.34
102,1973,13.95
102,1974,15.39
102,1975,16.41
102,1976,17.44
102,1977,19.7
102,1978,21.54
102,1979,20.52
