geo,year,qi_spinach_gross_per_capita_production_index_number_2014_2016_100
10,1961,36.72
10,1962,41
10,1963,40.77
10,1964,45.5
10,1965,52.9
10,1966,59.57
10,1967,58.63
10,1968,51.26
10,1969,50.28
10,1970,60.79
10,1971,57.25
10,1972,47.94
10,1973,45.42
10,1974,41.43
10,1975,39.78
10,1976,36.02
10,1977,34.91
10,1978,40.12
10,1979,43.69
10,1980,36.23
10,1981,38.88
10,1982,38.35
10,1983,41.38
10,1984,40.13
10,1985,49.75
10,1986,48.84
10,1987,39.08
10,1988,35.53
10,1989,44.05
10,1990,40.28
10,1991,43.56
10,1992,39.39
10,1993,47.08
10,1994,54.23
10,1995,57.47
10,1996,59.38
10,1997,60.15
10,1998,61.82
10,1999,62.67
10,2000,63.49
10,2001,66.14
10,2002,68.27
10,2003,64.41
10,2004,71.04
10,2005,74.03
10,2006,89.8
10,2007,99.37
10,2008,109.05
10,2009,91.26
10,2010,94.28
10,2011,96.26
10,2012,98.12
10,2013,99.97
10,2014,98.02
10,2015,99.2
10,2016,102.78
10,2017,99.57
10,2018,99.87
10,2019,100.2
101,1982,47.56
101,1983,56.43
101,1984,68.93
101,1985,71.37
101,1986,83.95
101,1987,91.42
101,1988,82.78
101,1989,97.6
101,1990,74.8
101,1991,68.41
101,1992,74.41
101,1993,66.36
101,1994,65.1
101,1995,83.9
101,1996,104.88
101,1997,63.45
101,1998,83.44
101,1999,68.12
101,2000,54.22
101,2001,52.38
101,2002,57.01
101,2003,86.67
101,2004,84.2
101,2005,95.46
101,2006,113.72
101,2007,117.05
101,2008,121.4
101,2009,127.06
101,2010,109.92
101,2011,114.27
101,2012,108.95
101,2013,97.7
101,2014,91.76
101,2015,101.31
101,2016,106.93
101,2017,97.79
101,2018,105.79
101,2019,103.37
102,1990,14.58
102,1991,62.63
102,1992,22.16
102,1993,22.92
102,1994,51.17
102,1995,9.99
102,1996,42.35
102,1997,99.11
102,1998,69.84
102,1999,63.82
102,2000,109.21
102,2001,76.49
102,2002,92.16
102,2003,110.36
102,2004,44.78
102,2005,84.16
102,2006,67.13
102,2007,45.46
102,2008,109.79
102,2009,105.69
102,2010,266.22
102,2011,119.81
102,2012,53.24
102,2013,158.97
102,2014,71.65
102,2015,109.78
102,2016,118.57
102,2017,116.93
102,2018,116.32
102,2019,117.61
103,1961,483.7
103,1962,471.16
103,1963,493.79
103,1964,319.64
103,1965,662.51
103,1966,660.16
103,1967,729.57
103,1968,684.59
103,1969,627.25
103,1970,491.69
103,1971,499.87
103,1972,521.98
103,1973,508.38
103,1974,383.47
103,1975,505.75
103,1976,477.92
103,1977,554.86
103,1978,440.24
103,1979,309.07
103,1980,207.45
103,1981,150.19
103,1982,129.44
103,1983,170.84
103,1984,194.39
103,1985,216.95
103,1986,151.51
103,1987,170.52
103,1988,235.8
103,1989,241.13
103,1990,262.93
103,1991,236.14
103,1992,245.6
103,1993,254.34
103,1994,240.57
103,1995,239.27
103,1996,197.18
103,1997,174.27
103,1998,163.51
103,1999,126.86
103,2000,102.59
103,2001,97.76
103,2002,91.85
103,2003,86.95
103,2004,114.51
103,2005,145.5
103,2006,201.99
103,2007,269.89
103,2008,309.96
103,2009,282.82
103,2010,244.26
103,2011,219.22
103,2012,212.09
103,2013,239.24
103,2014,189.94
103,2015,72.1
103,2016,37.96
103,2017,51.72
103,2018,29.09
103,2019,41.15
105,1961,1316.6
105,1962,1263.82
105,1963,1214.39
105,1964,1003.93
105,1965,1196.2
105,1966,1724.27
105,1967,1145.47
105,1968,1186.63
105,1969,1159.31
105,1970,1254.39
105,1971,1399.63
105,1972,1413.47
105,1973,1366.8
105,1974,992.52
105,1975,1177.6
105,1976,1354.69
105,1977,1067.36
105,1978,1142.63
105,1979,826.86
105,1980,715.27
105,1981,748.84
105,1982,827.64
105,1983,759.44
105,1984,969.27
105,1985,778.5
105,1986,731.64
105,1987,863.93
105,1988,977.7
105,1989,690.66
105,1990,678.4
105,1991,696.79
105,1992,729.25
105,1993,1074.02
105,1994,1036.96
105,1995,970.87
105,1996,1076.9
105,1997,1077.9
105,1998,1114.73
105,1999,1090.68
105,2000,871.41
105,2001,973.13
105,2002,1095.59
105,2003,1040.02
105,2004,1009.78
105,2005,1010.84
105,2006,1037.63
105,2007,1016
105,2008,237.29
105,2009,205.19
105,2010,64.86
105,2011,67.88
105,2012,52.84
105,2013,48.37
105,2014,85.83
105,2015,55.3
105,2016,158.87
105,2017,113.89
105,2018,90.12
105,2019,171.52
106,1961,120.66
106,1962,109.47
106,1963,137.44
106,1964,126.36
106,1965,122.55
106,1966,118.98
106,1967,126.77
106,1968,131.17
106,1969,126.56
106,1970,122.75
106,1971,122.02
106,1972,120.24
106,1973,126.07
106,1974,128.83
106,1975,126.89
106,1976,131.87
106,1977,130.81
106,1978,124.54
106,1979,116.02
106,1980,120.05
106,1981,114.95
106,1982,108.35
106,1983,109.61
106,1984,104.13
106,1985,91.92
106,1986,109.56
106,1987,109.82
106,1988,102.65
106,1989,94.32
106,1990,98.83
106,1991,100.84
106,1992,119.5
106,1993,125.47
106,1994,118.44
106,1995,120.45
106,1996,122.82
106,1997,121.35
106,1998,107.06
106,1999,99.63
106,2000,103.75
106,2001,102.12
106,2002,97.75
106,2003,96.22
106,2004,106.44
106,2005,110.24
106,2006,106.75
106,2007,106.12
106,2008,109.52
106,2009,97.85
106,2010,98.75
106,2011,89.42
106,2012,75.32
106,2013,96.84
106,2014,103.46
106,2015,98.61
106,2016,97.93
106,2017,98.02
106,2018,98.1
106,2019,106.27
109,1961,15.6
109,1962,9.93
109,1963,15.12
109,1964,14.88
109,1965,14.67
109,1966,14.47
109,1967,11.66
109,1968,10.55
109,1969,10.42
109,1970,10.27
109,1971,10.12
109,1972,10.41
109,1973,10.69
109,1974,10.52
109,1975,10.37
109,1976,10.33
109,1977,10.21
109,1978,11
109,1979,102.35
109,1980,124.29
109,1981,107.24
109,1982,89.75
109,1983,86.77
109,1984,98.59
109,1985,91.68
109,1986,88.62
109,1987,79.49
109,1988,74.17
109,1989,84.65
109,1990,99.75
109,1991,110.83
109,1992,121.62
109,1993,132.12
109,1994,138.08
109,1995,135.63
109,1996,135.4
109,1997,100.99
109,1998,103.8
109,1999,105.8
109,2000,86.83
109,2001,93.59
109,2002,81.33
109,2003,97.41
109,2004,81.74
109,2005,83.48
109,2006,96.1
109,2007,85.05
109,2008,77.63
109,2009,89.36
109,2010,88.54
109,2011,107.23
109,2012,112.83
109,2013,107
109,2014,97.2
109,2015,93.24
109,2016,109.57
109,2017,108.01
109,2018,112.02
109,2019,109.44
11,1961,10.27
11,1962,9.41
11,1963,15.41
11,1964,13.79
11,1965,17.91
11,1966,13.48
11,1967,17.7
11,1968,30.85
11,1969,22.55
11,1970,23.46
11,1971,25.63
11,1972,30.19
11,1973,25.75
11,1974,27.71
11,1975,28.1
11,1976,23.28
11,1977,24.83
11,1978,22.62
11,1979,20.8
11,1980,21.01
11,1981,21.34
11,1982,23.24
11,1983,30.98
11,1984,40.19
11,1985,38.29
11,1986,38.31
11,1987,48.63
11,1988,48.35
11,1989,47.4
11,1990,45.78
11,1991,49.15
11,1992,31.01
11,1993,38.08
11,1994,51.04
11,1995,59.26
11,1996,63.94
11,1997,97.33
11,1998,33.01
11,1999,67.11
11,2000,65.84
11,2001,70.27
11,2002,90.5
11,2003,78.25
11,2004,78.41
11,2005,87.54
11,2006,95.73
11,2007,106.61
11,2008,111.59
11,2009,88.09
11,2010,78.24
11,2011,128.22
11,2012,122.1
11,2013,110.77
11,2014,100.33
11,2015,92.82
11,2016,106.86
11,2017,94.65
11,2018,106.1
11,2019,118.22
110,1961,138.89
110,1962,146.56
110,1963,163.91
110,1964,157.18
110,1965,167.04
110,1966,174.86
110,1967,171.97
110,1968,182.37
110,1969,179.36
110,1970,176.67
110,1971,178.72
110,1972,174.79
110,1973,160.39
110,1974,153.29
110,1975,156.37
110,1976,148.1
110,1977,155.65
110,1978,163.57
110,1979,163.76
110,1980,151.87
110,1981,158.02
110,1982,161.58
110,1983,160.94
110,1984,153.64
110,1985,159.48
110,1986,159.91
110,1987,165.2
110,1988,162.92
110,1989,154.84
110,1990,156.77
110,1991,152.01
110,1992,147.91
110,1993,152.97
110,1994,148.07
110,1995,144.93
110,1996,143.89
110,1997,132.52
110,1998,128.84
110,1999,131.31
110,2000,126.08
110,2001,127.05
110,2002,123.81
110,2003,123.29
110,2004,114.39
110,2005,117.97
110,2006,118.24
110,2007,117.93
110,2008,115.72
110,2009,113.17
110,2010,106.35
110,2011,104.21
110,2012,104.27
110,2013,99.13
110,2014,102.06
110,2015,99.58
110,2016,98.36
110,2017,90.91
110,2018,91.21
110,2019,90.88
112,1971,66.25
112,1972,40.99
112,1973,39.41
112,1974,69.46
112,1975,6.69
112,1976,13.43
112,1977,56.72
112,1978,43.52
112,1979,2.5
112,1980,47.44
112,1981,8.77
112,1982,11.24
112,1983,32.36
112,1984,36.63
112,1985,192.1
112,1986,40.47
112,1987,67.85
112,1988,51.27
112,1989,89
112,1990,59.51
112,1991,231.62
112,1992,92.57
112,1993,47.22
112,1994,95.64
112,1995,119.3
112,1996,148
112,1997,156.11
112,1998,131.33
112,1999,174.76
112,2000,89.55
112,2001,44.79
112,2002,195.26
112,2003,39
112,2004,83.44
112,2005,60.32
112,2006,209
112,2007,63.36
112,2008,106.57
112,2009,90.2
112,2010,126.34
112,2011,31.45
112,2012,23.51
112,2013,13.16
112,2014,19.64
112,2015,37.16
112,2016,243.2
112,2017,59.77
112,2018,133.41
112,2019,37.66
114,1992,12.71
114,1993,11.41
114,1994,58.42
114,1995,49.78
114,1996,49.06
114,1997,70.17
114,1998,36.23
114,1999,31.78
114,2000,24.94
114,2001,28.8
114,2002,14.42
114,2003,41.95
114,2004,44.03
114,2005,45.89
114,2006,52.95
114,2007,71.96
114,2008,112.4
114,2009,72.51
114,2010,101.12
114,2011,62.4
114,2012,61.89
114,2013,96.4
114,2014,121.21
114,2015,88.4
114,2016,90.4
114,2017,152.84
114,2018,193.37
114,2019,199.47
117,1961,19.93
117,1962,21.26
117,1963,16.64
117,1964,7.36
117,1965,16.86
117,1966,17.66
117,1967,16.11
117,1968,15.28
117,1969,74.43
117,1970,62.08
117,1971,72.33
117,1972,57.61
117,1973,54.37
117,1974,53.3
117,1975,51.26
117,1976,55.25
117,1977,82.58
117,1978,98.61
117,1979,122.65
117,1980,117.26
117,1981,131.89
117,1982,72.71
117,1983,70.83
117,1984,110.49
117,1985,114.42
117,1986,92.85
117,1987,96.26
117,1988,108.83
117,1989,106.14
117,1990,99.75
117,1991,129.34
117,1992,125.78
117,1993,168.26
117,1994,167
117,1995,166.59
117,1996,151.46
117,1997,166.16
117,1998,154.94
117,1999,138.67
117,2000,157.57
117,2001,164.15
117,2002,145.16
117,2003,143.05
117,2004,151.26
117,2005,138.31
117,2006,131.09
117,2007,102.67
117,2008,117.42
117,2009,130.97
117,2010,109.66
117,2011,129.76
117,2012,118.71
117,2013,111.85
117,2014,102.79
117,2015,108.85
117,2016,88.36
117,2017,78.05
117,2018,88.45
117,2019,96.28
118,1975,177.2
118,1976,128.29
118,1977,148.41
118,1978,154.04
118,1979,172.26
118,1980,188.48
118,1981,184.77
118,1982,155.55
118,1983,252.82
118,1984,304.91
118,1985,307.6
118,1986,314.09
118,1987,326.58
118,1988,268.31
118,1989,293.83
118,1990,279.81
118,1991,92.36
118,1992,21.34
118,1993,147.65
118,1994,212.01
118,1995,215.26
118,1996,248.52
118,1997,235.86
118,1998,250.26
118,1999,209.09
118,2000,253.66
118,2001,185.54
118,2002,138.28
118,2003,185.31
118,2004,180.75
118,2005,200.82
118,2006,211.04
118,2007,231.9
118,2008,154.52
118,2009,205.5
118,2010,177.94
118,2011,140.65
118,2012,164.29
118,2013,155.49
118,2014,149.95
118,2015,68.85
118,2016,81.2
118,2017,105.46
118,2018,86.5
118,2019,91.53
121,1961,153.92
121,1962,149.07
121,1963,216.87
121,1964,246.05
121,1965,240.04
121,1966,235.07
121,1967,141.54
121,1968,76.35
121,1969,96.92
121,1970,94.71
121,1971,125.96
121,1972,126.34
121,1973,130.81
