geo,year,qi_triticale_gross_per_capita_production_index_number_2014_2016_100
10,1980,29.82
10,1981,111.61
10,1982,99.22
10,1983,224.25
10,1984,225.63
10,1985,256.74
10,1986,271
10,1987,237.43
10,1988,219.23
10,1989,173.31
10,1990,195.82
10,1991,184.69
10,1992,289.67
10,1993,269.76
10,1994,185.33
10,1995,471.94
10,1996,671.38
10,1997,623.96
10,1998,690.39
10,1999,737.02
10,2000,802.61
10,2001,794.16
10,2002,803.08
10,2003,301.97
10,2004,752.95
10,2005,547.96
10,2006,732.67
10,2007,172.66
10,2008,308.26
10,2009,302.33
10,2010,410.68
10,2011,285.55
10,2012,225.22
10,2013,133.44
10,2014,96.51
10,2015,108.33
10,2016,95.16
10,2017,110.55
10,2018,63.3
10,2019,42.76
106,1985,27.69
106,1986,20.29
106,1987,27.65
106,1988,27.46
106,1989,26.9
106,1990,19.31
106,1991,7.36
106,1992,0.75
106,1994,2.25
106,2014,50.15
106,2015,100.02
106,2016,149.83
106,2017,134.5
106,2018,107.05
106,2019,106.04
11,1995,31.14
11,1996,27.31
11,1997,37.73
11,1998,45.53
11,1999,42.69
11,2000,47.86
11,2001,55.52
11,2002,60.73
11,2003,59.08
11,2004,82.16
11,2005,68.88
11,2006,38.05
11,2007,72.01
11,2008,86.08
11,2009,87.05
11,2010,78.51
11,2011,77.28
11,2012,74.15
11,2013,75.03
11,2014,100.6
11,2015,93.77
11,2016,105.62
11,2017,93.9
11,2018,89.22
11,2019,104.38
113,2003,117.7
113,2004,14.19
113,2005,11.16
113,2008,108.89
113,2010,233.6
113,2011,784.78
113,2012,265.08
113,2013,643.77
113,2014,132.07
113,2015,162.04
113,2016,5.89
113,2017,297.56
113,2018,277.51
113,2019,117.06
119,1992,18.62
119,1993,29.88
119,1994,12.49
119,1995,11.08
119,1996,7.78
119,1997,17.34
119,1998,29.41
119,1999,28.04
119,2000,32.17
119,2001,69.52
119,2002,99.48
119,2003,81.2
119,2004,104.81
119,2005,80.12
119,2006,56.61
119,2007,97.83
119,2008,91.98
119,2009,88.09
119,2010,70.69
119,2011,57.99
119,2012,133.82
119,2013,101.54
119,2014,75.51
119,2015,117.01
119,2016,107.48
119,2017,75.61
119,2018,40.31
119,2019,88.97
126,1993,7.88
126,1994,10.21
126,1995,9.46
126,1996,15.85
126,1997,23.46
126,1998,19.65
126,1999,17.75
126,2000,27.52
126,2001,30.48
126,2002,31.05
126,2003,46.19
126,2004,57.35
126,2005,44.27
126,2006,24.6
126,2007,51.41
126,2008,71.26
126,2009,99.02
126,2010,60.9
126,2011,56.59
126,2012,105.1
126,2013,111.03
126,2014,97.91
126,2015,117.64
126,2016,84.45
126,2017,64.04
126,2018,40.28
126,2019,92.58
138,1980,12.28
138,1981,0.07
138,1982,0.02
138,1983,0.76
138,1984,1.86
138,1985,4.06
138,1986,11.31
138,1987,5.82
138,1988,8.01
138,1989,1.7
138,1990,2.38
138,1991,1.02
138,1992,3.49
138,1993,2.38
138,1994,0.13
138,1995,0.73
138,1996,0.01
138,1997,1.79
138,1998,0.86
138,1999,0.96
138,2000,6.9
138,2001,7.21
138,2002,6.32
138,2003,2.81
138,2004,5.67
138,2005,6.72
138,2006,19.01
138,2007,21.04
138,2008,3.6
138,2009,3.67
138,2010,5.1
138,2011,1.7
138,2012,4.02
138,2013,34.9
138,2014,40.26
138,2015,137
138,2016,122.74
138,2017,57.14
138,2018,83.76
138,2019,75.14
150,1990,175.03
150,1991,244
150,1992,202.18
150,1993,173.1
150,1994,132.39
150,1995,211.69
150,1996,294.54
150,1997,245
150,1998,288.16
150,1999,160.99
150,2000,528.67
150,2001,311
150,2002,345.04
150,2003,304.6
150,2004,277.14
150,2005,284.36
150,2006,291.64
150,2007,283.38
150,2008,269.62
150,2009,238.81
150,2010,198.57
150,2011,146.46
150,2012,168.52
150,2013,137.9
150,2014,130.56
150,2015,95.25
150,2016,74.19
150,2017,87.87
150,2018,72.94
150,2019,96.44
167,1993,28.77
167,1994,26.92
167,1995,30.62
167,1996,25.01
167,1997,27.48
167,1998,38.12
167,1999,51.83
167,2000,66.91
167,2001,92.83
167,2002,96.96
167,2003,78.6
167,2004,148.3
167,2005,123.69
167,2006,63.42
167,2007,98.66
167,2008,121.89
167,2009,105.58
167,2010,80.79
167,2011,92.66
167,2012,89.45
167,2013,100.61
167,2014,114.5
167,2015,95.04
167,2016,90.46
167,2017,82.82
167,2018,80.25
167,2019,90.9
173,1985,1.08
173,1986,4.58
173,1987,19.7
173,1988,33.4
173,1989,46.22
173,1990,52.13
173,1991,46.78
173,1992,32.57
173,1993,35.98
173,1994,30.9
173,1995,38.74
173,1996,40.24
173,1997,34.74
173,1998,38.82
173,1999,39.55
173,2000,35.86
173,2001,50.93
173,2002,57.6
173,2003,53.2
173,2004,70.53
173,2005,73.99
173,2006,60.63
173,2007,78.65
173,2008,84.57
173,2009,99.27
173,2010,86.83
173,2011,80.46
173,2012,63.73
173,2013,81.45
173,2014,100.19
173,2015,102.11
173,2016,97.7
173,2017,101.81
173,2018,76.91
173,2019,86.36
174,1985,12.46
174,1986,62.3
174,1987,79.84
174,1988,99.95
174,1989,154.8
174,1990,151.35
174,1991,158.4
174,1992,149.14
174,1993,193
