geo,year,qi_strawberries_gross_per_capita_production_index_number_2014_2016_100
10,1961,7.53
10,1962,7.39
10,1963,9.14
10,1964,8.82
10,1965,9.71
10,1966,8.5
10,1967,10.35
10,1968,11.25
10,1969,14.97
10,1970,16.22
10,1971,14.65
10,1972,13.7
10,1973,13.98
10,1974,12.92
10,1975,11.92
10,1976,10.51
10,1977,10.36
10,1978,10.79
10,1979,12.51
10,1980,13.03
10,1981,11.17
10,1982,11.81
10,1983,12.18
10,1984,13.69
10,1985,14.24
10,1986,14.73
10,1987,17.99
10,1988,16.05
10,1989,15.33
10,1990,16.1
10,1991,17.36
10,1992,23.15
10,1993,23.44
10,1994,27.44
10,1995,25.74
10,1996,32.25
10,1997,33.18
10,1998,39.23
10,1999,41.02
10,2000,42.22
10,2001,43.99
10,2002,56.19
10,2003,63.15
10,2004,55.2
10,2005,63.85
10,2006,72.28
10,2007,74.11
10,2008,62.35
10,2009,70.48
10,2010,71.86
10,2011,74.4
10,2012,73.01
10,2013,75.63
10,2014,88.31
10,2015,103.42
10,2016,108.27
10,2017,99.9
10,2018,125.09
10,2019,147.59
102,1980,0.16
102,1981,0.32
102,1982,0.94
102,1983,0.32
102,1984,1.96
102,1985,4.59
102,1986,2.9
102,1987,13.42
102,1988,16.65
102,1989,24.13
102,1990,18.62
102,1991,20.86
102,1992,24.61
102,1993,18.81
102,1994,20.24
102,1995,34.22
102,1996,34.8
102,1997,34.18
102,1998,43.33
102,1999,44.37
102,2000,49.09
102,2001,41.77
102,2002,60.7
102,2003,65.87
102,2004,62.15
102,2005,70.12
102,2006,31.69
102,2007,77.73
102,2008,50.16
102,2009,48.76
102,2010,54.13
102,2011,56.22
102,2012,52.5
102,2013,105.09
102,2014,111.71
102,2015,97.37
102,2016,90.92
102,2017,90.48
102,2018,90.92
102,2019,91.58
104,1961,74.79
104,1962,74.68
104,1963,74.45
104,1964,74.16
104,1965,73.85
104,1966,73.57
104,1967,73.27
104,1968,72.9
104,1969,72.39
104,1970,71.7
104,1971,70.83
104,1972,69.83
104,1973,68.73
104,1974,67.59
104,1975,66.47
104,1976,65.38
104,1977,85.75
104,1978,88.63
104,1979,104
104,1980,121.17
104,1981,93.44
104,1982,100.63
