geo,year,qi_tung_nuts_gross_per_capita_production_index_number_2014_2016_100
129,1961,1215.77
129,1962,847.49
129,1963,1157.54
129,1964,1193.48
129,1965,1431.02
129,1966,1168.8
129,1967,1323.47
129,1968,756.7
129,1969,667.47
129,1970,600.1
129,1971,535.65
129,1972,280.14
129,1973,254.03
129,1974,218.6
129,1975,560.12
129,1976,178.57
129,1977,188.29
129,1978,120.7
129,1979,101.22
129,1980,156.12
129,1981,151.69
129,1982,157.2
129,1983,162.27
129,1984,166.96
129,1985,162.27
129,1986,166.51
129,1987,170.41
129,1988,173.95
129,1989,177.12
129,1990,179.9
129,1991,174.72
129,1992,173.31
129,1993,171.78
129,1994,152.75
129,1995,154.85
129,1996,156.61
129,1997,158.08
129,1998,153.16
129,1999,154.35
129,2000,143.85
129,2001,139.7
129,2002,135.29
129,2003,131.26
129,2004,129.95
129,2005,126.16
129,2006,124.94
129,2007,126.05
129,2008,121.68
129,2009,117.32
129,2010,113.96
129,2011,110.48
129,2012,107.59
129,2013,102.73
129,2014,101.22
129,2015,100.85
129,2016,97.92
129,2017,95.65
129,2018,93.48
129,2019,91.33
130,1961,353.27
130,1962,371.33
130,1963,388.29
130,1964,378.81
130,1965,369.46
130,1966,362.93
130,1967,386.93
130,1968,435.91
130,1969,226.26
130,1970,151.11
130,1971,214.84
130,1972,189.97
130,1973,110.94
130,1974,133.03
130,1975,99.27
130,1976,91.6
130,1977,81.62
130,1978,79.14
130,1979,100.45
130,1980,101.14
130,1981,82.86
130,1982,82.01
130,1983,85.25
130,1984,87.63
130,1985,83.97
130,1986,79.61
130,1987,74.96
130,1988,70.66
130,1989,71.2
130,1990,52.41
130,1991,53.55
130,1992,59.3
130,1993,66.55
130,1994,62.62
130,1995,65.64
130,1996,68.05
130,1997,62.95
130,1998,64.64
130,1999,66.15
130,2000,65.88
130,2001,63.84
130,2002,62.67
130,2003,61.48
130,2004,59.82
130,2005,59.71
130,2006,65.03
130,2007,70.44
130,2008,75.78
130,2009,82.23
130,2010,86.89
130,2011,91.17
130,2012,93.27
130,2013,92.92
130,2014,93.09
130,2015,101.9
130,2016,105.01
130,2017,107.64
130,2018,110.07
130,2019,112.29
169,1961,187.1
169,1962,206.01
169,1963,239.23
169,1964,184.13
169,1965,190.3
169,1966,306.48
169,1967,437.26
169,1968,412.38
169,1969,342.58
169,1970,455.58
169,1971,667.12
169,1972,685.66
169,1973,333.85
169,1974,586.72
169,1975,546.84
169,1976,583.13
169,1977,596.62
169,1978,406.88
169,1979,435.74
169,1980,359.81
169,1981,349.77
169,1982,281.5
169,1983,388.72
169,1984,228.02
169,1985,243.67
169,1986,213.1
169,1987,185.79
169,1988,144.55
169,1989,146
169,1990,140.17
169,1991,134.67
169,1992,132.46
169,1993,129.31
169,1994,126.05
169,1995,121.37
169,1996,111.74
169,1997,106.96
169,1998,104.53
169,1999,100.08
169,2000,93.31
169,2001,106.01
169,2002,72.13
169,2003,61.59
169,2004,103.04
169,2005,94.41
169,2006,98.09
169,2007,97.54
169,2008,101.12
169,2009,99.77
169,2010,106.44
169,2011,105
169,2012,103.57
169,2013,102.15
169,2014,100.77
169,2015,100.25
169,2016,98.98
169,2017,97.71
169,2018,96.46
169,2019,92.37
21,1961,7332.82
21,1962,7547.28
21,1963,8139.91
21,1964,7889.86
21,1965,8083.23
21,1966,11712.96
21,1967,12493.65
21,1968,10049.33
21,1969,8106.65
21,1970,8332.75
21,1971,7959.03
21,1972,8955.41
21,1973,4086.02
21,1974,6890.27
21,1975,4971.92
21,1976,4689.62
21,1977,4646.76
21,1978,4143.81
21,1979,3510.37
21,1980,3559.15
21,1981,3156.59
21,1982,3027.79
21,1983,2359.2
21,1984,2206.07
21,1985,2073.79
21,1986,2084.22
21,1987,1700
21,1988,1550.32
21,1989,1400.32
21,1990,1060.92
21,1991,808.52
21,1992,535.94
21,1993,523.66
21,1994,434.15
21,1995,329.88
21,1996,206.64
21,1997,251.08
21,1998,169.6
21,1999,197.41
21,2000,190.3
21,2001,179.52
21,2002,130.41
21,2003,125.82
21,2004,83.66
21,2005,110.75
21,2006,109.55
21,2007,120.31
21,2008,112.96
21,2009,89.39
21,2010,87.45
21,2011,93.47
21,2012,60.77
21,2013,70.68
21,2014,80.17
21,2015,160.31
