geo,year,rp_insecticides_agricultural_use
1,1992,4
1,1993,4
1,1994,11
1,1995,13
1,1996,20
1,1997,20
1,1998,20
1,1999,20
1,2000,21
1,2001,21
1,2002,21
1,2003,21
1,2004,31
1,2005,41
1,2006,43
1,2007,64
1,2008,73
1,2009,47
1,2010,52
1,2011,63
1,2012,75
1,2013,86
1,2014,97
1,2015,109
1,2016,120
1,2017,131
1,2018,143
1,2019,98
10,1990,3999
10,1991,3999
10,1992,4977
10,1993,5350
10,1994,4713
10,1995,5730
10,1996,6214
10,1997,7146
10,1998,8638
10,1999,8700
10,2000,7493
10,2001,7322
10,2002,5966
10,2003,7257
10,2004,8120
10,2005,7680
10,2006,8036
10,2007,7263
10,2008,9611
10,2009,8521
10,2010,9439
10,2011,10662
10,2012,10899
10,2013,10113
10,2014,11160
10,2015,11399
10,2016,14196
10,2017,14196
10,2018,14196
10,2019,14196
100,1990,57945
100,1991,54420
100,1992,51659
100,1993,47031
100,1994,41994
100,1995,40045
100,1996,35486
100,1997,31078
100,1998,28268
100,1999,27405
100,2000,26227
100,2001,25050
100,2002,23872
100,2003,22694
100,2004,21489
100,2005,21783
100,2006,16913
100,2007,14618
100,2008,3278
100,2009,14810
100,2010,20619
100,2011,28562
100,2012,27246
100,2013,23461
100,2014,28937
100,2015,29169
100,2016,30154
100,2017,32607
100,2018,30686
100,2019,31731
101,1990,445
101,1991,757
101,1992,306
101,1993,929
101,1994,929
101,1995,929
101,1996,929
101,1997,929
101,1998,929
101,1999,929
101,2000,929
101,2001,929
101,2002,929
101,2003,929
101,2004,929
101,2005,929
101,2006,929
101,2007,929
101,2008,929
101,2009,929
101,2010,929
101,2011,929
101,2012,929
101,2013,929
101,2014,929
101,2015,929
101,2016,929
101,2017,929
101,2018,929
101,2019,929
102,1990,1744
102,1991,1858
102,1992,3637
102,1993,2452
102,1994,2047
102,1995,1502
102,1996,1898
102,1997,2112
102,1998,2327
102,1999,2541
102,2000,2755
102,2001,2806
102,2002,2606
102,2003,2644
102,2004,2243
102,2005,1560
102,2006,1288
102,2007,325
102,2008,374
102,2009,644
102,2010,760
102,2011,875
102,2012,2069
102,2013,1631
102,2014,1673
102,2015,1714
102,2016,1756
102,2017,1756
102,2018,1756
102,2019,1756
103,1990,241
103,1991,241
103,1992,241
103,1993,241
103,1994,241
103,1995,384
103,1996,207
103,1997,256
103,1998,260
103,1999,193
103,2000,204
103,2001,229
103,2002,247
103,2003,239
103,2004,231
103,2005,242
103,2006,237
103,2007,352
103,2008,360
103,2009,368
103,2010,376
103,2011,384
103,2012,392
103,2013,400
103,2014,377
103,2015,108
103,2016,63
103,2017,85
103,2018,30
103,2019,30
104,1990,110
104,1991,110
104,1992,110
104,1993,110
104,1994,110
104,1995,106
104,1996,45
104,1997,51
104,1998,80
104,1999,69
104,2000,55
104,2001,66
104,2002,47
104,2003,42
104,2004,39
104,2005,50
104,2006,43
104,2007,43
104,2008,44
104,2009,24
104,2010,24
104,2011,57
104,2012,42
104,2013,54
104,2014,51
104,2015,70
104,2016,33
104,2017,54
104,2018,29
104,2019,29
105,1990,618
105,1991,618
105,1992,618
105,1993,618
105,1994,618
105,1995,618
105,1996,618
105,1997,618
105,1998,618
105,1999,683
105,2000,749
105,2001,814
105,2002,880
105,2003,945
105,2004,1011
105,2005,1076
105,2006,1142
105,2007,1207
105,2008,1273
105,2009,935
105,2010,1124
105,2011,536
105,2012,531
105,2013,532
105,2014,503
105,2015,516
105,2016,525
105,2017,525
105,2018,525
105,2019,525
106,1990,12074
106,1991,12279
106,1992,10336
106,1993,12344
106,1994,11739
106,1995,12233
106,1996,11932
106,1997,13493
106,1998,11966
106,1999,10572
106,2000,8859
106,2001,8874
106,2002,10697
106,2003,11021
106,2004,12980
106,2005,12838
106,2006,12470
106,2007,13567
106,2008,13523
106,2009,10930
106,2010,10834
106,2011,11795
106,2012,10413
106,2013,8713
106,2014,9099
106,2015,10437
106,2016,10470
106,2017,11407
106,2018,10464
106,2019,10810
107,1990,0
107,1991,0
107,1992,0
107,1993,0
107,1994,88
107,1995,88
107,1996,75
107,1997,75
107,1998,75
107,1999,75
107,2000,75
107,2001,75
107,2002,75
107,2003,75
107,2004,75
107,2005,75
107,2006,75
107,2007,75
107,2008,75
107,2009,75
107,2010,75
107,2011,75
107,2012,75
107,2013,75
107,2014,75
107,2015,75
107,2016,75
107,2017,75
107,2018,75
107,2019,75
108,1992,937
108,1993,937
108,1994,937
108,1995,670
108,1996,903
108,1997,818
108,1998,781
108,1999,744
108,2000,708
108,2001,449
108,2002,318
108,2003,335
108,2004,337
108,2005,248
108,2006,289
108,2007,179
108,2008,314
108,2009,352
108,2010,290
108,2011,449
108,2012,410
108,2013,632
108,2014,645
108,2015,525
108,2016,519
108,2017,546
108,2018,589
108,2019,451
109,1990,222
109,1991,222
109,1992,222
109,1993,222
109,1994,222
109,1995,172
109,1996,328
109,1997,204
109,1998,204
109,1999,204
109,2000,204
109,2001,204
109,2002,204
109,2003,204
109,2004,204
109,2005,204
109,2006,204
109,2007,204
109,2008,204
109,2009,204
109,2010,204
109,2011,204
109,2012,204
109,2013,204
109,2014,204
109,2015,204
109,2016,204
109,2017,204
109,2018,204
109,2019,204
11,1990,285
11,1991,157
11,1992,143
11,1993,141
11,1994,137
11,1995,123
11,1996,98
11,1997,100
11,1998,87
11,1999,90
11,2000,105
11,2001,99
11,2002,97
11,2003,108
11,2004,119
11,2005,144
11,2006,131
11,2007,188
11,2008,146
11,2009,165
11,2010,156
11,2011,293
11,2012,280
11,2013,283
11,2014,267
11,2015,230
11,2016,251
11,2017,1232
11,2018,1596
11,2019,1619
110,1990,27292
110,1991,27292
110,1992,27292
110,1993,27292
110,1994,27292
110,1995,27292
110,1996,27292
110,1997,27292
110,1998,27292
110,1999,27292
110,2000,27292
110,2001,26227
110,2002,23363
110,2003,24795
110,2004,22773
110,2005,22680
110,2006,24032
110,2007,22549
110,2008,21146
110,2009,23403
110,2010,20535
110,2011,18848
110,2012,19066
110,2013,17548
110,2014,18030
110,2015,18188
110,2016,16736
110,2017,16948
110,2018,17125
110,2019,16336
112,1990,324
112,1991,397
112,1992,372
112,1993,292
112,1994,262
112,1995,232
112,1996,255
112,1997,264
112,1998,191
112,1999,102
112,2000,61
112,2001,343
112,2002,359
112,2003,471
112,2004,319
112,2005,509
112,2006,441
112,2007,429
112,2008,385
112,2009,309
112,2010,451
112,2011,546
112,2012,359
112,2013,640
112,2014,455
112,2015,410
112,2016,510
112,2017,573
112,2018,391
112,2019,391
113,1992,409
113,1993,367
113,1994,325
113,1995,282
113,1996,240
113,1997,198
113,1998,156
113,1999,114
113,2000,72
113,2001,109
113,2002,121
113,2003,109
113,2004,122
113,2005,91
113,2006,93
113,2007,83
113,2008,114
113,2009,82
113,2010,109
113,2011,95
113,2012,153
113,2013,126
113,2014,130
113,2015,154
113,2016,199
113,2017,171
113,2018,165
113,2019,194
114,1990,1050
114,1991,1050
114,1992,1050
114,1993,1050
114,1994,1050
114,1995,1413
114,1996,1876
114,1997,2078
114,1998,1508
114,1999,937
114,2000,367
114,2001,303
114,2002,303
114,2003,303
114,2004,303
114,2005,303
114,2006,303
114,2007,303
114,2008,303
114,2009,303
114,2010,303
114,2011,303
114,2012,303
114,2013,303
114,2014,303
114,2015,303
114,2016,303
114,2017,303
114,2018,303
114,2019,303
117,1990,9332
117,1991,10503
117,1992,9878
117,1993,7642
117,1994,8804
117,1995,8892
117,1996,8407
117,1997,9017
117,1998,8546
117,1999,9294
117,2000,8625
117,2001,9880
117,2002,9556
117,2003,9332
117,2004,8958
117,2005,8734
117,2006,8334
117,2007,8568
117,2008,9960
117,2009,8810
117,2010,7414
117,2011,6634
117,2012,5047
117,2013,5991
117,2014,6620
117,2015,6274
117,2016,7092
117,2017,6282
117,2018,5674
117,2019,4953
118,1990,9
118,1991,9
118,1992,9
118,1993,9
118,1994,9
118,1995,9
118,1996,5
118,1997,13
118,1998,14
118,1999,14
118,2000,14
118,2001,14
118,2002,14
118,2003,14
118,2004,14
118,2005,14
118,2006,14
118,2007,14
118,2008,14
118,2009,14
118,2010,14
118,2011,14
118,2012,14
118,2013,14
118,2014,14
118,2015,14
118,2016,14
118,2017,14
118,2018,14
118,2019,14
119,1992,14
119,1993,7
119,1994,3
119,1995,3
119,1996,4
119,1997,2
119,1998,3
119,1999,11
119,2000,19
119,2001,19
119,2002,15
119,2003,12
119,2004,18
119,2005,15
119,2006,14
119,2007,30
119,2008,35
119,2009,36
119,2010,38
119,2011,34
119,2012,45
119,2013,44
119,2014,64
119,2015,17
119,2016,34
119,2017,36
119,2018,36
119,2019,36
12,1990,134
12,1991,142
12,1992,140
12,1993,174
12,1994,208
12,1995,185
12,1996,242
12,1997,297
12,1998,297
12,1999,306
12,2000,255
12,2001,306
12,2002,353
12,2003,351
12,2004,310
12,2005,305
12,2006,263
12,2007,318
12,2008,171
12,2009,68
12,2010,61
12,2011,101
12,2012,111
12,2013,78
12,2014,83
12,2015,125
12,2016,125
12,2017,125
12,2018,125
12,2019,125
120,1990,17
120,1991,17
120,1992,17
120,1993,34
120,1994,26
120,1995,18
120,1996,11
120,1997,3
120,1998,0
120,1999,0
120,2000,1
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
120,2012,20
120,2013,54
120,2014,0
120,2015,13
120,2016,12
120,2017,10
120,2018,12
120,2019,12
121,1990,87
121,1991,87
121,1992,87
121,1993,87
121,1994,87
121,1995,87
121,1996,87
121,1997,255
121,1998,255
121,1999,255
121,2000,255
121,2001,255
121,2002,255
121,2003,255
121,2004,255
121,2005,255
121,2006,255
121,2007,255
121,2008,255
121,2009,255
121,2010,255
121,2011,255
121,2012,255
121,2013,255
121,2014,255
121,2015,255
121,2016,255
121,2017,255
121,2018,255
121,2019,255
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,2
122,2007,28
122,2008,21
122,2009,45
122,2010,32
122,2011,100
122,2012,171
122,2013,50
122,2014,56
122,2015,63
122,2016,69
122,2017,76
122,2018,76
122,2019,76
124,1990,2254
124,1991,2254
124,1992,2254
124,1993,2254
124,1994,2254
124,1995,2254
124,1996,2254
124,1997,2254
124,1998,2254
124,1999,2254
124,2000,2254
124,2001,2254
124,2002,2254
124,2003,2254
124,2004,2254
124,2005,2254
124,2006,996
124,2007,557
124,2008,777
124,2009,1047
124,2010,327
124,2011,327
124,2012,327
124,2013,327
124,2014,327
124,2015,327
124,2016,327
124,2017,327
124,2018,327
124,2019,327
126,1992,52
126,1993,11
126,1994,7
126,1995,5
126,1996,3
126,1997,3
126,1998,4
126,1999,3
126,2000,7
126,2001,7
126,2002,6
126,2003,7
126,2004,6
126,2005,7
126,2006,7
126,2007,33
126,2008,21
126,2009,21
126,2010,13
126,2011,22
126,2012,42
126,2013,40
126,2014,44
126,2015,31
126,2016,46
126,2017,54
126,2018,57
126,2019,76
128,1990,27
128,1991,27
128,1992,27
128,1993,27
