geo,year,rp_plant_growth_regulators_agricultural_use
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,0
1,1998,0
1,1999,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,2
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,1
100,1990,28
100,1991,39
100,1992,43
100,1993,48
100,1994,51
100,1995,58
100,1996,55
100,1997,65
100,1998,48
100,1999,68
100,2000,57
100,2001,46
100,2002,34
100,2003,23
100,2004,35
100,2005,34
100,2006,839
100,2007,43
100,2008,141
100,2009,50
100,2010,84
100,2011,117
100,2012,112
100,2013,96
100,2014,119
100,2015,119
100,2016,123
100,2017,134
100,2018,126
100,2019,130
101,1990,445
101,1991,498
101,1992,2
101,1993,37
101,1994,37
101,1995,37
101,1996,37
101,1997,37
101,1998,37
101,1999,37
101,2000,37
101,2001,37
101,2002,37
101,2003,37
101,2004,37
101,2005,37
101,2006,37
101,2007,37
101,2008,37
101,2009,37
101,2010,37
101,2011,37
101,2012,37
101,2013,37
101,2014,37
101,2015,37
101,2016,37
101,2017,37
101,2018,37
101,2019,37
102,1990,0
102,1991,0
102,1992,2
102,1993,2
102,1994,10
102,1995,6
102,1996,6
102,1997,6
102,1998,5
102,1999,5
102,2000,5
102,2001,4
102,2002,4
102,2003,3
102,2004,3
102,2005,3
102,2006,2
102,2007,2
102,2008,2
102,2009,1
102,2010,1
102,2011,0
102,2012,0
102,2013,15
102,2014,10
102,2015,5
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,1990,116
104,1991,116
104,1992,116
104,1993,116
104,1994,116
104,1995,106
104,1996,63
104,1997,105
104,1998,165
104,1999,129
104,2000,133
104,2001,151
104,2002,244
104,2003,153
104,2004,199
104,2005,174
104,2006,141
104,2007,163
104,2008,211
104,2009,79
104,2010,254
104,2011,189
104,2012,243
104,2013,260
104,2014,248
104,2015,255
104,2016,216
