geo,year,ig_agriculture_recurrent_central_government_value_us
1,2009,41.76772
1,2010,32.57947
1,2011,36.65765
1,2012,31.87013
1,2013,32.19644
1,2014,19.44034
1,2015,39.91792
1,2016,47.55172
1,2017,32.74846
1,2018,34.90734
1,2019,51.86435
10,2014,2266.16476
10,2015,1881.16469
10,2016,1775.18227
10,2017,1965.11525
10,2018,1767.01923
10,2019,1869.2998
101,2008,164.22375
105,2001,187.1545
105,2002,155.23207
105,2003,168.98639
105,2004,127.59931
105,2005,124.49807
105,2006,129.56953
105,2007,162.59969
105,2008,208.26605
105,2009,203.90987
105,2010,222.37084
105,2011,208.13362
105,2012,240.06244
105,2013,285.46857
105,2014,255.56734
105,2015,282.46764
105,2016,281.40287
105,2017,350.27896
105,2018,362.57592
105,2019,334.8675
108,2009,348.36504
108,2010,378.37894
108,2011,335.07254
108,2012,433.39565
108,2013,472.69827
108,2014,295.15565
108,2015,329.38555
112,2012,42.67162
112,2013,44.57183
112,2014,54.32113
112,2015,57.05634
113,2007,1.79278
113,2008,2.7314
113,2009,2.67573
113,2010,1.91453
113,2011,1.86244
113,2016,1.73356
113,2017,2.12875
113,2018,2.55374
113,2019,2.63507
114,2006,85.39161
114,2007,130.4888
114,2008,143.78172
114,2009,132.35243
114,2010,208.94224
114,2011,153.01175
114,2012,174.22793
114,2013,236.57697
114,2014,146.24303
114,2015,64.31103
114,2016,85.43031
114,2017,172.57359
114,2018,235.3817
114,2019,192.16813
12,2019,27.44089
122,2009,23.75593
122,2016,9.59105
122,2017,10.51147
122,2018,17.74523
122,2019,14.48474
129,2009,13.75503
129,2010,2.21348
129,2011,2.68208
129,2012,2.86996
129,2013,2.8552
129,2014,4.23842
129,2015,3.73359
129,2016,3.51281
129,2017,3.79059
129,2018,4.34935
137,2009,73.99921
137,2010,85.48486
137,2011,59.27691
137,2012,61.43433
137,2013,64.75609
137,2014,59.13796
137,2015,52.76542
137,2016,54.55929
137,2017,56.58702
137,2018,59.19648
137,2019,62.2529
138,2013,5905.5039
138,2014,6035.71318
138,2015,5113.13051
138,2016,3999.92208
138,2017,3209.85892
138,2018,3609.00087
138,2019,2612.97409
146,2008,51.40471
146,2009,53.14334
146,2010,32.7748
146,2011,28.01012
146,2012,30.17809
146,2013,29.03051
146,2014,36.67808
146,2015,19.29487
146,2016,55.02457
146,2017,76.94996
146,2018,77.22866
146,2019,78.42504
147,2014,29.57801
147,2015,9.54877
147,2016,34.06132
147,2017,75.78775
147,2018,80.39933
147,2019,48.86256
149,2011,149.22721
16,2001,94.25397
16,2002,93.11083
16,2003,89.25187
16,2004,89.72881
16,2005,246.86186
16,2006,267.65029
16,2007,364.57416
16,2008,741.27228
16,2009,919.7691
16,2015,159.44956
16,2016,159.26502
165,2001,11.51758
165,2002,11.28708
165,2003,14.7094
165,2004,15.57649
165,2005,15.80488
165,2006,20.97208
165,2007,22.75864
165,2008,21.10709
165,2009,21.91886
165,2010,21.64926
165,2011,22.69229
165,2012,129.97285
166,2001,48
166,2002,37
166,2003,31
166,2004,27
166,2005,28
166,2006,30
166,2007,42
166,2008,45
166,2009,40
166,2010,54
166,2011,51
166,2012,55
166,2013,55.7585
166,2014,55.2758
166,2015,69.20026
166,2016,72.76849
166,2017,86.15509
170,2015,135.50157
170,2016,150.47031
170,2017,128.75737
170,2018,151.57236
170,2019,152.1206
173,2008,4971.27381
173,2009,3755.27821
173,2010,3863.29718
173,2011,3968.47927
173,2012,3501.26028
173,2013,3400.9186
173,2014,3038.79327
173,2015,2305.34554
173,2016,2038.1541
173,2017,2182.20444
173,2018,2940.70687
173,2019,2678.88497
175,2009,6.33274
175,2010,4.36256
175,2011,6.23499
175,2012,1.94443
175,2013,4.30497
175,2014,1.01555
175,2015,2.25719
181,2009,17.6684
181,2010,34.66011
181,2011,47.428
185,2015,3934.07873
185,2016,3513.19787
185,2017,4284.2964
185,2018,4380.0573
189,2017,6.95916
189,2018,7.28403
189,2019,9.03035
191,2014,4.19811
191,2015,4.27993
191,2016,3.76867
191,2017,3.99179
191,2018,4.20379
191,2019,4.11777
193,2007,0.42373
193,2008,0.31117
193,2009,0.33952
