geo,year,ig_agriculture_forestry_fishing_capital_general_government_value_us_2015_prices
1,2009,49.85437
1,2010,63.28474
1,2011,63.21154
1,2012,20.20792
1,2013,10.26319
1,2014,7.80827
1,2015,30.43181
1,2016,51.65643
1,2017,43.12398
1,2018,18.86304
1,2019,12.58339
10,2001,20.98533
10,2002,0
10,2003,-41.47241
10,2004,4.9944
10,2005,51.32591
10,2006,35.29959
10,2007,69.27436
10,2008,51.13029
10,2009,258.40754
10,2010,61.37562
10,2011,229.72909
10,2012,27.14939
10,2013,78.03081
10,2014,-7.47258
10,2015,-137.48129
10,2016,-21.00219
10,2017,70.37036
10,2018,125.11688
10,2019,346.53098
100,2015,3416.10846
100,2016,4578.7969
100,2017,4075.17644
100,2018,4053.55023
100,2019,4625.59671
105,2001,343.74669
105,2002,307.98749
105,2003,299.07159
105,2004,220.5077
105,2005,185.81033
105,2006,212.28887
105,2007,254.06278
105,2008,156.61716
105,2009,148.54868
105,2010,127.51627
105,2011,170.03078
105,2012,210.96246
105,2013,160.89309
105,2014,317.82788
105,2015,207.25923
105,2016,167.33973
105,2017,249.73354
105,2018,273.24413
105,2019,384.45272
106,2013,2628.64121
106,2014,2232.08103
106,2015,1717.94444
106,2016,418.90963
106,2017,311.37489
106,2018,317.89541
106,2019,249.31187
108,2009,276.11213
108,2010,324.42583
108,2011,411.87894
108,2012,295.5803
108,2013,158.33363
108,2014,194.98622
108,2015,134.33588
112,2016,2.06001
113,2007,22.26191
113,2008,16.3751
113,2009,10.43636
113,2010,9.85727
113,2011,12.63061
113,2016,4.24209
113,2017,5.87166
113,2018,5.13209
113,2019,4.05172
118,2001,55.08344
118,2002,57.02716
118,2003,63.29694
118,2004,55.62113
118,2005,69.95123
118,2006,63.80779
118,2007,63.70531
118,2008,54.67302
118,2009,55.57225
118,2010,36.65907
118,2011,58.58692
118,2012,72.51538
118,2013,81.64713
118,2014,82.54362
118,2015,106.09867
118,2016,99.36495
119,2007,24.04956
119,2008,11.03994
119,2009,7.66178
119,2010,7.29631
119,2011,4.13122
119,2012,11.24745
119,2013,7.99162
119,2014,9.61594
119,2015,9.0278
119,2016,13.70099
119,2017,7.41111
119,2018,5.31346
119,2019,4.60553
12,2004,1.67717
12,2005,4.58431
12,2006,1.86259
12,2007,1.81156
12,2008,2.42359
12,2009,3.20838
12,2010,1.37169
12,2011,1.4408
12,2012,0.45768
12,2013,1.36424
12,2014,2.2639
12,2015,0.293
12,2016,0
122,2009,2.65359
126,2016,8.93305
126,2017,15.33781
126,2018,15.71372
126,2019,12.76252
134,2001,1.34581
134,2002,2.5354
134,2003,3.76683
134,2004,1.99886
134,2005,4.88171
134,2006,6.6213
134,2007,6.94455
134,2008,3.99681
134,2009,1.21107
134,2010,1.53162
134,2011,1.74959
134,2012,2.26314
134,2013,2.10672
134,2014,2.61037
134,2015,4.18836
134,2016,2.13557
134,2017,0.53079
134,2018,4.86528
134,2019,4.06735
137,2009,2.98534
137,2010,4.54874
137,2011,2.45237
137,2012,1.56154
137,2013,1.06673
137,2014,2.32986
137,2015,1.45945
137,2016,2.08402
137,2017,2.71819
137,2018,3.1379
137,2019,6.86139
146,2008,48.06027
146,2009,35.69694
146,2010,30.58128
146,2011,34.47375
146,2012,57.09758
146,2013,62.14313
146,2014,55.94538
146,2015,99.25884
146,2016,9.07662
146,2017,7.08971
146,2018,3.3301
146,2019,2.80457
150,2013,-68.3484
150,2014,-509.64172
150,2015,-33.272
150,2016,11.04043
150,2017,1.0903
150,2018,79.8273
150,2019,72.36489
165,2018,0
165,2019,0
170,2015,779.39007
170,2016,751.05756
170,2017,601.06847
170,2018,663.38145
170,2019,645.14105
173,2008,-254.52305
173,2009,-411.82914
173,2010,-149.89241
173,2011,-296.65103
173,2012,-434.03576
173,2013,-637.3601
173,2014,-927.63541
173,2015,-711.23491
173,2016,-210.51254
173,2017,-80.74658
173,2018,-71.55533
173,2019,-53.45654
174,2012,121.82441
174,2013,119.2854
174,2014,349.52664
174,2015,273.25631
174,2016,72.65346
174,2017,124.18824
174,2018,108.73356
174,2019,105.48882
175,2009,2.48866
175,2010,3.01382
175,2011,2.61019
175,2012,0.69649
175,2013,1.1179
175,2014,0.82552
175,2015,1.35329
181,2009,5.19334
181,2010,3.30155
181,2011,88.60476
185,2015,81.30596
185,2016,98.56987
185,2017,56.39273
185,2018,55.87724
196,2016,1.3616
196,2017,0.2818
196,2018,2.48501
196,2019,0.10231
198,2001,24.64453
198,2002,14.39776
198,2003,25.39782
198,2004,26.17402
198,2005,6.40108
198,2006,9.21478
198,2007,9.29448
198,2008,4.43027
198,2009,7.51688
198,2010,18.52085
198,2011,26.53296
198,2012,24.12348
198,2013,42.49985
198,2014,37.90738
198,2015,72.20108
198,2016,32.51071
198,2017,33.89258
198,2018,37.76968
198,2019,44.47781
199,2004,11.6322
199,2005,89.32896
199,2006,97.30056
199,2007,105.88135
199,2008,117.46195
199,2009,306.4156
199,2010,332.00417
199,2011,299.63375
20,2002,22.6972
20,2003,33.41867
20,2004,29.4252
20,2005,8.56627
20,2006,45.43161
20,2007,16.43953
20,2008,21.73998
20,2009,98.59039
20,2010,45.68352
20,2011,33.11214
20,2012,45.69146
20,2013,33.56707
20,2014,67.90046
20,2015,106.5021
20,2016,135.37873
20,2017,18.57927
20,2018,81.38113
20,2019,133.16455
200,2001,12.95719
200,2002,22.66049
200,2003,24.8477
200,2004,11.93758
200,2005,5.85707
200,2006,0.82156
200,2007,0
200,2008,0
200,2009,0
200,2010,0
202,2001,182.442
202,2002,159.07781
202,2003,286.68971
202,2004,365.64342
202,2005,439.47458
202,2006,524.72101
202,2007,676.68976
202,2008,716.64182
202,2009,477.24129
202,2010,578.74243
202,2011,537.42088
202,2012,510.45311
202,2013,519.48596
202,2014,526.55696
202,2015,464.61573
202,2016,395.88025
202,2017,409.68453
202,2018,315.9845
202,2019,331.52221
203,2001,1106.79404
203,2002,1273.54168
203,2003,1234.65606
203,2004,1257.67574
203,2005,1251.18626
203,2006,1359.47929
203,2007,1536.53059
203,2008,1482.51598
203,2009,1325.08217
203,2010,1224.88318
203,2011,1001.96654
203,2012,720.50225
203,2013,436.14921
203,2014,508.49373
203,2015,577.82379
203,2016,476.47027
203,2017,507.45947
203,2018,546.79812
203,2019,665.89799
208,2015,3.42359
208,2016,2.57506
208,2017,3.02723
208,2018,2.08432
208,2019,2.92484
21,2009,1395.56656
210,2009,41.64538
210,2010,42.14285
210,2011,44.57737
210,2012,42.14618
210,2013,43.6066
210,2014,39.83229
210,2015,39.00489
210,2016,41.92195
210,2017,45.73342
210,2018,49.68742
210,2019,49.68482
217,2013,60.89341
217,2014,65.51265
217,2015,73.76453
217,2016,72.06037
217,2017,75.10998
217,2018,58.17892
221,2001,34.20197
221,2002,37.02085
221,2003,42.92368
221,2004,59.81224
221,2005,39.92793
221,2006,16.00057
221,2007,16.22814
221,2008,26.64956
221,2009,81.89383
221,2010,68.81894
221,2011,59.45625
221,2012,50.63735
221,2013,62.50286
221,2014,65.32188
221,2018,59.32274
221,2019,44.27865
225,2012,62.14502
225,2013,16.85868
225,2014,34.81529
225,2015,26.73165
237,2006,957.00167
237,2007,1226.9631
237,2008,915.77926
237,2009,1866.28452
237,2010,1527.17995
237,2011,1793.01327
237,2012,1923.07136
237,2013,2012.09623
237,2014,1690.45741
237,2015,1939.24964
237,2016,1888.23212
237,2017,1476.15909
237,2018,1802.99003
237,2019,2044.76293
249,2002,70.7281
249,2003,71.24695
249,2004,89.80072
249,2005,102.72321
249,2006,85.76766
249,2007,75.31556
249,2008,76.93906
249,2009,80.56316
249,2010,90.30987
249,2011,50.41128
249,2012,71.12005
249,2013,106.64325
249,2014,100.2724
272,2003,0.06821
272,2004,87.21303
272,2005,65.82046
272,2006,74.69668
272,2007,55.70885
272,2008,1.35206
272,2009,2.54593
272,2010,3.6972
277,2018,1.5249
277,2019,4.27512
28,2012,201.64617
28,2013,304.13579
28,2014,292.03263
28,2015,333.13799
28,2016,310.56471
28,2017,191.38588
28,2018,246.80707
28,2019,298.35137
3,2010,18.31637
3,2011,20.84315
3,2012,16.14798
3,2013,23.43063
3,2014,23.39238
3,2015,27.21481
3,2016,61.03203
3,2017,42.24271
3,2018,34.62804
3,2019,30.52685
33,2014,0
38,2001,130.64568
38,2002,136.94624
38,2003,158.10564
38,2004,141.63985
38,2005,156.94047
38,2006,177.19017
38,2007,181.51765
38,2008,187.22571
38,2009,221.07311
38,2010,231.75983
38,2011,256.44784
38,2012,245.83453
38,2013,279.96838
38,2014,423.01702
38,2015,400.76724
40,2001,186.79045
40,2002,190.71951
40,2003,255.57509
40,2004,223.82854
40,2005,237.87553
40,2006,209.97648
40,2007,228.48517
40,2008,287.18124
40,2009,365.41763
40,2010,330.96189
40,2011,343.99176
40,2012,351.83472
40,2013,371.49966
40,2014,376.43257
40,2015,399.17503
40,2017,423.80035
40,2018,384.29589
40,2019,398.74563
48,2013,54.25222
48,2014,37.85978
48,2015,60.81643
48,2016,50.68395
48,2017,50.42133
48,2018,60.4201
48,2019,0
50,2013,12.23814
50,2014,12.08509
50,2015,12.31064
50,2016,12.52465
50,2017,13.62876
50,2018,8.24045
50,2019,8.40989
60,2013,21.65293
60,2014,37.3825
60,2015,35.7
60,2019,4.48221
63,2001,5.928
63,2002,7.67567
63,2003,4.47159
63,2004,-3.90042
63,2005,-25.95515
63,2006,-28.47193
63,2007,7.15459
63,2008,-23.69229
63,2009,65.70383
63,2010,-47.93293
63,2011,-31.7385
63,2012,-17.65795
