geo,year,ig_fishing_central_government_value_us
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,4.50709
10,2015,0.75126
10,2016,0
10,2017,0
10,2018,30.63331
10,2019,4.86616
101,2005,160.4933
101,2007,183.73493
101,2008,165.71855
101,2009,191.1152
101,2010,217.49238
105,2001,2.25887
105,2002,1.94182
105,2003,2.0421
105,2004,2.18653
105,2005,2.33973
105,2006,2.24426
105,2007,2.14212
105,2008,3.17724
105,2009,3.25506
105,2010,3.04896
105,2011,2.96244
105,2012,3.50111
105,2013,3.24032
105,2014,3.49364
105,2015,3.17273
105,2016,3.64095
105,2017,3.97165
105,2018,3.93612
105,2019,4.10493
107,2008,0.99325
107,2009,2.07366
107,2010,0.4673
107,2011,0.28339
107,2012,0.75469
107,2013,2.85418
107,2014,2.54659
107,2015,0.82776
107,2016,1.99496
107,2017,3.31781
107,2018,4.49646
108,2009,3.74874
108,2010,16.27162
108,2011,21.63274
108,2012,9.86847
108,2013,0
108,2014,4.66681
108,2015,3.82372
112,2012,0
112,2013,0
112,2014,0
112,2015,0
113,2007,0.08843
113,2008,0.27615
113,2009,0.61066
113,2010,0.53955
113,2011,0.49627
113,2016,0.32754
113,2017,0.22943
113,2018,0.23242
113,2019,0.17338
114,2006,4.0969
114,2007,5.88937
114,2008,5.67002
114,2009,6.15064
114,2010,6.00462
114,2011,27.30029
114,2012,21.38569
114,2013,36.62374
114,2014,29.7373
114,2015,29.40931
114,2016,30.20304
114,2017,38.17075
114,2018,20.10645
114,2019,24.10636
117,2001,1024.79129
117,2002,1346.02806
117,2003,1531.536
117,2004,1204.90431
117,2005,1658.01422
117,2006,1770.02177
117,2007,1160.06626
117,2008,1201.40103
117,2009,803.48962
117,2010,684.21996
117,2011,1335.388
117,2012,689.76487
117,2013,812.89458
117,2014,1000.9869
117,2015,1095.06943
117,2016,1223.96939
117,2017,1547.05141
117,2018,1678.51112
117,2019,1359.32003
12,2019,2.32217
121,2017,14.21466
121,2018,10.48402
121,2019,6.5337
122,2009,0
137,2009,5.2566
137,2010,6.4903
137,2011,9.95264
137,2012,6.77205
137,2013,8.41982
137,2014,9.07855
137,2015,6.06446
137,2016,6.22222
137,2017,7.20968
137,2018,8.14512
137,2019,7.95409
138,2013,192.31267
138,2014,218.56415
138,2015,188.43964
138,2016,150.39908
138,2017,161.0564
138,2018,156.73848
138,2019,109.2275
144,2012,19.23333
144,2013,20.4116
144,2014,31.46579
144,2015,20.28634
146,2019,1.53072
147,2014,26.81371
147,2015,33.53553
147,2016,48.27053
147,2017,11.31337
147,2018,10.72998
147,2019,15.97224
153,2017,2.06943
153,2018,1.8051
153,2019,1.68779
155,2004,0.34239
155,2005,0.34536
155,2006,0.53371
155,2007,0.39602
155,2008,0.418
155,2009,0.68117
155,2010,1.00829
155,2011,1.24205
155,2012,0.95549
155,2013,0.25176
155,2014,1.42035
155,2015,1.64938
155,2016,1.26692
16,2001,21.32362
16,2002,23.14815
16,2003,29.57866
16,2004,25.37275
16,2005,21.60818
16,2006,22.34046
16,2007,16.40656
16,2008,19.24247
16,2009,22.16137
166,2001,1
166,2002,1
166,2003,1
166,2004,1
166,2005,1
166,2006,1
166,2007,4
166,2008,5
166,2009,6
166,2010,6
166,2011,6
166,2012,7
166,2013,6.49714
166,2014,6.3334
166,2015,5.799
166,2016,6.2332
166,2017,6.6997
170,2015,53.73112
170,2016,40.16047
170,2017,61.44648
170,2018,63.29321
170,2019,56.91688
173,2008,58.10957
173,2009,34.29331
173,2010,56.04749
173,2011,76.95299
173,2012,67.8634
173,2013,77.83291
173,2014,73.86176
173,2015,36.87492
173,2016,15.97856
173,2017,30.66731
173,2018,46.51528
173,2019,41.88937
175,2009,2.40934
175,2010,6.56007
175,2011,5.95012
175,2012,1.03961
175,2013,0.59891
175,2014,1.55676
175,2015,2.52138
184,2011,8.52873
185,2014,228.2806
185,2015,282.52093
185,2016,254.82865
185,2017,277.36925
185,2018,271.11672
189,2017,0.87207
189,2018,1.53877
189,2019,1.15526
19,2001,1.04429
19,2002,0.82342
19,2003,0.5192
19,2004,0.59757
19,2005,0.78244
19,2006,1.21853
19,2007,2.13273
19,2008,2.1738
19,2009,2.11698
19,2010,2.27216
19,2011,3.40601
19,2012,5.63982
19,2013,5.22921
19,2014,5.85636
191,2014,0.57043
191,2015,0.54998
191,2016,0.56613
191,2017,0.63154
191,2018,0.69935
191,2019,0.69951
193,2007,2.50482
193,2008,1.4621
193,2009,0.7919
193,2010,0.04551
193,2011,0.09447
193,2012,0.77428
193,2013,0.27322
193,2014,0.02642
193,2015,0.0036
193,2016,0.18453
193,2017,0.01283
196,2016,8.4397
196,2017,6.53545
196,2018,9.87904
196,2019,1.01127
197,2014,0.32713
197,2015,0.41056
197,2016,0.48057
