geo,year,ig_fishing_recurrent_general_government_value_us
1,2009,0
1,2010,0.00535
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,93.74747
10,2015,138.98381
10,2016,176.18015
10,2017,166.31436
10,2018,227.88197
10,2019,252.34505
105,2001,2.1162
105,2002,1.85739
105,2003,1.91035
105,2004,1.94111
105,2005,2.02777
105,2006,1.93006
105,2007,1.8987
105,2008,2.48048
105,2009,2.41587
105,2010,2.64778
105,2011,2.73886
105,2012,3.42331
105,2013,3.18493
105,2014,3.49364
105,2015,3.11516
105,2016,3.50851
105,2017,3.83595
105,2018,3.86577
105,2019,4.0743
108,2009,3.68065
108,2010,5.62043
108,2011,7.95723
108,2012,9.86847
108,2014,4.66681
108,2015,3.82372
113,2007,0.0536
113,2008,0.27341
113,2009,0.31232
113,2010,0.53302
113,2011,0.48674
113,2016,0.32325
113,2017,0.212
113,2018,0.17577
113,2019,0.17338
122,2009,0
137,2009,6.69591
137,2010,7.25692
137,2011,10.63543
137,2012,8.50916
137,2013,10.28619
137,2014,10.91712
137,2015,7.75315
137,2016,8.61031
137,2017,9.64578
137,2018,10.11804
137,2019,9.89723
146,2019,2.82244
165,2014,12.44312
165,2015,12.82484
165,2016,14.59399
165,2017,16.37663
165,2018,19.1494
165,2019,19.90087
170,2015,36.22489
170,2016,35.6985
170,2017,36.41766
170,2018,36.79672
170,2019,36.58938
173,2008,58.52464
173,2009,37.1778
173,2010,59.36391
173,2011,86.74087
173,2012,77.68978
173,2013,83.21161
173,2014,79.25082
173,2015,45.89468
173,2016,19.0221
173,2017,35.72059
173,2018,51.39827
173,2019,45.50064
175,2009,1.92747
175,2010,5.24806
175,2011,4.7601
175,2012,0.83169
175,2013,0.47913
175,2014,1.24541
175,2015,2.0171
185,2015,282.42232
185,2016,253.32085
185,2017,277.36925
185,2018,271.11672
196,2016,7.21174
196,2017,6.53545
196,2018,7.80912
196,2019,0.9802
199,2004,0.00001
199,2005,0.00002
199,2006,0.00002
199,2007,0.01165
199,2008,0.00078
199,2009,0.1106
199,2010,0.4502
199,2011,0.26352
202,2001,13.93861
202,2002,41.6479
202,2003,45.60627
202,2004,38.39192
202,2005,44.18706
202,2006,43.26927
202,2007,32.50364
202,2008,37.28261
202,2009,38.94415
202,2010,75.80702
202,2011,77.53612
202,2012,68.57517
202,2013,50.43989
202,2014,61.6439
202,2015,57.37158
202,2016,51.39497
202,2017,57.74806
202,2018,58.00205
202,2019,49.07109
21,2009,6.71577
210,2009,53.95999
210,2010,60.21485
210,2011,41.27177
210,2012,15.79332
210,2013,13.81646
210,2014,12.09774
210,2015,11.38137
210,2016,13.54825
210,2017,16.49343
210,2018,22.08796
210,2019,16.07046
217,2013,0.04036
217,2014,0.04716
217,2015,0.1134
217,2016,0.03266
217,2017,0.02781
217,2018,0.09453
237,2006,16.85574
237,2007,12.17395
237,2008,16.79701
237,2009,24.11374
237,2010,18.32689
237,2011,20.1283
237,2012,34.67078
237,2013,63.89832
237,2014,58.5871
237,2015,71.06787
237,2016,76.90905
237,2017,77.29072
237,2018,147.99543
237,2019,111.66911
249,2002,3.31957
249,2003,3.76673
249,2004,3.83167
249,2005,4.22956
249,2006,6.11015
249,2007,5.65459
249,2008,6.34748
249,2009,7.00036
249,2010,8.07869
249,2011,8.43312
249,2012,9.48912
249,2013,11.47099
249,2014,12.51338
28,2012,4.37151
28,2013,4.60662
28,2014,4.369
28,2015,4.22576
28,2016,5.0403
28,2017,4.7633
28,2018,6.89591
28,2019,11.13823
3,2010,0.61672
3,2011,0.63844
3,2012,0.64799
3,2013,0.61851
3,2014,0.66601
3,2015,0.62448
3,2016,0.68471
3,2017,0.77872
3,2018,0.91281
3,2019,1.03777
33,2009,622.08344
33,2010,726.12653
33,2011,815.49964
33,2012,749.42235
33,2014,0
40,2001,13.02221
40,2002,11.57146
40,2003,12.90864
40,2004,16.41681
40,2005,20.98318
40,2006,26.58676
40,2007,31.23468
40,2008,41.63755
40,2009,53.39123
40,2010,62.14611
40,2011,67.41822
40,2012,78.95019
40,2013,90.69546
40,2014,99.15171
40,2015,93.62444
40,2017,98.12374
40,2018,110.97443
40,2019,97.44889
52,2016,1.63562
52,2017,1.57452
52,2018,1.5294
52,2019,0
60,2013,1.5
60,2014,1.4
60,2015,1.6
60,2019,2.2
7,2004,1.75175
7,2005,7.04945
7,2006,16.68145
7,2007,57.56762
7,2008,29.34946
7,2009,15.69601
7,2010,16.53523
7,2011,14.53962
7,2012,10.16299
7,2013,35.70761
7,2014,24.4196
7,2015,15.29119
7,2016,8.71318
7,2017,12.74193
7,2018,11.13035
7,2019,5.37959
8,2014,0.2461
8,2015,0.21166
8,2016,0.232
8,2017,0.23026
8,2018,0.28456
8,2019,0.26576
86,2016,0.29147
86,2017,0.51789
86,2018,0.66117
86,2019,0.54802
