geo,year,ig_fishing_recurrent_central_government_value_us
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,3.60567
10,2015,0
10,2016,0
10,2017,0
10,2018,30.63331
10,2019,0
105,2001,2.1162
105,2002,1.85739
105,2003,1.91035
105,2004,1.94111
105,2005,2.02777
105,2006,1.93006
105,2007,1.8987
105,2008,2.48048
105,2009,2.41587
105,2010,2.64778
105,2011,2.73886
105,2012,3.42331
105,2013,3.18493
105,2014,3.49364
105,2015,3.11516
105,2016,3.50851
105,2017,3.83595
105,2018,3.86577
105,2019,4.0743
108,2009,3.68065
108,2010,16.10983
108,2011,7.99212
108,2012,9.86847
108,2014,4.66681
108,2015,3.82372
112,2012,0
112,2013,0
112,2014,0
112,2015,0
113,2007,0.0536
113,2008,0.27341
113,2009,0.31232
113,2010,0.53302
113,2011,0.48674
113,2016,0.32325
113,2017,0.212
113,2018,0.17577
113,2019,0.17338
114,2006,3.52597
114,2007,5.20736
114,2008,4.44645
114,2009,5.64277
114,2010,9.15773
114,2011,5.13239
114,2012,7.67298
114,2013,13.60332
114,2014,10.71233
114,2015,9.85218
114,2016,12.65798
114,2017,17.19437
114,2018,17.8453
114,2019,16.84239
12,2019,2.32217
122,2009,0
137,2009,5.16274
137,2010,5.80814
137,2011,8.9633
137,2012,6.66224
137,2013,7.79444
137,2014,8.50053
137,2015,5.70504
137,2016,6.06683
137,2017,6.95737
137,2018,7.34062
137,2019,7.03117
138,2013,166.64531
138,2014,208.33408
138,2015,176.89084
138,2016,147.69873
138,2017,157.23156
138,2018,155.11362
138,2019,109.2275
144,2012,5.86068
144,2013,6.8288
144,2014,7.93482
144,2015,5.98352
146,2019,1.52503
147,2014,9.67505
147,2015,15.60342
147,2016,16.99667
147,2017,9.79501
147,2018,7.48076
147,2019,11.21209
148,2007,267340.26597
148,2008,459137.68507
148,2009,332819.93781
148,2010,364088.92928
148,2011,571573.00953
148,2012,710464.14114
148,2013,502953.58584
148,2014,691086.50416
16,2001,11.28897
16,2002,9.32836
16,2003,14.9613
16,2004,16.29905
16,2005,13.05818
16,2006,13.63638
16,2007,11.17969
16,2008,14.1403
16,2009,18.82992
166,2001,1
166,2002,1
166,2003,1
166,2004,1
166,2005,1
166,2006,1
166,2007,2
166,2008,5
166,2009,5
166,2010,4
166,2011,5
166,2012,6
166,2013,4.89791
166,2014,5.5334
166,2015,5.799
166,2016,6.2332
166,2017,6.6997
170,2015,31.45043
170,2016,32.24831
170,2017,32.71923
170,2018,33.38254
170,2019,33.48042
173,2008,56.86437
173,2009,37.1778
173,2010,59.36391
173,2011,84.37828
173,2012,71.54829
173,2013,78.4657
173,2014,73.86176
173,2015,36.87492
173,2016,15.97856
173,2017,30.66731
173,2018,46.51528
173,2019,41.88937
175,2009,1.92747
175,2010,5.24806
175,2011,4.7601
175,2012,0.83169
175,2013,0.47913
175,2014,1.24541
175,2015,2.0171
185,2015,282.42232
185,2016,253.32085
185,2017,277.36925
185,2018,271.11672
189,2017,0.80226
189,2018,1.15848
189,2019,1.12322
191,2014,0.57043
191,2015,0.54998
191,2016,0.56613
191,2017,0.63154
191,2018,0.69935
191,2019,0.69951
193,2007,0
193,2008,0.10156
193,2009,0.13932
193,2010,0.01819
193,2013,0.27322
193,2014,0.02642
193,2015,0.0036
193,2016,0.18453
193,2017,0.00428
196,2016,7.21174
196,2017,6.53545
196,2018,7.80912
196,2019,0.9802
199,2004,0
199,2005,0
199,2006,0
199,2007,0.01163
199,2008,0.00074
199,2009,0.08586
199,2010,0.42464
199,2011,0.24214
202,2001,13.93861
202,2002,12.99718
202,2003,45.60627
202,2004,38.39192
202,2005,44.18706
202,2006,43.26927
202,2007,32.50364
202,2008,0
202,2009,0
202,2010,33.05459
202,2011,31.12462
202,2012,27.52751
202,2013,50.43989
202,2014,61.6439
202,2015,57.37158
202,2016,51.39497
202,2017,57.74806
202,2018,58.00205
202,2019,49.07109
209,2014,0.08682
209,2015,0.09086
209,2016,0.08163
209,2017,0.12224
209,2018,0.12309
21,2009,6.71577
21,2010,124.68278
21,2011,111.2752
21,2012,80.22291
21,2013,93.13323
21,2014,85.86275
21,2015,45.34943
21,2016,13.12315
21,2017,4.63676
21,2018,14.29619
21,2019,4.49992
210,2009,54.09064
210,2010,60.49234
210,2011,41.57976
210,2012,15.79332
210,2013,13.81646
210,2014,12.09774
210,2015,11.38137
210,2016,13.54825
210,2017,16.49343
210,2018,22.08796
210,2019,16.07046
215,2002,6.38197
215,2003,3.09304
215,2004,0
215,2005,8.80654
215,2006,4.60323
215,2007,5.05544
215,2008,5.39817
215,2009,3.6629
215,2010,4.31027
215,2011,4.16352
215,2012,4.64776
215,2013,6.81917
215,2014,4.23269
215,2015,3.73351
215,2016,13.64758
215,2017,0.24672
215,2018,6.33692
