geo,year,ig_fishing_capital_central_government_value_us_2015_prices
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,0.74726
10,2015,0.75126
10,2016,0
10,2017,0
10,2018,-0.68746
10,2019,4.71929
105,2001,0.20186
105,2002,0.12873
105,2003,0.19376
105,2004,0.35483
105,2005,0.44648
105,2006,0.44013
105,2007,0.31129
105,2008,0.76248
105,2009,0.96639
105,2010,0.43245
105,2011,0.22621
105,2012,0.08192
105,2013,0.05345
105,2014,0
105,2015,0.05758
105,2016,0.12945
105,2017,0.12404
105,2018,0.06341
105,2019,0.0268
108,2009,0.08066
108,2010,0.16017
108,2011,11.14649
112,2012,0
112,2013,0
112,2014,0
112,2015,0
113,2007,0.04344
113,2008,0.00273
113,2009,0.3364
113,2010,0.00717
113,2011,0.0078
113,2016,0.00439
113,2017,0.01651
113,2018,0.05187
114,2006,0.90167
114,2007,0.93002
114,2008,1.48896
114,2009,0.61906
114,2010,16.19821
114,2011,27.42758
114,2012,14.76319
114,2013,24.01073
114,2014,18.74566
114,2015,19.55713
114,2016,17.18554
114,2017,18.86789
114,2018,1.94526
114,2019,6.05199
122,2009,0
133,2001,0.13289
133,2002,0
133,2003,0.46857
133,2004,0.61433
133,2005,0.73275
133,2006,3.26687
133,2007,11.37585
133,2008,4.53979
133,2009,9.25696
133,2010,11.65785
133,2011,7.85618
133,2012,0.80125
133,2013,2.12406
137,2009,0.0963
137,2010,0.6666
137,2011,0.87387
137,2012,0.0991
137,2013,0.56113
137,2014,0.50687
137,2015,0.34067
137,2016,0.15422
137,2017,0.23984
137,2018,0.73916
137,2019,0.88139
138,2013,22.20226
138,2014,8.81948
138,2015,11.54881
138,2016,3.01783
138,2017,4.06408
138,2018,1.67242
138,2019,0
144,2012,10.64075
144,2013,11.1359
144,2014,19.85183
144,2015,14.30279
146,2019,0.00435
147,2014,14.97101
147,2015,17.93211
147,2016,32.95938
147,2017,1.33682
147,2018,2.72657
147,2019,4.31042
148,2007,217405.62
148,2008,81212.33965
148,2009,137954.65494
148,2010,47323.39897
148,2011,174569.62417
148,2012,100590.8247
148,2013,422561.46118
148,2014,475387.91677
16,2001,18.69364
16,2002,26.67816
16,2003,26.46786
16,2004,16.32289
16,2005,15.82223
16,2006,14.14533
16,2007,7.97136
16,2008,7.18511
16,2009,4.42249
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,0
166,2007,2.97401
166,2008,1.38291
166,2009,1.29886
166,2010,2.53213
166,2011,1.19616
166,2012,2.25317
166,2013,1.70766
166,2014,0.81983
166,2015,0
166,2016,0
166,2017,0
170,2015,22.28068
170,2016,8.13515
170,2017,27.53842
170,2018,28.33147
170,2019,22.19593
173,2008,0.90363
173,2009,-2.61202
173,2010,-2.85509
173,2011,-6.08231
173,2012,-3.24109
173,2013,-0.53854
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
175,2009,0.49645
175,2010,1.37699
175,2011,1.04351
175,2012,0.19895
175,2013,0.11196
175,2014,0.29167
175,2015,0.50428
185,2015,0.09862
185,2016,1.61479
185,2017,0
185,2018,0
189,2017,0.06759
189,2018,0.36566
189,2019,0.0305
193,2007,3.70097
193,2008,1.68677
193,2009,0.82956
193,2010,0.03523
193,2013,0
193,2015,0
193,2017,0.00778
196,2016,1.23969
196,2017,0
196,2018,2.03567
196,2019,0.02988
199,2004,0
199,2005,0.22786
199,2006,0.87917
199,2007,1.20113
199,2008,0.80912
199,2009,0.66377
199,2010,1.95536
199,2011,1.7269
202,2001,0
202,2002,0
202,2003,35.5013
202,2004,11.78988
202,2005,12.67142
202,2006,3.50749
202,2007,0.90225
202,2008,0
202,2009,0
202,2010,0.51794
202,2011,0.38894
202,2012,0.36943
202,2013,0.87001
202,2014,2.80259
202,2015,1.64591
202,2016,0.43865
202,2017,0.4167
202,2018,0.66833
202,2019,0.64248
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2009,0.42419
21,2010,41.49892
21,2011,17.60445
21,2012,19.97377
21,2013,8.1162
21,2014,4.85248
21,2015,2.71671
21,2016,0.34913
21,2017,0.40317
21,2018,0
21,2019,0.3315
210,2009,5.89442
210,2010,3.30034
210,2011,0.50228
210,2012,0.12433
210,2013,0.12318
210,2014,0.48428
210,2015,0.11856
210,2016,0
210,2017,0.11433
210,2018,0
210,2019,0.21744
215,2002,0.76626
215,2003,0
215,2004,0
215,2005,1.92377
215,2006,0.34134
215,2007,4.92314
215,2008,7.96489
215,2009,2.21082
215,2010,1.36017
215,2011,3.10165
215,2012,0
215,2013,0.06736
215,2014,0.05224
215,2015,0
215,2016,4.56264
215,2017,0.03098
215,2018,1.27178
215,2019,9.50397
217,2012,0.09313
217,2013,0.05802
217,2014,0.7062
217,2015,0
