geo,year,ig_agriculture_forestry_fishing_recurrent_general_government_value_us
1,2009,44.9992
1,2010,35.40397
1,2011,39.23964
1,2012,34.25133
1,2013,34.47727
1,2014,42.28352
1,2015,43.22684
1,2016,50.80212
1,2017,35.83642
1,2018,36.71474
1,2019,56.24961
10,2001,1905.92686
10,2002,2070.01935
10,2003,2642.81896
10,2004,2990.98549
10,2005,2707.95893
10,2006,3537.72135
10,2007,4182.17305
10,2008,5208.95224
10,2009,3873.06453
10,2010,4716.74105
10,2011,4810.90978
10,2012,4887.13498
10,2013,4179.20437
10,2014,3739.08171
10,2015,3046.37493
10,2016,3130.35701
10,2017,3143.11141
10,2018,3062.58428
10,2019,2853.65403
100,2015,30620.27218
100,2016,29432.61445
100,2017,40066.14174
100,2018,42278.27944
100,2019,56191.49016
105,2001,204.26864
105,2002,167.01682
105,2003,179.20192
105,2004,137.89275
105,2005,133.54272
105,2006,138.69321
105,2007,173.1842
105,2008,220.34472
105,2009,216.35784
105,2010,235.05228
105,2011,221.57936
105,2012,253.1576
105,2013,299.49478
105,2014,268.78663
105,2015,292.44614
105,2016,292.26361
105,2017,361.43764
105,2018,374.92662
105,2019,346.40316
106,2013,3282.17468
106,2014,3663.11186
106,2015,2480.53876
106,2016,3441.12734
106,2017,3591.93427
106,2018,3964.34619
106,2019,4484.72683
108,2009,710.27533
108,2010,846.26492
108,2011,1057.61007
108,2012,1325.02716
108,2013,1277.27495
108,2014,1543.52403
108,2015,1438.65232
112,2016,78.39838
113,2007,18.09667
113,2008,18.94758
113,2009,20.0447
113,2010,18.63404
113,2011,19.06427
113,2016,21.58078
113,2017,22.62778
113,2018,24.0702
113,2019,22.83586
118,2001,41.99795
118,2002,59.32594
118,2003,72.37975
118,2004,74.99152
118,2005,98.90411
118,2006,90.77243
118,2007,116.42637
118,2008,205.93065
118,2009,231.56142
118,2010,168.13989
118,2011,174.61477
118,2012,279.67151
118,2013,210.72717
118,2014,261.98599
118,2015,229.51483
118,2016,234.23115
119,2007,261.23722
119,2008,557.42937
119,2009,311.45109
119,2010,328.9556
119,2011,100.80753
119,2012,139.11503
119,2013,106.96224
119,2014,147.29398
119,2015,88.20408
119,2016,100.99829
119,2017,126.30965
119,2018,134.42805
119,2019,137.13563
12,2004,12.164
12,2005,11.379
12,2006,12.365
12,2007,13.474
12,2008,12.811
12,2009,13.512
12,2010,13.445
12,2011,13.051
12,2012,13.699
12,2013,13.539
12,2014,11.731
12,2015,18.678
12,2016,28.803
122,2009,28.25221
126,2016,306.56036
126,2017,275.7441
126,2018,261.16963
126,2019,254.58221
134,2001,24.00628
134,2002,27.99375
134,2003,37.74944
134,2004,60.24681
134,2005,63.24837
134,2006,62.16605
134,2007,58.29222
134,2008,64.59512
134,2009,66.9895
134,2010,60.61076
134,2011,58.92908
134,2012,54.94848
134,2013,55.12684
134,2014,52.0482
134,2015,52.34383
134,2016,50.94984
134,2017,49.83676
134,2018,63.43064
134,2019,53.58946
137,2009,90.86415
137,2010,101.45723
137,2011,78.93137
137,2012,73.88693
137,2013,83.68685
137,2014,78.66992
137,2015,68.20898
137,2016,70.71016
137,2017,77.99275
137,2018,66.62256
137,2019,79.90539
146,2008,65.19411
146,2009,54.39452
146,2010,36.29966
146,2011,29.36463
146,2012,31.75511
146,2013,30.72277
146,2014,36.99869
146,2015,20.36828
146,2016,56.33456
146,2017,80.91233
146,2018,82.48397
146,2019,82.56196
150,2013,1562.75065
150,2014,1346.63475
150,2015,1080.23104
150,2016,904.8321
150,2017,934.24633
150,2018,983.73511
150,2019,1043.35024
165,2014,1427.34791
165,2015,1599.85565
165,2016,2279.34535
165,2017,2089.38089
165,2018,1800.42982
165,2019,984.38505
170,2015,190.51793
170,2016,210.65644
170,2017,196.95248
170,2018,222.00967
170,2019,215.90442
173,2008,5212.8436
173,2009,3984.75497
173,2010,3995.62233
173,2011,4181.78757
173,2012,3674.14307
173,2013,3592.96973
173,2014,3228.04422
173,2015,2457.88566
173,2016,2184.20828
173,2017,2354.38349
173,2018,2967.18292
173,2019,2885.86293
174,2012,725.28285
174,2013,636.79898
174,2014,582.96946
174,2015,421.45979
174,2016,492.60918
174,2017,450.87044
174,2018,538.80223
174,2019,523.53793
175,2009,9.66217
175,2010,11.48638
175,2011,11.90675
175,2012,2.91154
175,2013,4.7841
175,2014,3.52499
175,2015,5.41314
181,2009,16.86466
181,2010,222.7508
181,2011,21.016
185,2015,6974.78891
185,2016,6447.31236
185,2017,7592.71522
185,2018,7543.13031
196,2014,7.21203
196,2015,11.19129
196,2016,9.6403
196,2017,8.89759
196,2018,10.39571
196,2019,2.88939
198,2001,188.13381
198,2002,232.74248
198,2003,303.62915
198,2004,290.35847
198,2005,240.56856
198,2006,275.75052
198,2007,301.3716
