geo,year,ig_total_expenditure_general_government_value_us
1,2004,728.27873
1,2005,1040.66928
1,2006,1357.58924
1,2007,2162.03033
1,2008,2852.65946
1,2009,2608.41356
1,2010,2611.60542
1,2011,2720.73702
1,2012,2581.45931
1,2013,2857.67191
1,2014,3050.48152
1,2015,3021.37544
1,2016,3091.12906
1,2017,3193.61435
1,2018,3065.8258
1,2019,3470.30301
10,2001,128754.28155
10,2002,142844.91833
10,2003,178063.08929
10,2004,217201.29215
10,2005,240604.36518
10,2006,251318.27919
10,2007,301412.6758
10,2008,324443.07139
10,2009,343863.55314
10,2010,421975.87225
10,2011,502346.03953
10,2012,541586.707
10,2013,539315.27045
10,2014,528060.55843
10,2015,453383.97911
10,2016,462142.83459
10,2017,496621.56642
10,2018,508683.36896
10,2019,499985.21244
100,2001,145831.38221
100,2002,152460.01521
100,2003,172757.89252
100,2004,202083.9371
100,2005,237770.88309
100,2006,272134.05728
100,2007,345554.94111
100,2008,404672.69995
100,2009,408816.46485
100,2010,512657.92587
100,2011,531406.72827
100,2012,557973.33099
100,2013,577113.40626
100,2014,617612.81133
100,2015,480184.35387
100,2016,510118.2404
100,2017,593750.08621
100,2018,617540.9178
100,2019,712529.93502
101,2008,107931.85022
101,2009,98549.77131
101,2010,121511.33155
101,2011,156171.30283
101,2012,169098.20466
101,2013,170232.801
101,2014,164887.77027
101,2015,152667.67949
101,2016,157866.47943
101,2017,169401.70946
101,2018,171997.8189
101,2019,183152.09075
102,2001,27101.65037
102,2002,36796.88938
102,2003,36854.5662
102,2004,42651.69798
102,2005,61352.81908
102,2006,76289.23371
102,2007,82572.39093
102,2008,106079.73769
102,2009,111119.86934
104,2001,35463.6916
104,2002,42259.25326
104,2003,54174.08469
104,2004,64161.14433
104,2005,70417.56206
104,2006,78480.02186
104,2007,96791.55532
104,2008,114966.17457
104,2009,111068.08301
104,2010,144472.08191
104,2011,109992.65723
104,2012,94444.87261
104,2013,96305.52443
104,2014,96928.09848
104,2015,84296.83861
104,2016,84620.60558
104,2017,89164.60561
104,2018,98948.63553
104,2019,97713.3326
105,2001,64522.76396
105,2002,60831.8191
105,2003,63020.35168
105,2004,62704.14524
105,2005,64440.4794
105,2006,67570.94208
105,2007,74968.87166
105,2008,89725.62358
105,2009,86285.74054
105,2010,95164.31345
105,2011,104559.54464
105,2012,105317.02526
105,2013,118833.14107
105,2014,120648.35065
105,2015,113210.7806
105,2016,121019.83119
105,2017,137075.93648
105,2018,147141.92657
105,2019,154926.88164
106,2001,552308.25675
106,2002,592582.00759
106,2003,741550.41021
106,2004,842334.84197
106,2005,873395.76183
106,2006,925221.7042
106,2007,1030780.65388
106,2008,1143537.30616
106,2009,1117827.91189
106,2010,1060193.83068
106,2011,1118689.26448
106,2012,1052140.21925
106,2013,1087925.39424
106,2014,1095221.35622
106,2015,923771.66435
106,2016,920611.3504
106,2017,956621.92829
106,2018,1012279.95825
106,2019,974592.11882
108,2001,4948.99415
108,2002,5226.21622
108,2003,6865.90397
108,2004,9467.6345
108,2009,25478.92469
108,2010,30274.01268
108,2011,37169.86407
108,2012,42151.9084
108,2013,45169.75245
108,2014,43730.14708
108,2015,36435.51001
108,2016,28079.61429
108,2017,38160.57824
108,2018,32597.92887
108,2019,35498.74932
11,2001,100475.28881
11,2002,107967.5686
11,2003,132993.88939
11,2004,160236.83671
11,2005,160399.23146
11,2006,167879.49439
11,2007,189833.46735
11,2008,212946.80711
11,2009,214531.7698
11,2010,205500.04286
11,2011,217742.56757
11,2012,209487.5376
11,2013,221923.12594
11,2014,231469.49094
11,2015,194930.59727
11,2016,197831.17321
11,2017,205500.39325
11,2018,221412.43725
11,2019,215282.80696
110,2001,2057885.01542
110,2002,1972029.71686
110,2003,2098822.81772
110,2004,2205623.74814
110,2005,1668180.75855
110,2006,1568015.29893
110,2007,1566306.34558
110,2008,1827545.71148
110,2009,2106186.9441
110,2010,2230145.57722
110,2011,2493157.87538
110,2012,2497372.63625
110,2013,2084232.06098
110,2014,1933357.1514
110,2015,1713898.71413
110,2016,1911411.4966
