geo,year,ig_total_expenditure_general_government_value_us_2015_prices
1,2004,1181.93872
1,2005,1403.58044
1,2006,1590.90873
1,2007,1998.60444
1,2008,2226.36166
1,2009,2356.80144
1,2010,2252.47139
1,2011,2242.20552
1,2012,2322.0409
1,2013,2534.40815
1,2014,2686.06331
1,2015,3021.37544
1,2016,3098.5563
1,2017,3149.27259
1,2018,2942.98558
1,2019,3265.49139
10,2001,274950.89817
10,2002,281618.75593
10,2003,284664.55742
10,2004,295009.44262
10,2005,299462.89973
10,2006,302077.58393
10,2007,311916.46268
10,2008,318982.09787
10,2009,359404.94162
10,2010,352925.91666
10,2011,366817.8489
10,2012,394469.35941
10,2013,415158.09158
10,2014,437752.26596
10,2015,453383.97911
10,2016,450229.75527
10,2017,460585.36728
10,2018,468038.87322
10,2019,484895.27159
100,2001,254527.24009
100,2002,264305.75143
100,2003,276318.01675
100,2004,297405.75211
100,2005,322407.31769
100,2006,349721.97598
100,2007,378960.29074
100,2008,427625.04671
100,2009,449046.54479
100,2010,481278.56353
100,2011,468286.40389
100,2012,521602.022
100,2013,557129.18249
100,2014,600948.50918
100,2015,480184.35387
100,2016,517558.66375
100,2017,562566.99754
100,2018,587770.34959
100,2019,678025.23102
101,2008,117595.49523
101,2009,106232.39164
101,2010,105859.9395
101,2011,122147.20021
101,2012,136428.93249
101,2013,145825.91723
101,2014,151933.88706
101,2015,152667.67949
101,2016,153174.73723
101,2017,158460.04346
101,2018,164884.69323
101,2019,171720.64727
102,2001,59013.10484
102,2002,70079.43524
102,2003,73585.2149
102,2004,71860.94405
102,2005,89516.76167
102,2006,99386.83312
102,2007,88551.9499
102,2008,96773.07141
102,2009,101393.21794
104,2001,54315.27393
104,2002,58485.86372
104,2003,60158.40187
104,2004,64436.54612
104,2005,68502.90584
104,2006,73151.65529
104,2007,81694.42549
104,2008,91032.03257
104,2009,97273.69966
104,2010,136771.828
104,2011,97891.3309
104,2012,88896.82195
104,2013,86566.76353
104,2014,87186.72562
104,2015,84296.83861
104,2016,83993.17655
104,2017,85259.71085
104,2018,90225.62236
104,2019,91123.29584
105,2001,91294.12791
105,2002,92754.47878
105,2003,92682.71229
105,2004,90655.37222
105,2005,92226.20642
105,2006,94654.14259
105,2007,95870.57426
105,2008,98188.27459
105,2009,99363.69153
105,2010,102581.24523
105,2011,105787.20515
105,2012,110897.73181
105,2013,114663.9595
105,2014,114209.23404
105,2015,113210.7806
105,2016,118288.5486
105,2017,125295.64037
105,2018,132617.64238
105,2019,135559.49639
106,2001,888481.05752
106,2002,877649.62794
106,2003,887879.10125
106,2004,892885.55782
106,2005,906160.72118
106,2006,931800.21371
106,2007,928489.01869
106,2008,939867.92649
106,2009,952770.03162
106,2010,943711.51802
106,2011,933711.64959
106,2012,935634.95469
106,2013,925594.61131
106,2014,924065.87487
106,2015,923771.66435
106,2016,912680.15981
106,2017,921938.59823
106,2018,923697.37955
106,2019,931527.59796
108,2001,16780.63139
108,2002,17495.54334
108,2003,20073.04273
108,2004,21676.82358
108,2009,30180.96871
108,2010,29969.81902
108,2011,30373.49159
108,2012,33430.01697
108,2013,33377.48648
108,2014,35985.37473
108,2015,36435.51001
108,2016,38130.61584
108,2017,44395.53101
108,2018,36719.71712
108,2019,41251.42563
11,2001,160389.38522
11,2002,162017.37498
11,2003,164270.09392
11,2004,176823.79258
11,2005,172355.34971
11,2006,175506.66295
11,2007,177948.30037
11,2008,182932.99123
11,2009,190725.42256
11,2010,189969.99571
11,2011,188321.15372
11,2012,192079.3831
11,2013,193765.17125
11,2014,197947.14238
11,2015,194930.59727
11,2016,194752.14185
11,2017,196399.25192
11,2018,199008.10481
11,2019,200662.53468
110,2001,1882372.59469
110,2002,1888664.08418
110,2003,1889078.43867
110,2004,1873268.45828
