geo,year,ig_forestry_capital_central_government_value_us_2015_prices
1,2009,1.16729
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0.01156
10,2014,0.74726
10,2015,0.75126
10,2016,0
10,2017,0
10,2018,0
10,2019,-6.74185
105,2001,149.88027
105,2002,115.40785
105,2003,120.32476
105,2004,83.15914
105,2005,84.67131
105,2006,106.29145
105,2007,131.83131
105,2008,101.28777
105,2009,105.71712
105,2010,104.76741
105,2011,128.79583
105,2012,164.42373
105,2013,156.65229
105,2014,141.07185
105,2015,158.95613
105,2016,144.49747
105,2017,165.72711
105,2018,146.89356
105,2019,146.63736
108,2009,1.35294
108,2010,8.9281
108,2011,7.77108
108,2012,1.0695
108,2014,5.08717
108,2015,2.92077
112,2012,6.61236
112,2013,5.7162
112,2014,4.70995
112,2015,2.60563
113,2007,0.0802
113,2008,0.06289
113,2009,0.06833
113,2010,0.05732
113,2011,0.10335
113,2016,0.20186
113,2017,0.12657
113,2018,0.09708
114,2006,0.35257
114,2007,0.67425
114,2008,0.80332
114,2009,9.0613
114,2010,15.71669
114,2011,6.11703
114,2012,5.92933
114,2013,16.27025
114,2014,7.25877
114,2019,9.99071
122,2009,0
122,2016,10.17071
122,2017,11.29226
133,2001,1.5831
133,2002,1.50518
133,2003,1.21188
133,2004,3.24788
133,2005,4.43694
133,2006,5.73281
133,2007,9.07789
133,2008,5.88983
133,2009,5.06628
133,2010,5.14931
133,2011,4.5292
133,2012,0.83367
133,2013,2.92533
137,2009,0.1284
137,2010,0.16824
137,2011,0.06769
137,2012,0.09609
137,2013,0.04092
137,2014,0.21024
137,2015,0.07407
137,2016,0.15498
137,2017,0.21779
137,2018,0.14674
137,2019,0.20773
138,2013,41.0373
138,2014,5.64283
138,2015,16.02218
138,2016,0.04765
138,2017,0
138,2018,0
138,2019,0
146,2008,0.01697
146,2009,2.39253
146,2010,0.68806
146,2011,0.80879
146,2012,0.4054
146,2013,0.74304
146,2014,0.96066
146,2015,0.80772
146,2016,0.13074
146,2018,0.23852
146,2019,0.09566
147,2014,12.23437
147,2015,32.68224
147,2016,38.69144
147,2017,6.81181
147,2018,9.13082
147,2019,2.12398
149,2011,20.51422
16,2001,42.82542
16,2002,31.61857
16,2003,17.33015
16,2004,29.01847
16,2005,26.46628
