geo,year,ig_agriculture_forestry_fishing_capital_central_government_value_us
1,2009,54.83279
1,2010,72.2839
1,2011,74.91059
1,2012,20.73353
1,2013,10.24949
1,2014,7.60139
1,2015,29.23929
1,2016,50.81596
1,2017,43.25826
1,2018,18.83194
1,2019,11.28818
10,2001,-9.30982
10,2002,-14.66943
10,2003,-14.26798
10,2004,-3.67714
10,2005,-8.40032
10,2006,-5.27119
10,2007,-24.26631
10,2008,22.64762
10,2009,-3.89958
10,2010,2.75189
10,2011,42.29145
10,2012,90.08067
10,2013,30.89271
10,2014,3.60567
10,2015,-6.76138
10,2016,78.79787
10,2017,108.83244
10,2018,161.38527
10,2019,287.10332
105,2001,242.29311
105,2002,201.35822
105,2003,202.71695
105,2004,151.87473
105,2005,129.35357
105,2006,151.17347
105,2007,198.02424
105,2008,142.33472
105,2009,128.32069
105,2010,117.57233
105,2011,166.9308
105,2012,199.53724
105,2013,165.28384
105,2014,334.72662
105,2015,206.31756
105,2016,170.03177
105,2017,271.64814
105,2018,301.35605
105,2019,437.94677
106,2013,1667.64215
106,2014,2017.96202
106,2015,750.83821
106,2016,90.70444
106,2017,99.41194
106,2018,114.55259
106,2019,26.86739
108,2009,311.78636
108,2010,378.13031
108,2011,575.50409
108,2012,345.17415
108,2013,135.67802
108,2014,183.03613
108,2015,117.66156
112,2012,19.90992
112,2013,23.10141
112,2014,25.47183
112,2015,18.74648
112,2016,2.08805
112,2019,39.43662
113,2007,17.84477
113,2008,16.36929
113,2009,9.24853
113,2010,8.97436
113,2011,14.03219
113,2016,4.08215
113,2017,5.84898
113,2018,4.81985
113,2019,4.06079
114,2006,42.69091
114,2007,66.45417
114,2008,85.84723
114,2009,143.25803
114,2010,139.85682
114,2011,209.72465
114,2012,213.89955
114,2013,215.06784
114,2014,308.70009
114,2015,239.08151
114,2016,212.67534
114,2017,200.34877
114,2018,178.27107
114,2019,253.45837
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
119,2007,22.58366
119,2008,12.62899
119,2009,8.44811
119,2010,7.52519
119,2011,4.83742
119,2012,46.76578
119,2013,29.2198
119,2014,22.30239
