geo,year,ig_forestry_general_government_value_us
1,2009,4.10967
1,2010,2.30598
1,2011,2.21043
1,2012,1.90106
1,2013,1.9288
1,2014,2.4697
1,2015,3.91909
1,2016,2.61756
1,2017,2.57338
1,2018,1.09812
1,2019,3.32015
10,2014,158.64956
10,2015,128.46612
10,2016,143.4716
10,2017,144.08801
10,2018,135.23487
10,2019,106.36031
101,2009,19.88462
101,2010,27.88646
105,2001,105.92893
105,2002,75.68874
105,2003,81.81579
105,2004,57.51918
105,2005,59.16171
105,2006,75.87849
105,2007,103.08945
105,2008,92.55798
105,2009,91.90467
105,2010,97.30648
105,2011,127.4257
105,2012,156.14943
105,2013,162.34817
105,2014,149.02548
105,2015,158.95613
105,2016,147.83391
105,2017,181.30877
105,2018,162.98135
105,2019,167.58744
108,2009,28.56556
108,2010,49.13482
108,2011,65.12184
108,2012,57.47635
108,2013,135.50988
108,2014,124.6168
108,2015,94.61057
113,2007,3.50517
113,2008,4.66991
113,2009,5.60552
113,2010,3.82253
113,2011,4.07638
113,2016,4.6929
113,2017,4.18054
113,2018,4.49155
113,2019,4.0436
122,2009,4.49628
137,2009,5.91368
137,2010,6.35062
137,2011,6.31576
137,2012,5.89684
137,2013,6.10396
137,2014,6.23416
137,2015,5.39127
137,2016,5.33351
137,2017,5.80603
137,2018,5.63734
137,2019,5.37027
146,2008,5.38874
146,2009,2.60136
146,2010,0.77612
146,2011,0.89448
146,2012,0.52017
146,2013,0.91366
146,2014,1.1542
146,2015,0.84491
146,2016,1.01386
146,2017,0.96762
146,2018,1.33912
146,2019,0.97306
153,2017,3.36164
153,2018,2.99762
153,2019,3.23392
165,2014,58.4866
165,2015,65.08755
165,2016,79.50816
165,2017,88.70121
165,2018,81.08582
165,2019,48.12499
170,2015,0.23714
170,2016,0.22717
170,2017,0.62131
170,2018,1.05778
170,2019,1.12798
173,2008,61.01505
173,2009,44.86976
173,2010,45.43495
173,2011,52.31453
173,2012,52.81677
173,2013,34.80333
173,2014,49.76951
173,2015,42.97652
173,2016,68.9868
173,2017,47.89204
173,2018,72.54168
173,2019,70.07576
175,2009,1.75245
175,2010,2.3447
175,2011,1.13957
175,2012,0.16928
175,2013,0
175,2014,1.58004
175,2015,1.42355
184,2011,3.91802
185,2014,1213.7357
185,2015,755.74469
185,2016,689.23274
185,2017,803.76611
185,2018,902.54769
19,2001,1.64049
19,2002,1.57977
19,2003,1.10205
19,2004,1.34479
19,2005,1.59787
19,2006,2.82342
19,2007,2.44701
19,2008,2.61097
19,2009,3.21245
19,2010,2.79399
19,2011,5.13066
19,2012,5.58874
19,2013,6.31692
19,2014,19.14515
199,2004,11.69293
199,2005,14.89733
199,2006,21.39687
199,2007,22.80535
199,2008,34.00657
199,2009,76.95813
199,2010,71.40699
199,2011,81.63846
202,2001,70.27382
202,2002,54.55022
202,2003,81.9591
202,2004,98.30189
202,2005,93.72059
202,2006,87.12925
