geo,year,ig_agriculture_recurrent_general_government_value_us
1,2009,42.18581
1,2010,33.11064
1,2011,37.02921
1,2012,32.35095
1,2013,32.54872
1,2014,20.12276
1,2015,40.5979
1,2016,48.18456
1,2017,33.26304
1,2018,35.61662
1,2019,52.94174
10,2014,3483.07901
10,2015,2774.41741
10,2016,2807.73176
10,2017,2826.57764
10,2018,2699.46743
10,2019,2487.30186
101,2008,164.22375
105,2001,202.15244
105,2002,165.15942
105,2003,177.29157
105,2004,135.95164
105,2005,131.51496
105,2006,136.76315
105,2007,171.28551
105,2008,217.86424
105,2009,213.84025
105,2010,232.29042
105,2011,218.71595
105,2012,249.7343
105,2013,296.30986
105,2014,265.29299
105,2015,289.33098
105,2016,288.7551
105,2017,357.60169
105,2018,370.08538
105,2019,342.32886
108,2009,395.31391
108,2010,458.81318
108,2011,559.0807
108,2012,704.99038
108,2013,761.98162
108,2014,1052.32548
108,2015,992.65113
113,2007,1.97501
113,2008,3.18527
113,2009,3.11858
113,2010,2.37793
113,2011,2.47357
113,2016,2.1083
113,2017,2.55131
113,2018,2.97645
113,2019,4.31585
122,2009,23.75593
129,2012,3.94015
129,2013,3.93099
129,2014,6.04219
129,2015,4.77994
129,2016,4.42079
129,2017,4.87382
129,2018,5.71647
137,2009,78.37972
137,2010,88.02186
137,2011,62.05682
137,2012,63.91354
137,2013,67.3423
137,2014,61.74723
137,2015,55.09308
137,2016,57.13372
137,2017,62.76716
137,2018,56.57378
137,2019,62.72051
146,2008,59.87273
146,2009,54.38552
146,2010,34.18151
146,2011,29.32203
146,2012,31.72208
146,2013,30.68304
146,2014,36.96307
146,2015,20.33108
146,2016,55.45119
146,2017,77.41485
146,2018,78.4547
146,2019,78.89165
165,2014,391.6416
165,2015,539.15922
165,2016,585.92648
165,2017,260.11055
165,2018,562.68054
165,2019,473.11347
170,2015,154.19574
170,2016,174.71922
170,2017,160.13012
170,2018,184.64225
170,2019,178.43936
173,2008,5092.0587
173,2009,3898.54093
173,2010,3888.50197
173,2011,4033.28179
173,2012,3538.10919
173,2013,3465.46296
173,2014,3098.70689
173,2015,2369.01446
173,2016,2096.48852
173,2017,2270.77086
173,2018,2842.36443
173,2019,2769.90028
175,2009,6.33274
175,2010,4.36256
175,2011,6.23499
175,2012,1.94443
175,2013,4.30497
175,2014,1.01555
175,2015,2.25719
181,2009,17.6684
181,2010,34.66011
181,2011,47.428
185,2015,5935.86239
185,2016,5505.64661
185,2017,6513.96186
185,2018,6448.85321
196,2016,2.42855
196,2017,2.36214
196,2018,2.58659
196,2019,1.9092
199,2004,337.41709
199,2005,429.03651
199,2006,461.36011
199,2007,626.92614
199,2008,960.31597
199,2009,1086.09706
199,2010,945.71777
199,2011,958.953
202,2001,118.12971
202,2002,287.26618
202,2003,495.19157
202,2004,587.95368
202,2005,809.6767
202,2006,857.70624
202,2007,1044.09069
202,2008,915.1187
202,2009,1038.39254
202,2010,1246.24005
202,2011,1394.82381
202,2012,1232.64783
202,2013,1155.97464
202,2014,1127.46599
202,2015,957.13349
202,2016,895.74089
202,2017,1023.19061
202,2018,1089.65311
202,2019,1067.59026
21,2009,442.46409
210,2009,626.87658
210,2010,685.25611
210,2011,758.1377
210,2012,743.7621
210,2013,767.8879
210,2014,708.66526
210,2015,511.45008
210,2016,523.35954
210,2017,521.82391
210,2018,618.46289
210,2019,598.41309
217,2013,18.38217
217,2014,21.97796
217,2015,21.30002
217,2016,14.19608
217,2017,14.46494
217,2018,23.39375
225,2012,71.30266
225,2013,94.77168
225,2014,145.01783
225,2015,100.16011
231,2001,37100
231,2002,27700
231,2003,31000
231,2004,27300
231,2005,38400
231,2006,32100
231,2007,27000
231,2008,27500
231,2009,26600
231,2010,30500
231,2011,25800
231,2012,25800
231,2013,25600
231,2014,24700
231,2015,26000
231,2016,27300
231,2017,27100
231,2018,30400
231,2019,40200
237,2006,96.30792
237,2007,89.44209
237,2008,164.65647
237,2009,119.44723
237,2010,287.46746
237,2011,408.81151
237,2012,373.40915
237,2013,462.61114
237,2014,357.57518
237,2015,342.57296
237,2016,320.35558
237,2017,329.01079
237,2018,344.92446
237,2019,539.0399
249,2002,21.06762
249,2003,21.35751
249,2004,24.31054
249,2005,28.51038
249,2006,35.49368
249,2007,37.50628
249,2008,40.63792
249,2009,37.26953
249,2010,34.04071
249,2011,38.7652
249,2012,33.42651
249,2013,46.26553
249,2014,50.43976
277,2018,0.2868
277,2019,0.25665
28,2012,222.00724
28,2013,223.73704
28,2014,212.19607
28,2015,222.01364
28,2016,234.48286
28,2017,212.25504
28,2018,319.14492
28,2019,305.53176
3,2010,30.92371
3,2011,29.9373
3,2012,29.85585
3,2013,30.92428
3,2014,34.15601
3,2015,34.42332
3,2016,36.99829
3,2017,30.91742
3,2018,54.34051
3,2019,43.57728
33,2009,4230.76752
33,2010,5180.17712
33,2011,5718.23597
33,2012,5051.97202
33,2014,0
40,2001,169.58189
40,2002,166.91135
40,2003,162.77901
40,2004,198.12013
