geo,year,ig_agriculture_capital_central_government_value_us
1,2009,53.54088
1,2010,72.2839
1,2011,74.91059
1,2012,20.73353
1,2013,10.24949
1,2014,3.7646
1,2015,29.23929
1,2016,50.81596
1,2017,43.25826
1,2018,18.83194
1,2019,11.2759
10,2014,2.70425
10,2015,-8.2639
10,2016,78.0545
10,2017,108.83244
10,2018,162.13242
10,2019,289.88398
105,2001,136.22151
105,2002,125.58505
105,2003,120.76941
105,2004,94.11012
105,2005,69.87989
105,2006,74.98078
105,2007,94.69137
105,2008,49.07998
105,2009,35.67854
105,2010,19.97874
105,2011,39.40607
105,2012,43.31001
105,2013,2.88028
105,2014,185.70113
105,2015,47.30385
105,2016,22.06542
105,2017,90.20367
105,2018,138.30435
105,2019,270.32871
108,2009,3.74807
108,2010,2.46757
108,2011,1.1128
108,2014,0.22404
108,2015,0.01533
112,2012,14.01555
112,2013,17.69296
112,2014,20.86197
112,2015,16.14084
113,2007,9.40073
113,2008,12.34737
113,2009,5.70808
113,2010,4.91251
113,2011,9.98182
113,2016,0.00143
113,2017,0.00574
113,2018,0.00478
113,2019,4.06079
114,2006,41.89673
114,2007,65.27771
114,2008,83.96351
114,2009,135.31627
114,2010,130.45281
114,2011,182.61276
114,2012,194.67941
114,2013,176.44822
114,2014,282.30818
114,2015,239.08151
114,2016,195.13028
114,2017,179.37242
114,2018,176.00992
114,2019,234.20296
12,2019,0.66724
122,2009,2.60808
122,2016,8.55172
122,2017,9.86103
122,2018,2.13425
122,2019,1.80028
129,2009,71.79249
129,2010,24.43492
129,2011,43.41786
129,2012,38.58712
129,2013,18.06818
129,2014,41.93025
129,2015,42.52334
129,2016,46.49175
129,2017,71.62014
129,2018,83.11178
133,2001,55.03258
133,2002,61.78297
133,2003,85.09975
133,2004,110.72323
133,2005,140.81609
133,2006,129.03648
133,2007,126.50616
133,2008,137.77127
133,2009,140.39162
133,2010,135.73999
133,2011,147.94302
133,2012,41.6922
133,2013,122.16621
137,2009,2.31541
137,2010,2.75789
137,2011,0.78381
137,2012,1.51747
137,2013,-0.40063
137,2014,0.67599
137,2015,0.64535
137,2016,0.67329
137,2017,0.64382
137,2018,2.44206
137,2019,5.49893
138,2013,593.31038
138,2014,588.86678
138,2015,458.19244
138,2016,345.69036
138,2017,190.89541
138,2018,155.20267
138,2019,131.67244
146,2008,53.80078
146,2009,36.07699
146,2010,16.60568
146,2011,41.60628
146,2012,72.74942
146,2013,78.36014
146,2014,66.28131
146,2015,97.63278
146,2016,8.47729
146,2017,7.8923
146,2018,3.96975
146,2019,3.48821
147,2014,37.87091
147,2015,7.76283
147,2016,48.13456
147,2017,62.60974
147,2018,34.45685
147,2019,20.97076
149,2011,18.71502
16,2001,58.23677
16,2002,44.56882
16,2003,31.64228
16,2004,28.73338
16,2005,33.57819
16,2006,22.77566
16,2007,21.05267
16,2008,27.11438
16,2009,26.0722
16,2015,16.03976
16,2016,13.69791
165,2001,4.65511
165,2002,3.2327
165,2003,13.73049
165,2004,25.74924
165,2005,30.56668
165,2006,144.61609
165,2007,187.19677
165,2008,224.39577
165,2009,251.0727
165,2010,211.01273
165,2011,125.93549
165,2012,121.69255
166,2001,28
166,2002,13
166,2003,4
166,2004,61
166,2005,29
166,2006,43
166,2007,38
166,2008,30
166,2009,36
166,2010,46
166,2011,48
166,2012,40
166,2013,49.38266
166,2014,96.81154
166,2015,124.66675
166,2016,104.18782
166,2017,106.1175
170,2015,238.41262
170,2016,179.31473
170,2017,136.5938
170,2018,111.34389
170,2019,173.905
173,2008,-438.72726
173,2009,-521.13018
173,2010,-524.98922
173,2011,-754.34182
173,2012,-824.80136
173,2013,-1055.17383
173,2014,-1079.71311
173,2015,-698.50113
173,2016,-189.96732
173,2017,-66.23126
173,2018,-57.03659
173,2019,-41.7719
175,2009,1.58319
175,2010,1.09064
175,2011,1.55875
175,2012,0.48611
175,2013,1.07624
175,2014,0.25389
175,2015,0.5643
181,2009,2.7516
181,2010,4.5632
181,2011,1.8706
185,2015,12.52709
185,2016,36.76334
185,2017,18.04146
185,2018,10.96612
189,2017,5.12261
189,2018,1.63099
189,2019,1.78252
193,2007,1.05414
193,2008,1.51114
193,2009,2.0763
193,2010,1.10316
193,2013,4.21416
193,2015,2.88195
193,2016,2.74128
193,2017,5.72417
196,2016,0.12075
196,2017,0.28576
196,2018,0.4569
196,2019,0.07535
199,2004,6.52013
199,2005,64.21264
199,2006,76.55892
