geo,year,ig_agriculture_capital_general_government_value_us_2015_prices
1,2009,48.68312
1,2010,63.26795
1,2011,63.20711
1,2012,20.2073
1,2013,10.26297
1,2014,4.42983
1,2015,30.43181
1,2016,51.65643
1,2017,43.12398
1,2018,18.86304
1,2019,12.57184
10,2014,-3.73629
10,2015,-125.46106
10,2016,-7.24214
10,2017,86.71903
10,2018,129.24161
10,2019,351.25027
105,2001,193.66456
105,2002,192.45091
105,2003,178.55306
105,2004,136.99373
105,2005,100.69254
105,2006,105.55729
105,2007,121.92018
105,2008,54.56691
105,2009,41.86517
105,2010,22.31641
105,2011,41.00874
105,2012,46.45681
105,2013,4.18735
105,2014,176.75603
105,2015,48.24552
105,2016,22.71281
105,2017,83.88239
105,2018,125.95202
105,2019,237.78856
108,2009,6.13521
108,2010,6.09547
108,2011,0.80705
108,2012,3.56367
108,2013,4.27182
108,2014,8.67614
108,2015,4.28808
113,2007,11.73245
113,2008,12.3531
113,2009,6.44421
113,2010,5.39797
113,2011,8.98593
113,2016,0.06729
113,2017,0.09899
113,2018,0.09481
113,2019,4.05575
122,2009,2.65359
129,2012,68.68998
129,2013,38.70287
129,2014,85.63783
129,2015,82.26745
129,2016,70.97467
129,2017,108.62093
129,2018,99.96631
137,2009,2.66433
137,2010,3.3203
137,2011,1.37234
137,2012,2.39636
137,2013,0.35655
137,2014,1.14333
137,2015,0.98195
137,2016,1.3636
137,2017,2.15029
137,2018,3.69227
137,2019,7.73358
146,2008,48.00086
146,2009,33.3044
146,2010,15.38413
146,2011,33.78248
146,2012,56.71791
146,2013,61.462
146,2014,55.0313
146,2015,98.45112
146,2016,8.94588
146,2017,7.00451
146,2018,3.07323
146,2019,2.67847
165,2018,0
165,2019,0
170,2015,752.81418
170,2016,738.45307
170,2017,570.19397
170,2018,631.24934
170,2019,619.90264
173,2008,-255.42669
173,2009,-405.4442
173,2010,-145.32426
173,2011,-283.657
173,2012,-434.84603
173,2013,-637.62937
173,2014,-927.36754
173,2015,-711.23491
173,2016,-210.51254
173,2017,-80.74658
173,2018,-70.78772
173,2019,-53.08769
175,2009,1.63111
175,2010,1.14465
175,2011,1.36683
175,2012,0.46514
175,2013,1.00594
175,2014,0.23783
175,2015,0.5643
181,2009,3.35403
181,2010,5.34327
181,2011,2.13584
185,2015,80.83354
185,2016,96.00424
185,2017,54.28655
185,2018,54.94023
196,2016,0.12191
196,2017,0.2818
196,2018,0.44934
196,2019,0.07244
199,2004,9.99565
199,2005,86.1218
199,2006,89.40941
199,2007,98.33356
199,2008,106.92447
199,2009,267.75056
199,2010,291.80683
199,2011,253.4559
202,2001,85.34841
202,2002,156.24976
202,2003,244.49006
202,2004,323.82865
202,2005,425.16333
202,2006,518.82842
202,2007,674.49857
202,2008,712.73351
202,2009,469.86014
202,2010,572.73436
202,2011,530.22545
202,2012,503.61875
202,2013,511.74283
202,2014,517.48976
202,2015,458.26724
202,2016,391.49376
202,2017,405.65644
202,2018,311.77405
202,2019,327.6673
21,2009,1392.55013
210,2009,37.28863
210,2010,37.82701
210,2011,41.31255
210,2012,39.65968
210,2013,39.54158
210,2014,36.32124
210,2015,37.46366
210,2016,40.28711
210,2017,43.44675
210,2018,47.11931
210,2019,47.61915
217,2013,58.01673
217,2014,60.324
217,2015,69.61864
217,2016,59.71868
217,2017,67.05561
217,2018,43.95199
225,2012,62.14502
225,2013,16.85868
225,2014,34.81529
225,2015,26.73165
237,2006,172.80007
237,2007,307.791
237,2008,188.03117
237,2009,600.57102
237,2010,153.33796
237,2011,159.08396
237,2012,153.90741
237,2013,158.50968
237,2014,42.18209
237,2015,92.40667
237,2016,83.68845
237,2017,66.12674
237,2018,139.08901
237,2019,76.60267
249,2002,70.11444
249,2003,68.81448
249,2004,70.4103
249,2005,81.53715
249,2006,84.03526
249,2007,67.18125
249,2008,76.04077
249,2009,79.41123
249,2010,77.87345
249,2011,46.22864
249,2012,65.58026
249,2013,90.39871
249,2014,94.67725
277,2018,0.70353
277,2019,2.38334
28,2012,197.4021
28,2013,297.7469
28,2014,285.89799
28,2015,318.66183
28,2016,299.71942
28,2017,179.65823
28,2018,227.06731
28,2019,273.09683
3,2010,13.98735
3,2011,18.25057
3,2012,14.7198
3,2013,17.42828
3,2014,10.20604
3,2015,20.05083
3,2016,54.7922
3,2017,39.76243
3,2018,30.02786
3,2019,26.26981
33,2014,0
40,2001,181.70755
40,2002,184.48587
40,2003,202.52106
40,2004,163.4225
40,2005,163.66279
40,2006,134.92681
40,2007,160.81469
40,2008,239.50763
40,2009,327.65376
40,2010,303.41637
40,2011,320.29013
40,2012,334.72463
40,2013,353.27685
40,2014,363.88873
40,2015,409.76018
40,2017,416.11642
40,2018,374.73643
40,2019,392.44265
47,2018,0.46886
47,2019,0.0201
60,2013,21.55031
60,2014,37.4838
60,2015,35.7
60,2019,4.48221
7,2004,45.57124
7,2005,147.7859
7,2006,214.68994
7,2007,270.19274
7,2008,394.61311
7,2009,66.1063
7,2010,220.63764
7,2011,106.73785
7,2012,148.2186
7,2013,266.82922
7,2014,87.87366
7,2015,19.44523
7,2016,13.5577
7,2017,14.10745
7,2018,23.98494
7,2019,172.34548
8,2014,0.40417
8,2015,0.15433
8,2016,3.17082
8,2017,1.59406
8,2018,0.8048
8,2019,0.12868
86,2016,0.36563
86,2017,0.18535
86,2018,0.09093
86,2019,0.17225
