geo,year,ig_agriculture_central_government_value_us_2015_prices
1,2009,86.11497
1,2010,90.44312
1,2011,91.94528
1,2012,47.31736
1,2013,37.64439
1,2014,20.43282
1,2015,69.15721
1,2016,98.60403
1,2017,74.9514
1,2018,51.58608
1,2019,59.41381
10,2014,1880.84972
10,2015,1872.90079
10,2016,1806.1884
10,2017,1923.45646
10,2018,1775.0098
10,2019,2094.01794
101,2005,483.35757
101,2007,753.36611
101,2008,700.80189
101,2009,676.9189
101,2010,646.9433
105,2001,457.54907
105,2002,428.18127
105,2003,426.1378
105,2004,320.53944
105,2005,278.19071
105,2006,286.5364
105,2007,329.02511
105,2008,281.61813
105,2009,275.90177
105,2010,261.23786
105,2011,250.44611
105,2012,298.38824
105,2013,278.23232
105,2014,417.71756
105,2015,329.7715
105,2016,296.61935
105,2017,402.62758
105,2018,451.4387
105,2019,529.54072
107,2008,68.10737
107,2009,113.93599
107,2010,88.27194
107,2011,75.04831
107,2012,140.48769
107,2013,158.96714
107,2014,258.08678
107,2015,203.61281
107,2016,227.70201
107,2017,162.81143
107,2018,154.95304
108,2009,417.09431
108,2010,377.01977
108,2011,274.71509
108,2012,343.71929
108,2013,349.29304
108,2014,243.06684
108,2015,329.40088
112,2012,63.59221
112,2013,65.80775
112,2014,76.81558
112,2015,73.21127
113,2007,13.95797
113,2008,15.07909
113,2009,9.45343
113,2010,7.49506
113,2011,10.65714
113,2016,1.77437
113,2017,2.02234
113,2018,2.34196
113,2019,6.26736
114,2006,201.02518
114,2007,266.95737
114,2008,277.14156
114,2009,326.26649
114,2010,319.57519
114,2011,415.25661
114,2012,397.1678
114,2013,430.7928
114,2014,422.25954
114,2015,303.39253
114,2016,274.81153
114,2017,316.56939
114,2018,353.91875
114,2019,355.23227
117,2001,8319.51869
117,2002,5527.93558
117,2003,5582.53047
117,2004,5718.19813
117,2005,6014.43432
117,2006,9163.15541
117,2007,7210.99659
117,2008,8137.47072
117,2009,7547.40292
117,2010,7579.92823
117,2011,8231.5416
117,2012,8054.45783
117,2013,7565.47091
117,2014,6197.56199
117,2015,7783.70651
117,2016,7632.23959
117,2019,8048.85832
12,2019,26.44326
121,2017,34.27075
121,2018,31.3122
121,2019,26.39105
122,2009,26.82404
122,2016,20.87915
122,2017,20.8436
122,2018,18.90205
122,2019,16.45035
123,2009,4.35465
123,2010,3.27291
129,2009,87.74689
129,2010,26.495
129,2011,40.23384
129,2012,37.1839
129,2013,17.89317
129,2014,40.47682
129,2015,46.25693
129,2016,49.69446
129,2017,70.04266
129,2018,80.27345
132,2015,2.88994
132,2016,2.11137
132,2017,1.92131
137,2009,78.29285
137,2010,86.22929
137,2011,53.05061
137,2012,56.80699
137,2013,57.74379
137,2014,52.74878
137,2015,53.43914
137,2016,54.82454
137,2017,54.40246
137,2018,56.84115
137,2019,64.70302
138,2013,5621.47126
138,2014,5711.1402
138,2015,5571.32295
138,2016,4856.53443
138,2017,3613.47222
138,2018,3874.38325
138,2019,2736.27353
146,2008,92.78525
146,2009,82.34304
146,2010,62.11987
146,2011,56.49077
146,2012,80.21846
146,2013,83.69755
146,2014,84.1364
146,2015,116.92765
146,2016,63.62185
146,2017,74.28099
146,2018,62.57922
146,2019,62.59179
147,2014,58.91817
147,2015,17.3116
147,2016,86.62584
147,2017,121.85022
147,2018,96.38092
147,2019,63.05376
149,2011,158.31957
153,2017,35.30875
153,2018,28.87916
153,2019,32.42794
155,2004,1.37712
155,2005,1.70762
155,2006,1.47
155,2007,1.78412
155,2008,1.56584
155,2009,1.59847
155,2010,1.96977
155,2011,1.99253
155,2012,5.40301
155,2013,4.31166
155,2014,4.02435
155,2015,3.75498
155,2016,1.14018
16,2001,288.90165
16,2002,262.49997
16,2003,221.82587
16,2004,213.10442
16,2005,518.96918
16,2006,471.98253
16,2007,588.10936
16,2008,1082.07777
16,2009,1255.40981
16,2015,175.48932
16,2016,163.52894
165,2001,32.72506
165,2002,27.65393
165,2003,50.15154
165,2004,68.22569
165,2005,73.07326
165,2006,239.23153
165,2007,284.95306
165,2008,341.19229
165,2009,364.89952
165,2010,292.50317
165,2011,158.28253
165,2012,273.57403
166,2001,134.27538
166,2002,86.88777
166,2003,60.14118
166,2004,146.61274
166,2005,94.40618
166,2006,118.41192
166,2007,118.96035
166,2008,103.71809
166,2009,98.71322
