geo,year,ig_forestry_recurrent_central_government_value_us_2015_prices
1,2009,2.53405
1,2010,1.9696
1,2011,1.82034
1,2012,1.70754
1,2013,1.70824
1,2014,2.17297
1,2015,2.62765
1,2016,2.62049
1,2017,2.53765
1,2018,1.05114
1,2019,3.11148
10,2014,2.98903
10,2015,0
10,2016,0
10,2017,0
10,2018,8.93692
10,2019,40.45109
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0.11714
105,2010,0.12296
105,2011,0.12601
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
108,2009,3.57503
108,2010,5.0465
108,2011,8.47027
108,2012,10.13576
108,2013,67.4731
108,2014,64.42487
108,2015,57.83543
112,2012,5.49371
112,2013,6.06006
112,2014,5.69713
112,2015,6.3662
113,2007,4.22047
113,2008,4.52509
113,2009,6.14985
113,2010,4.04131
113,2011,3.48127
113,2016,4.59755
113,2017,3.83419
113,2018,4.01364
113,2019,3.78483
114,2006,9.44471
114,2007,10.80361
114,2008,10.54895
114,2009,33.42681
114,2010,47.0639
114,2011,37.85183
114,2012,38.65506
114,2013,5.13048
114,2014,4.41315
114,2019,57.37759
122,2009,4.57474
122,2016,4.05923
122,2017,3.91625
122,2018,13.08581
122,2019,12.53977
137,2009,5.93857
137,2010,6.03748
137,2011,5.51091
137,2012,5.22515
137,2013,5.43595
137,2014,5.28755
137,2015,5.36274
137,2016,5.13867
137,2017,5.3013
137,2018,5.05183
137,2019,4.92087
138,2013,460.70916
138,2014,491.24463
138,2015,414.67401
138,2016,431.38457
138,2017,233.54655
138,2018,235.29087
138,2019,155.8231
146,2008,4.63375
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0.83978
146,2017,0.8235
146,2018,0.76601
146,2019,0.62613
147,2014,10.5441
147,2015,17.89415
147,2016,22.21175
147,2017,38.35778
147,2018,21.30526
147,2019,4.99759
149,2011,46.70124
16,2001,24.47167
16,2002,38.20577
16,2003,31.82445
16,2004,34.45944
16,2005,31.93214
16,2006,29.94095
16,2007,32.77115
16,2008,32.43565
16,2009,30.38057
170,2015,0.09337
170,2016,0.23357
170,2017,0.38795
170,2018,0.44075
170,2019,0.78927
173,2008,20.48233
173,2009,20.60597
173,2010,17.13056
173,2011,24.88219
173,2012,26.73898
173,2013,13.73273
173,2014,15.00075
173,2015,15.12137
173,2016,21.95043
173,2017,19.21301
173,2018,14.36694
173,2019,13.5092
175,2009,1.4444
175,2010,1.96866
175,2011,0.79941
175,2012,0.12958
175,2013,0
175,2014,1.1841
175,2015,1.13884
185,2015,534.79596
185,2016,467.14613
185,2017,468.50494
185,2018,515.38191
189,2017,1.00175
189,2018,1.05376
189,2019,1.04837
191,2014,0.91076
191,2015,0.9892
191,2016,0.90681
191,2017,0.9596
191,2018,0.95606
191,2019,0.95579
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2012,0
193,2013,0
193,2015,0
199,2004,8.00708
199,2005,9.0627
199,2006,11.77455
199,2007,9.39064
199,2008,10.56877
199,2009,14.92543
199,2010,11.5617
199,2011,10.5374
202,2001,112.75386
202,2002,85.37176
202,2003,15.74114
202,2004,97.46299
202,2005,87.20917
202,2006,80.95295
202,2007,74.75811
202,2008,81.24546
202,2009,75.79456
202,2010,64.43132
202,2011,83.91428
202,2012,79.70346
202,2013,73.16826
202,2014,75.50504
202,2015,74.14414
202,2016,69.23335
202,2017,78.96445
202,2018,63.22363
202,2019,62.89927
209,2014,0.49319
209,2015,0.36108
209,2016,0.37933
209,2017,0.3688
209,2018,0.42573
21,2009,49.04117
21,2010,53.72608
21,2011,48.26641
21,2012,51.61758
21,2013,40.92288
21,2014,47.40261
21,2015,37.28442
21,2016,15.88446
21,2017,17.54657
21,2018,19.46176
21,2019,13.39327
210,2009,98.53937
210,2010,108.7844
210,2011,104.59986
210,2012,99.83298
210,2013,112.09606
210,2014,122.2815
210,2015,99.23127
210,2016,104.16262
210,2017,104.04353
210,2018,139.45976
210,2019,104.37074
215,2002,6.3569
215,2003,0
215,2004,0
215,2005,8.44735
215,2006,0
215,2007,0
215,2008,0
215,2009,31.85068
215,2010,34.68554
215,2011,1.63904
215,2012,1.11301
215,2013,0.95162
215,2014,1.40911
215,2015,-0.14102
215,2016,9.9002
215,2017,0.91479
215,2018,9.60098
215,2019,18.56595
217,2012,3.37279
217,2013,3.644
217,2014,3.96876
217,2015,5.76395
217,2016,4.01077
217,2017,3.78725
217,2018,3.66006
220,2001,12.8327
220,2002,23.55841
220,2003,12.0569
220,2004,13.32341
220,2005,13.42848
220,2006,15.32889
220,2007,16.18098
220,2008,14.22038
220,2009,17.94715
220,2010,8.27852
220,2011,14.35752
220,2012,8.38424
220,2013,0.32496
220,2014,16.17493
220,2015,18.03231
233,2008,0
233,2009,1.60042
233,2010,0.92716
233,2011,2.01201
237,2006,22.3186
237,2007,8.98594
237,2008,5.82739
237,2009,11.22481
237,2010,16.32497
237,2011,13.30489
237,2012,14.88176
237,2013,57.27064
237,2014,17.57203
237,2015,19.31092
237,2016,23.74819
237,2017,14.97705
237,2018,28.80041
237,2019,16.01957
244,2010,0.56006
244,2011,0.67411
244,2012,0.65871
244,2013,0.77311
244,2014,0.80989
244,2015,0.78098
244,2016,0.65814
244,2017,0.63067
244,2018,0.5676
244,2019,0.59543
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2012,2.20352
251,2013,3.11964
251,2014,4.10878
251,2015,4.11591
251,2016,3.33957
251,2017,3.91238
251,2018,2.47021
251,2019,4.45085
26,2014,1.61283
26,2015,1.80549
26,2016,1.67573
26,2017,1.39852
26,2018,1.53717
276,2018,5.15584
277,2017,0.08712
28,2012,7.80934
28,2013,7.78564
28,2014,7.47581
28,2015,8.26712
28,2016,9.42911
28,2017,9.04608
28,2018,14.06751
28,2019,17.52226
29,2016,1.18506
29,2017,0.6187
29,2018,0.57649
29,2019,0.65143
3,2010,6.73982
3,2011,5.4322
3,2012,5.30379
3,2013,5.03718
3,2014,4.03019
3,2015,3.67336
3,2016,3.90688
3,2017,4.70939
3,2018,5.37477
3,2019,5.53415
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2014,0
40,2001,0
40,2002,0
40,2003,0
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,27.48885
40,2014,27.9363
40,2015,27.3893
40,2016,27.48797
40,2017,26.93425
40,2018,26.31902
40,2019,29.74351
49,2015,88.41633
49,2016,106.17525
49,2017,116.42102
49,2018,113.90318
49,2019,101.5374
52,2016,10.21764
52,2017,8.79115
52,2018,8.22817
52,2019,7.06895
58,2018,0
60,2013,1.33407
60,2014,-4.45753
60,2015,1.7
60,2018,1.63843
60,2019,3.14708
66,2013,1.63717
66,2014,1.6593
66,2015,2.62202
66,2016,3.16054
66,2017,2.97267
66,2018,3.30899
66,2019,3.71903
7,2004,2.32249
7,2005,2.24905
7,2008,0.49682
7,2009,0.05002
7,2010,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0.33451
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,3.9209
81,2016,28.7366
81,2017,26.94704
81,2018,26.91949
81,2019,110.40631
86,2012,0.47872
86,2013,0.41238
86,2014,0.18813
86,2015,0.16755
86,2016,0.14542
86,2017,0.33732
86,2018,0.35518
86,2019,0.3064
9,2001,49.29218
9,2002,30.20467
9,2003,29.28815
9,2004,43.79876
9,2005,37.27173
9,2006,41.31735
9,2007,76.23215
9,2008,97.61707
9,2009,104.23187
9,2010,142.46857
9,2011,98.84158
9,2012,62.93098
9,2013,59.23375
9,2014,48.39363
9,2015,16.67897
9,2016,9.28639
