geo,year,ig_agriculture_forestry_fishing_central_government_value_us
1,2009,99.40509
1,2010,107.14701
1,2011,113.77708
1,2012,54.50196
1,2013,44.37206
1,2014,49.20056
1,2015,71.78486
1,2016,100.98188
1,2017,78.5801
1,2018,54.8343
1,2019,66.45916
10,2001,915.98276
10,2002,952.42623
10,2003,1298.38615
10,2004,1487.03532
10,2005,1372.30744
10,2006,2080.6139
10,2007,2355.50563
10,2008,3204.21861
10,2009,2116.69294
10,2010,2665.66501
10,2011,2626.1956
10,2012,3056.53018
10,2013,2218.48271
10,2014,2277.88319
10,2015,1873.65205
10,2016,1853.98014
10,2017,2073.94769
10,2018,1969.49797
10,2019,2198.11305
100,2001,3862.34053
100,2002,3470.45654
100,2003,3762.50844
100,2004,5225.4736
100,2005,6412.47529
100,2006,8904.14121
100,2007,12220.74785
100,2008,22967.14836
100,2009,17197.50881
100,2010,20882.95332
100,2011,20460.26252
100,2012,19271.95582
100,2013,19080.56503
100,2014,18506.58833
100,2015,29476.26944
100,2016,18873.07823
100,2017,21226.45429
100,2018,21280.35032
101,2001,453.41273
101,2002,788.78196
101,2003,1336.2222
101,2004,1226.02124
101,2005,511.02257
101,2006,911.17115
101,2007,828.16645
101,2008,973.15563
101,2009,838.96462
101,2010,992.10892
101,2011,3020.12806
101,2012,2138.43683
101,2013,1651.07732
101,2014,1232.35974
101,2015,4161.31789
101,2016,2196.9782
101,2017,6446.2128
101,2018,6512.14153
101,2019,6420.7518
102,2002,1587.20454
102,2003,864.59571
102,2004,1023.56317
102,2005,2535.79662
102,2006,2564.09787
102,2007,2364.07667
102,2008,2417.78246
102,2009,1132.47744
104,2001,1047.60584
104,2002,1011.48964
104,2003,1117.10139
104,2004,1200.94616
104,2005,1243.69497
104,2006,1247.22001
104,2007,1682.47592
104,2008,3246.72932
104,2009,1408.91244
104,2010,1112.29285
104,2011,1038.18839
104,2012,1135.77961
104,2013,955.33589
104,2014,968.11264
104,2015,852.87235
104,2016,863.90448
104,2017,920.69016
104,2018,1034.51615
104,2019,982.89862
105,2001,431.5638
105,2002,358.44768
105,2003,373.61369
105,2004,281.41515
105,2005,255.8794
105,2006,282.67307
105,2007,362.52262
105,2008,353.08125
105,2009,334.74814
105,2010,342.70502
105,2011,377.92783
105,2012,443.02299
105,2013,453.93733
105,2014,593.7876
105,2015,491.77685
105,2016,454.87677
105,2017,624.61379
105,2018,667.00369
105,2019,776.62059
106,2001,4204.88407
106,2002,4586.12993
106,2003,3481.80704
106,2004,3639.34365
106,2005,2706.06377
106,2006,4419.54527
106,2007,4218.23408
106,2008,3912.55155
106,2009,3989.75688
106,2010,4007.7084
106,2011,4341.38763
106,2012,2847.25455
106,2013,2643.53147
106,2014,3355.30963
106,2015,1527.85039
106,2016,1630.357
106,2017,1793.48184
106,2018,1986.24739
106,2019,2486.46483
107,2008,72.60406
107,2009,118.34989
107,2010,90.9787
107,2011,83.14272
107,2012,147.76663
107,2013,180.55083
107,2014,302.08986
107,2015,204.44057
107,2016,224.57914
107,2017,162.75889
107,2018,164.13528
108,2005,419.10414
108,2006,518.92614
108,2007,686.69543
108,2008,1019.09133
108,2009,994.65451
108,2010,1216.30901
108,2011,1180.54667
108,2012,1342.64842
108,2013,1106.39237
108,2014,838.54892
108,2015,727.18741
108,2016,433.64965
108,2017,543.17683
108,2018,377.13764
108,2019,546.67595
109,2001,49.8151
109,2002,57.69354
109,2003,47.13895
109,2004,66.89607
109,2005,53.94821
109,2006,62.10973
109,2007,85.22777
109,2008,105.4228
109,2009,96.28941
109,2010,91.40897
109,2011,143.66095
109,2012,112.26071
109,2013,75.45738
109,2014,93.00216
109,2015,104.74512
109,2016,94.72701
109,2017,85.25893
109,2018,87.35323
109,2019,78.45054
112,2001,99.59334
112,2002,36.05078
112,2003,35.35966
112,2004,103.13117
112,2005,97.03808
112,2006,104.44288
112,2007,94.49933
112,2008,64.81918
112,2010,66.05634
112,2011,71.40845
112,2012,67.47872
112,2013,73.40704
112,2014,85.36901
112,2015,82.16901
112,2016,80.48644
112,2017,82.39437
112,2018,91.97183
112,2019,88.73239
113,2001,12.54497
113,2006,22.30639
113,2007,35.70294
113,2008,34.78371
113,2009,28.75948
113,2010,27.0558
113,2011,32.39215
113,2014,30.2102
113,2015,33.47238
113,2016,25.28819
113,2017,27.51113
113,2018,43.12444
113,2019,25.21731
114,2001,121.38209
114,2002,135.50221
114,2003,138.11089
114,2004,154.17497
114,2005,143.61198
114,2006,137.58884
114,2007,210.07288
114,2008,242.74415
114,2009,308.67654
114,2010,301.348
114,2011,398.46193
114,2012,431.70502
114,2013,470.16699
114,2014,470.13436
114,2015,303.39253
114,2016,310.76363
114,2017,390.11674
114,2018,431.49803
114,2019,531.33692
117,2001,6981.43905
117,2002,5427.27465
117,2003,6466.01913
117,2004,6528.31125
117,2005,8058.65217
117,2006,10714.39214
117,2007,10528.8389
117,2008,9932.42875
117,2009,8818.02448
117,2010,9714.88539
117,2011,11622.38701
117,2012,10967.8828
117,2013,11023.3985
117,2014,10918.73471
117,2015,12266.42974
117,2016,12242.90819
117,2019,13211.72671
118,2001,41.99795
118,2002,59.32594
118,2003,72.37975
118,2004,74.99152
