geo,year,ig_environmental_protection_general_government_value_us
1,2009,28.40902
1,2010,33.81604
1,2011,39.90203
1,2012,42.09876
1,2013,36.79745
1,2014,37.78749
1,2015,35.56865
1,2016,32.9377
1,2017,36.18263
1,2018,39.57415
1,2019,45.17868
10,2001,1408.36875
10,2002,1734.25244
10,2003,2401.5604
10,2004,2791.68452
10,2005,3340.27421
10,2006,3579.89087
10,2007,5057.43375
10,2008,5484.07887
10,2009,5555.34407
10,2010,7674.1065
10,2011,11335.13884
10,2012,13161.09591
10,2013,13974.12411
10,2014,13624.93251
10,2015,9201.47968
10,2016,9728.56381
10,2017,10811.96602
10,2018,11607.78467
10,2019,11274.19272
100,2015,278.86918
100,2016,229.92719
100,2017,340.04095
100,2018,547.06406
100,2019,524.1553
101,2008,1527.31345
101,2009,2213.6488
101,2010,1665.92736
101,2011,2099.95325
101,2012,2214.52094
101,2013,2448.62369
101,2014,2012.25662
101,2015,2088.58007
101,2016,2264.6214
101,2017,1977.50685
101,2018,2490.70349
101,2019,2673.38809
102,2001,360.41222
102,2002,1040.88709
102,2003,349.67059
102,2004,318.6164
102,2005,817.65637
102,2006,1039.52588
102,2007,1383.25731
102,2008,121.27163
102,2009,106.96651
104,2001,954.95342
104,2002,1105.15097
104,2003,1442.03243
104,2004,1676.91668
104,2005,1819.79058
104,2006,2142.67031
104,2007,2660.07425
104,2008,3009.48602
104,2009,2665.67399
104,2010,2294.81537
104,2011,1840.32745
104,2012,1733.69021
104,2013,1341.93412
104,2014,1341.35224
104,2015,1161.19292
104,2016,1338.44357
104,2017,1383.85944
104,2018,1608.46004
104,2019,1561.66694
105,2001,782.44514
105,2002,730.75877
105,2003,800.19548
105,2004,805.15963
105,2005,856.32131
105,2006,902.07275
105,2007,1046.20839
105,2008,1338.84424
105,2009,1185.60298
105,2010,1440.62901
105,2011,1525.49533
105,2012,1504.45493
105,2013,1729.38379
105,2014,1772.13726
105,2015,1673.81032
105,2016,1765.2088
105,2017,1937.50347
105,2018,2021.80125
105,2019,2127.13506
106,2001,9055.84737
106,2002,10553.83973
106,2003,12593.19382
106,2004,14425.75727
106,2005,14839.8249
106,2006,14141.79218
106,2007,16975.58639
106,2008,19386.97858
106,2009,19265.30238
106,2010,18271.7598
106,2011,20094.38302
106,2012,18726.86603
106,2013,20603.87813
106,2014,20301.6797
106,2015,16565.0214
106,2016,16956.19952
106,2017,17095.46525
106,2018,17872.56555
106,2019,17379.84177
108,2001,21.76672
108,2002,20.72923
108,2003,29.84126
108,2004,60.02084
108,2009,115.57414
108,2010,143.11855
108,2011,226.58463
108,2012,199.39921
108,2013,151.56851
108,2014,113.18167
108,2015,81.13676
108,2016,237.25659
