geo,year,ig_fishing_general_government_value_us_2015_prices
1,2009,0
1,2010,0.00589
1,2011,0.00443
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,76.22037
10,2015,132.22244
10,2016,160.77539
10,2017,142.87315
10,2018,205.54916
10,2019,247.42582
101,2008,180.55611
101,2009,206.01392
101,2010,189.47805
105,2001,3.1961
105,2002,2.96083
105,2003,3.00327
105,2004,3.16121
105,2005,3.34858
105,2006,3.14379
105,2007,2.73935
105,2008,3.47691
105,2009,3.74842
105,2010,3.2866
105,2011,2.99722
105,2012,3.68663
105,2013,3.12663
105,2014,3.30719
105,2015,3.17273
105,2016,3.55877
105,2017,3.63033
105,2018,3.54759
105,2019,3.59177
108,2009,4.44056
108,2010,16.08973
108,2011,6.50228
108,2012,7.82653
108,2013,0
108,2014,3.8403
108,2015,3.82372
113,2007,0.11027
113,2008,0.27615
113,2009,0.68857
113,2010,0.59234
113,2011,0.44657
113,2016,0.33498
113,2017,0.21737
113,2018,0.21278
113,2019,0.16228
122,2009,0
137,2009,7.06208
137,2010,8.15155
137,2011,10.40643
137,2012,7.90679
137,2013,9.89869
137,2014,10.60966
137,2015,8.17533
137,2016,8.89287
137,2017,9.51919
137,2018,10.23275
137,2019,10.40747
146,2019,2.18713
153,2017,3.14432
153,2018,2.37947
153,2019,2.06837
165,2014,12.74414
165,2015,12.82484
165,2016,14.81868
165,2017,16.0918
165,2018,21.2127
165,2019,25.18938
170,2015,62.66093
170,2016,49.30979
170,2017,65.57742
170,2018,66.5247
170,2019,59.6521
173,2008,44.27797
173,2009,31.05407
173,2010,48.53659
173,2011,65.79958
173,2012,74.00485
173,2013,79.16513
173,2014,66.96762
173,2015,45.89468
173,2016,19.83472
173,2017,35.05077
173,2018,47.62539
173,2019,43.4498
175,2009,2.48227
175,2010,6.88497
175,2011,5.21753
175,2012,0.99476
175,2013,0.55979
175,2014,1.45832
175,2015,2.52138
184,2011,8.03937
185,2014,154.16448
185,2015,282.52093
185,2016,272.91062
185,2017,245.25116
185,2018,232.41299
19,2001,4.34099
19,2002,4.07033
19,2003,3.2742
19,2004,3.91829
19,2005,4.45559
19,2006,3.62918
19,2007,5.23914
19,2008,4.52553
19,2009,4.14916
19,2010,4.39548
19,2011,5.469
19,2012,7.63866
19,2013,9.22277
19,2014,10.43463
196,2016,8.52037
196,2017,6.44477
196,2018,9.71553
196,2019,0.97221
199,2004,0.00001
199,2005,0.22788
199,2006,0.87919
199,2007,1.21228
199,2008,0.80975
199,2009,0.75522
199,2010,2.34393
199,2011,1.94003
202,2001,46.00201
202,2002,77.59462
202,2003,93.27463
202,2004,50.77508
202,2005,54.56163
202,2006,45.03621
202,2007,30.54771
202,2008,38.72779
202,2009,39.21928
202,2010,59.25195
202,2011,55.91044
202,2012,53.10486
202,2013,43.32675
202,2014,57.94764
202,2015,59.01748
202,2016,55.70836
202,2017,53.89307
202,2018,51.99576
202,2019,46.19467
21,2009,6.80521
210,2009,58.81609
210,2010,58.39069
210,2011,34.15506
210,2012,13.4271
210,2013,11.20961
210,2014,10.53316
210,2015,11.49992
210,2016,13.54581
210,2017,16.23536
210,2018,21.43817
210,2019,16.74281
211,2001,67.88363
211,2002,67.93833
211,2003,67.64799
211,2004,69.70072
211,2005,67.66034
211,2006,69.70421
211,2007,73.94833
211,2008,72.6031
211,2009,76.78064
211,2010,73.41711
211,2011,71.64216
211,2012,75.65423
211,2013,73.15717
211,2014,70.2818
211,2015,73.10927
211,2016,79.50925
211,2017,71.89086
211,2018,72.40763
211,2019,77.2453
217,2013,0.09287
217,2014,0.74697
217,2015,0.1134
217,2016,0.58596
217,2017,0.85375
217,2018,8.27621
237,2006,94.4753
237,2007,76.54664
237,2008,67.08567
237,2009,94.51688
237,2010,101.47587
237,2011,173.09005
237,2012,114.06537
237,2013,129.71673
237,2014,155.02031
237,2015,180.66541
237,2016,206.44063
237,2017,200.70123
237,2018,326.9693
237,2019,287.97778
249,2002,9.78707
249,2003,12.37826
249,2004,28.57944
249,2005,29.93259
249,2006,12.76845
249,2007,17.53936
249,2008,10.15873
249,2009,12.51125
249,2010,24.90798
