geo,year,ig_fishing_capital_general_government_value_us
1,2009,0
1,2010,0.00147
1,2011,0.00537
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,-1.80284
10,2015,-7.51264
10,2016,-11.15064
10,2017,-12.26281
10,2018,-4.48292
10,2019,2.78066
105,2001,0.14266
105,2002,0.08443
105,2003,0.13175
105,2004,0.24543
105,2005,0.31196
105,2006,0.3142
105,2007,0.24342
105,2008,0.69676
105,2009,0.8392
105,2010,0.40118
105,2011,0.22358
105,2012,0.0778
105,2013,0.05539
105,2014,0
105,2015,0.05758
105,2016,0.13244
105,2017,0.1357
105,2018,0.07035
105,2019,0.03063
108,2009,0.06809
108,2010,10.63261
113,2007,0.03484
113,2008,0.00273
113,2009,0.29834
113,2010,0.00653
113,2011,0.00867
113,2016,0.00429
113,2017,0.01742
113,2018,0.05665
122,2009,0
137,2009,0.18774
137,2010,1.08496
137,2011,1.1461
137,2012,0.25291
137,2013,0.74589
137,2014,1.11033
137,2015,0.40343
137,2016,0.34952
137,2017,0.36831
137,2018,0.97541
137,2019,1.00064
146,2019,0.03983
165,2018,0
165,2019,0
170,2015,26.43605
170,2016,12.25966
170,2017,31.99074
170,2018,33.43608
170,2019,26.39668
173,2008,2.49041
173,2009,-2.88448
173,2010,-2.98478
173,2011,-6.41275
173,2012,6.44856
173,2013,9.80821
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
175,2009,0.48187
175,2010,1.31201
175,2011,1.19002
175,2012,0.20792
175,2013,0.11978
175,2014,0.31135
175,2015,0.50428
185,2015,0.09862
185,2016,1.5078
185,2017,0
185,2018,0
196,2016,1.22795
196,2017,0
196,2018,2.06993
196,2019,0.03108
199,2004,0
199,2005,0.18214
199,2006,0.7553
199,2007,1.2548
199,2008,1.00509
199,2009,0.80275
199,2010,2.26552
199,2011,2.13524
202,2001,0
202,2002,0
202,2003,28.02472
202,2004,11.61046
202,2005,13.36619
202,2006,3.69192
202,2007,0.99356
202,2008,2.2999
202,2009,3.06833
202,2010,2.32202
202,2011,1.65264
202,2012,1.46164
202,2013,1.03573
202,2014,3.13287
202,2015,1.64591
202,2016,0.4079
202,2017,0.44999
202,2018,0.75523
202,2019,0.69212
21,2009,0.44644
210,2009,6.01007
210,2010,3.60734
210,2011,0.616
210,2012,0.1476
210,2013,0.15352
210,2014,0.58302
210,2015,0.11856
210,2016,0
210,2017,0.11697
210,2018,0
210,2019,0.21145
217,2013,0.06721
217,2014,0.81672
217,2015,0
217,2016,0.56353
217,2017,0.85487
217,2018,9.00177
237,2006,38.05368
237,2007,36.26392
237,2008,34.64945
237,2009,49.43287
237,2010,62.80956
237,2011,132.17138
237,2012,74.95871
237,2013,66.05191
237,2014,100.76603
237,2015,109.59754
237,2016,129.56462
237,2017,127.58109
237,2018,193.56651
237,2019,188.58804
249,2002,0.22206
249,2003,0.92124
249,2004,8.08547
249,2005,10.24494
249,2006,0.95915
249,2007,4.89059
249,2008,0.61573
249,2009,0.7099
249,2010,8.05592
249,2011,3.20861
249,2012,4.29203
249,2013,13.16488
249,2014,4.84899
28,2012,0.63472
28,2013,1.08232
28,2014,1.02649
28,2015,8.46748
28,2016,3.79936
28,2017,2.6398
28,2018,1.74286
28,2019,5.36393
3,2010,0.33674
3,2011,0.184
3,2012,0.75471
3,2013,5.35965
3,2014,9.21174
3,2015,3.22625
3,2016,2.28772
3,2017,0.00795
3,2018,0.66372
3,2019,1.21984
33,2014,0
40,2001,2.61285
40,2002,3.17591
40,2003,3.21089
40,2004,4.5305
40,2005,6.53003
40,2006,8.80054
40,2007,9.45328
40,2008,6.1038
40,2009,9.84203
40,2010,9.75406
40,2011,7.77187
40,2012,9.58124
40,2013,9.26156
40,2014,9.51699
40,2015,10.83892
40,2017,8.16542
40,2018,8.99904
40,2019,4.92419
60,2013,0.1
60,2014,0
60,2015,0
60,2019,0
7,2004,1.62067
7,2005,21.87136
7,2006,11.60171
7,2007,188.12786
7,2008,116.78675
7,2009,26.20117
7,2010,23.67117
7,2011,77.01128
7,2012,48.10297
7,2013,64.38553
7,2014,103.49692
7,2015,35.04554
7,2016,43.56359
7,2017,74.02499
7,2018,30.78783
7,2019,40.09144
8,2014,0.11482
8,2015,0
8,2016,0.3
8,2017,0
8,2018,0
8,2019,0
86,2016,4.74235
86,2017,0.07266
86,2018,0.25266
86,2019,0.01296
