geo,year,ig_agriculture_forestry_fishing_recurrent_central_government_value_us_2015_prices
1,2009,40.27278
1,2010,30.06892
1,2011,32.03053
1,2012,30.37494
1,2013,30.26258
1,2014,36.62963
1,2015,42.54557
1,2016,50.28646
1,2017,34.83141
1,2018,34.55983
1,2019,51.91488
10,2001,1975.93449
10,2002,1906.62908
10,2003,2098.50401
10,2004,2024.73129
10,2005,1718.46737
10,2006,2507.17588
10,2007,2462.70348
10,2008,3128.0193
10,2009,2216.43563
10,2010,2227.16775
10,2011,1886.79136
10,2012,2160.63915
10,2013,1683.97918
10,2014,1885.33327
10,2015,1881.16469
10,2016,1729.42177
10,2017,1822.5212
10,2018,1662.95457
10,2019,1853.33398
105,2001,267.80166
105,2002,239.52515
105,2003,251.33427
105,2004,187.28483
105,2005,181.0818
105,2006,184.20613
105,2007,210.36137
105,2008,230.6235
105,2009,237.71476
105,2010,242.67912
105,2011,213.4744
105,2012,256.38796
105,2013,278.52628
105,2014,245.23465
105,2015,285.5828
105,2016,278.48125
105,2017,323.68229
105,2018,330.27046
105,2019,296.57074
106,2013,830.27558
106,2014,1128.3539
106,2015,777.01219
106,2016,1526.38825
106,2017,1632.64961
106,2018,1707.90656
106,2019,2350.91466
108,2009,808.88901
108,2010,829.75667
108,2011,494.41278
108,2012,791.08119
108,2013,717.29428
108,2014,539.41903
108,2015,609.52585
112,2012,53.36313
112,2013,53.1681
112,2014,61.19776
112,2015,63.42254
112,2016,77.34571
113,2007,22.2686
113,2008,18.41481
113,2009,22.00018
113,2010,19.85069
113,2011,16.521
113,2016,21.68734
113,2017,20.52469
113,2018,20.46185
113,2019,19.80262
114,2006,149.87133
114,2007,195.84593
114,2008,190.92676
114,2009,201.63179
114,2010,197.49659
114,2011,233.51811
114,2012,234.49066
114,2013,266.07309
114,2014,159.06421
114,2015,64.31103
114,2016,96.07833
114,2017,170.69303
114,2018,217.85026
114,2019,231.5153
118,2001,73.90361
118,2002,98.39232
118,2003,112.18693
118,2004,103.20966
118,2005,111.21633
118,2006,86.9476
118,2007,104.71975
118,2008,147.64382
118,2009,214.5617
118,2010,139.65223
118,2011,119.12673
118,2012,180.05801
118,2013,137.13413
118,2014,183.47129
118,2015,229.51483
118,2016,252.49758
119,2007,234.47366
119,2008,429.30572
119,2009,290.92187
119,2010,346.0236
119,2011,114.13865
119,2012,125.02016
119,2013,90.22501
119,2014,122.32321
119,2015,87.59409
119,2016,98.52399
119,2017,115.16048
119,2018,117.62577
119,2019,123.50642
12,2004,15.05611
12,2005,13.40654
12,2006,14.44854
12,2007,15.29379
12,2008,14.32793
12,2009,15.27006
12,2010,15.25419
12,2011,14.93557
12,2012,15.18105
12,2013,14.81195
12,2014,12.33523
12,2015,18.678
12,2016,28.68568
12,2017,28.07952
12,2018,28.28552
12,2019,28.00017
