geo,year,ig_agriculture_forestry_fishing_general_government_value_us_2015_prices
1,2009,90.51287
1,2010,93.82015
1,2011,95.54959
1,2012,51.01723
1,2013,40.84034
1,2014,45.04049
1,2015,73.65866
1,2016,102.58061
1,2017,78.46282
1,2018,54.10671
1,2019,65.51324
10,2001,4091.03486
10,2002,4081.04315
10,2003,4183.52949
10,2004,4060.45028
10,2005,3421.72707
10,2006,4287.54229
10,2007,4397.18997
10,2008,5172.40629
10,2009,4306.52057
10,2010,4006.29349
10,2011,3742.7011
10,2012,3586.7364
10,2013,3295.12961
10,2014,3092.15579
10,2015,2908.89364
10,2016,3028.66074
10,2017,2985.40913
10,2018,2942.99649
10,2019,3114.05952
100,2001,19495.5099
100,2002,17718.26745
100,2003,18763.91347
100,2004,19362.47121
100,2005,21934.24641
100,2006,26640.19189
100,2007,32850.92206
100,2008,44258.59093
100,2009,39038.87312
100,2010,40937.53404
100,2011,39413.01996
100,2012,39545.82899
100,2013,40314.48226
100,2014,44692.70576
100,2015,34036.38063
100,2016,34440.70616
100,2017,42037.08935
100,2018,44293.66772
100,2019,58095.97911
101,2008,1060.28682
101,2009,904.36758
101,2010,864.31931
101,2013,3326.7279
101,2014,3280.79283
101,2017,7976.15541
101,2018,8038.49597
101,2019,8478.228
104,2001,1657.34715
104,2002,1449.50449
104,2003,1288.72842
104,2004,1251.23006
104,2005,1286.43387
104,2006,1208.57633
104,2007,1475.67292
104,2008,2615.59423
104,2009,1266.1923
104,2010,1084.22998
104,2011,943.44395
104,2012,1087.53899
104,2013,874.37535
104,2014,885.07135
104,2015,866.18115
104,2016,875.06617
104,2017,896.57236
104,2018,962.69954
104,2019,936.44494
105,2001,632.76914
105,2002,562.64957
105,2003,562.62011
105,2004,419.86802
105,2005,376.93459
105,2006,406.5719
105,2007,475.53162
105,2008,397.74413
105,2009,397.69893
105,2010,380.88808
105,2011,394.21175
105,2012,477.53478
105,2013,449.8803
105,2014,572.26912
105,2015,499.72122
105,2016,453.147
105,2017,578.95083
105,2018,610.05638
105,2019,688.23099
106,2001,10804.97532
