geo,year,ig_agriculture_forestry_fishing_recurrent_general_government_value_us_2015_prices
1,2009,40.6585
1,2010,30.53541
1,2011,32.33805
1,2012,30.80931
1,2013,30.57715
1,2014,37.23223
1,2015,43.22684
1,2016,50.92419
1,2017,35.33885
1,2018,35.24367
1,2019,52.92985
10,2001,4070.04953
10,2002,4081.04315
10,2003,4225.0019
10,2004,4062.44804
10,2005,3370.40116
10,2006,4252.2427
10,2007,4327.91561
10,2008,5121.276
10,2009,4048.11303
10,2010,3944.91787
10,2011,3512.97201
10,2012,3559.587
10,2013,3217.0988
10,2014,3099.62838
10,2015,3046.37493
10,2016,3049.66293
10,2017,2915.03878
10,2018,2817.87961
10,2019,2767.52854
100,2015,30620.27218
100,2016,29861.90926
100,2017,37961.91291
100,2018,40240.11749
100,2019,53470.3824
105,2001,289.02245
105,2002,254.66208
105,2003,263.54852
105,2004,199.36032
105,2005,191.12426
105,2006,194.28303
105,2007,221.46884
105,2008,241.12697
105,2009,249.15025
105,2010,253.37182
105,2011,224.18098
105,2012,266.57232
105,2013,288.98721
105,2014,254.44123
105,2015,292.44614
105,2016,285.66755
105,2017,330.37571
105,2018,337.91786
105,2019,303.09935
106,2013,2792.43707
106,2014,3090.65984
106,2015,2480.53876
106,2016,3411.48157
106,2017,3461.70493
106,2018,3617.43425
106,2019,4286.5592
108,2009,841.35409
108,2010,837.76164
108,2011,864.22997
108,2012,1050.85825
108,2013,943.82247
108,2014,1270.16016
108,2015,1438.65232
112,2016,77.34571
113,2007,22.566
113,2008,18.94798
113,2009,22.60203
113,2010,20.45737
113,2011,17.15478
113,2016,22.07059
113,2017,21.43818
113,2018,22.03645
113,2019,21.37449
118,2001,73.90361
118,2002,98.39232
118,2003,112.18693
118,2004,103.20966
118,2005,110.75612
118,2006,86.9476
118,2007,104.71975
118,2008,147.64382
118,2009,214.5617
118,2010,139.65223
118,2011,119.12673
118,2012,180.05801
118,2013,137.13413
118,2014,183.47129
118,2015,229.51483
118,2016,252.49758
119,2007,242.62993
119,2008,434.04038
119,2009,282.46202
119,2010,314.35686
119,2011,85.57007
119,2012,124.36531
119,2013,91.07277
119,2014,123.13285
119,2015,88.20408
119,2016,100.3999
119,2017,119.39998
119,2018,116.98857
119,2019,122.91443
12,2004,15.05611
12,2005,13.40654
12,2006,14.44854
12,2007,15.29379
12,2008,14.32793
12,2009,15.27006
12,2010,15.25419
12,2011,14.93557
12,2012,15.18105
12,2013,14.81195
12,2014,12.33523
12,2015,18.678
12,2016,28.68568
122,2009,28.74519
126,2016,302.59933
126,2017,255.66187
126,2018,223.74206
126,2019,223.7928
134,2001,39.32097
134,2002,42.98419
134,2003,49.02748
134,2004,70.42382
134,2005,72.53935
134,2006,68.42969
134,2007,57.06923
134,2008,57.73298
134,2009,61.47912
134,2010,56.1934
134,2011,50.93221
134,2012,50.39018
134,2013,48.0735
134,2014,44.42375
134,2015,52.34383
134,2016,50.34271
134,2017,47.04067
134,2018,56.11246
134,2019,48.89639
137,2009,93.21953
137,2010,99.14226
137,2011,69.71874
137,2012,66.67472
137,2013,75.08914
137,2014,69.37749
137,2015,68.20898
137,2016,70.18169
137,2017,74.1383
137,2018,61.43726
137,2019,76.30968
146,2008,57.49749
146,2009,50.20167
146,2010,33.58033
146,2011,23.82816
146,2012,24.74893
146,2013,23.94455
146,2014,30.23461
146,2015,20.36828
146,2016,56.441
146,2017,70.84026
