geo,year,ig_agriculture_forestry_fishing_capital_central_government_value_us_2015_prices
1,2009,49.54352
1,2010,62.34381
1,2011,61.73509
1,2012,18.64995
1,2013,9.09005
1,2014,6.69331
1,2015,29.23929
1,2016,50.93806
1,2017,42.65764
1,2018,18.07739
1,2019,10.62197
10,2001,-19.88084
10,2002,-28.92078
10,2003,-22.80983
10,2004,-4.9944
10,2005,-10.45528
10,2006,-6.33582
10,2007,-25.11195
10,2008,22.26642
10,2009,-4.07583
10,2010,2.30159
10,2011,30.88162
10,2012,65.61103
10,2013,23.78082
10,2014,2.98903
10,2015,-6.76138
10,2016,76.76663
10,2017,100.93526
10,2018,148.49036
10,2019,278.43832
105,2001,342.82378
105,2002,307.02479
105,2003,298.13157
105,2004,219.57496
105,2005,185.1288
105,2006,211.76551
105,2007,253.2344
105,2008,155.75931
105,2009,147.76969
105,2010,126.7357
105,2011,168.89078
105,2012,210.11064
105,2013,159.48497
105,2014,316.86194
105,2015,206.31756
105,2016,166.19434
105,2017,248.30272
105,2018,271.60939
105,2019,383.19912
106,2013,1418.81107
106,2014,1702.60544
106,2015,750.83821
106,2016,89.92301
106,2017,95.80766
106,2018,104.52832
106,2019,25.68019
108,2009,369.32542
108,2010,374.33085
108,2011,470.27529
108,2012,273.7522
108,2013,100.25717
108,2014,150.61975
108,2015,117.66156
112,2012,22.33513
112,2013,24.41591
112,2014,26.02491
112,2015,18.74648
112,2016,2.06001
112,2019,37.00189
113,2007,22.25189
113,2008,16.36963
113,2009,10.42847
113,2010,9.8525
113,2011,12.62671
113,2016,4.17481
113,2017,5.54149
113,2018,4.41261
113,2019,3.80092
114,2006,67.42133
114,2007,90.62035
114,2008,104.46688
114,2009,174.61994
114,2010,171.03872
114,2011,259.48507
114,2012,230.28552
114,2013,224.31968
114,2014,304.16799
114,2015,239.08151
114,2016,208.31734
114,2017,180.21027
114,2018,153.36597
114,2019,211.16956
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
119,2007,20.97508
119,2008,9.83351
119,2009,7.66178
119,2010,7.19123
119,2011,4.10622
119,2012,41.80742
119,2013,24.87913
119,2014,18.64406
119,2015,15.48257
119,2016,15.20744
119,2017,27.79699
119,2018,41.46964
119,2019,45.22248
12,2004,1.67717
12,2005,4.58431
12,2006,1.86259
12,2007,1.81156
12,2008,2.42359
12,2009,3.20838
12,2010,1.37169
12,2011,1.4408
12,2012,0.45768
12,2013,1.36424
12,2014,2.2639
12,2015,0.293
12,2016,0
12,2019,0.62772
122,2009,2.65359
122,2016,20.01224
122,2017,21.38132
122,2018,2.02932
122,2019,1.81856
126,2016,7.96992
126,2017,12.36422
126,2018,10.83422
126,2019,5.06659
13,2013,2.07859
13,2014,1.05575
13,2015,4.81383
13,2016,2.23185
13,2017,1.45642
13,2018,1.39656
130,2001,6.08421
130,2002,16.80607
130,2003,3.98977
130,2004,16.04434
130,2005,28.20091
130,2006,22.86093
130,2007,30.6435
130,2008,53.58148
130,2009,38.51499
130,2010,42.5995
130,2011,50.11664
130,2012,58.32214
130,2013,60.68919
130,2014,56.79242
130,2015,186.69117
130,2016,89.47174
130,2017,141.1095
131,2012,507.04438
131,2013,714.89503
131,2014,745.10718
131,2015,795.03259
131,2016,730.93378
131,2017,538.55306
131,2018,514.21033
131,2019,557.44401
132,2012,0.46196
133,2001,68.72969
133,2002,73.84439
133,2003,94.75461
133,2004,102.04286
133,2005,125.31481
133,2006,121.11659
133,2007,121.28918
133,2008,110.92478
133,2009,123.92304
133,2010,128.81864
133,2011,120.62185
133,2012,37.01714
133,2013,109.27522
134,2001,1.34581
134,2002,2.5354
134,2003,3.76683
134,2004,1.99886
134,2005,4.88171
134,2006,6.6213
134,2007,6.94455
134,2008,3.99681
134,2009,1.21107
134,2010,1.53162
134,2011,1.74959
134,2012,2.26314
134,2013,2.10672
134,2014,2.61037
134,2015,4.18836
134,2016,2.13557
134,2017,0.53079
134,2018,4.86528
134,2019,4.06735
137,2009,2.60013
137,2010,3.5298
137,2011,1.63389
137,2012,1.56154
137,2013,0.24257
137,2014,1.31037
137,2015,1.0601
137,2016,0.97734
137,2017,1.07239
137,2018,3.1379
137,2019,6.3406
138,2013,576.45276
138,2014,522.13235
138,2015,485.76342
138,2016,389.39933
138,2017,206.90005
138,2018,161.41794
138,2019,131.27075
144,2012,32.4559
144,2013,57.15443
144,2014,59.07008
144,2015,66.8184
146,2008,47.47468
146,2009,35.68863
146,2010,30.55885
146,2011,34.57053
146,2012,57.10401
146,2013,61.81495
146,2014,55.12445
146,2015,98.44049
146,2016,8.62405
146,2017,6.93826
146,2018,3.30716
146,2019,2.76543
147,2014,60.28649
147,2015,58.37717
147,2016,122.37959
147,2017,63.27254
147,2018,40.77167
147,2019,25.36279
149,2011,161.0526
149,2012,126.14509
149,2014,153.33783
149,2015,183.10605
149,2016,251.77256
149,2017,329.51798
149,2018,286.48976
149,2019,138.78525
150,2013,-68.3484
150,2014,-516.34753
150,2015,-33.272
150,2016,11.04043
150,2017,1.0903
150,2018,79.8273
150,2019,72.36489
153,2011,4.49812
153,2012,6.13734
153,2013,3.68139
153,2014,1.8913
153,2015,1.62073
153,2016,2.55072
158,2013,37.56748
158,2014,139.24639
158,2015,131.89853
158,2016,118.29706
159,2013,316.02027
159,2014,330.53207
159,2015,383.96279
159,2016,334.79243
159,2017,407.28613
159,2018,496.06894
16,2001,180.47856
16,2002,147.88267
16,2003,103.03559
16,2004,97.63508
16,2005,104.42673
16,2006,77.09205
16,2007,51.14957
16,2008,56.04387
16,2009,47.68596
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2001,49.46988
166,2002,22.59082
166,2003,6.87328
166,2004,102.79744
166,2005,48.03122
166,2006,69.74949
166,2007,59.48017
166,2008,41.48723
166,2009,48.05775
166,2010,60.77111
166,2011,58.61188
166,2012,47.31659
166,2013,54.43869
166,2014,100.0312
166,2015,124.66675
166,2016,106.68251
166,2017,107.67224
170,2015,260.83315
170,2016,192.50291
170,2017,158.49767
170,2018,133.81901
170,2019,186.89712
173,2008,-317.7773
173,2009,-476.83952
173,2010,-455.38743
173,2011,-628.96654
173,2012,-731.9458
