geo,year,ig_total_expenditure_central_government_value_us
1,2003,528.88602
1,2004,613.81183
1,2005,898.06223
1,2006,1147.59131
1,2007,1845.29738
1,2008,2649.20127
1,2009,2557.53196
1,2010,2553.96707
1,2011,2648.3406
1,2012,2504.21204
1,2013,2790.08426
1,2014,2969.45101
1,2015,2948.19521
1,2016,3015.81548
1,2017,3117.36301
1,2018,2996.10585
1,2019,3391.515
10,2001,95825.96845
10,2002,108379.36772
10,2003,133955.57575
10,2004,162804.62805
10,2005,180698.60152
10,2006,187524.83469
10,2007,222909.48875
10,2008,240800.38368
10,2009,260453.06073
10,2010,319542.23623
10,2011,380436.30665
10,2012,405909.69301
10,2013,385656.86363
10,2014,383627.25961
10,2015,331300.59791
10,2016,335687.85937
10,2017,359813.8293
10,2018,365156.57834
10,2019,358622.62994
100,2001,76787.56828
100,2002,83739.83281
100,2003,92081.52831
100,2004,108418.8676
100,2005,128893.49711
100,2006,146872.64168
100,2007,186856.93005
100,2008,225698.62367
100,2009,223368.25606
100,2010,278811.88784
100,2011,275853.25193
100,2012,305060.70364
100,2013,319371.81079
100,2014,315993.66848
100,2015,332983.20386
100,2016,356742.21115
100,2017,417076.7161
100,2018,440295.33565
101,2001,33368.54452
101,2002,33898.37856
101,2003,43896.39118
101,2004,47430.74333
101,2005,37214.30352
101,2006,48042.1538
101,2007,55204.38683
101,2008,101632.59741
101,2009,90219.48708
101,2010,114609.70474
101,2011,147576.51656
101,2012,158697.96983
101,2013,157559.24773
101,2014,149483.06955
101,2015,134821.06587
101,2016,140041.29227
101,2017,149970.58242
101,2018,155391.80968
101,2019,162776.445
102,2001,25226.58141
102,2002,34608.13998
102,2003,34740.68924
102,2004,40218.97208
102,2005,58522.90767
102,2006,72719.85039
102,2007,77116.82884
102,2008,99568.86576
102,2009,103785.3416
103,2014,95783.8765
104,2001,32040.29494
104,2002,38047.3169
104,2003,49224.89631
104,2004,57867.20307
104,2005,65051.72114
104,2006,72123.96809
104,2007,88166.11521
104,2008,105736.02455
104,2009,105116.51086
104,2010,139532.31996
104,2011,104766.40687
104,2012,89612.78868
104,2013,91706.09833
104,2014,92691.72452
104,2015,81112.70789
104,2016,80596.42567
104,2017,84763.36774
104,2018,93967.3694
104,2019,92265.96963
105,2001,56207.46139
105,2002,53042.69153
105,2003,54930.02548
105,2004,55049.33233
105,2005,56848.07139
105,2006,59392.05644
105,2007,61173.78668
105,2008,78587.12219
