geo,year,ig_agriculture_central_government_value_us
1,2009,95.3086
1,2010,104.86337
1,2011,111.56825
1,2012,52.60365
1,2013,42.44593
1,2014,23.20494
1,2015,69.15721
1,2016,98.36768
1,2017,76.00672
1,2018,53.73928
1,2019,63.14024
10,2014,2268.86901
10,2015,1872.90079
10,2016,1853.98014
10,2017,2073.94769
10,2018,1929.15165
10,2019,2159.18378
101,2005,295.64131
101,2007,620.96051
101,2008,643.2121
101,2009,627.9648
101,2010,742.59386
105,2001,323.37601
105,2002,280.81712
105,2003,289.7558
105,2004,221.70944
105,2005,194.37797
105,2006,204.55032
105,2007,257.29106
105,2008,257.34603
105,2009,239.58841
105,2010,242.34957
105,2011,247.53968
105,2012,283.37245
105,2013,288.34885
105,2014,441.26847
105,2015,329.7715
105,2016,303.46829
105,2017,440.48262
105,2018,500.88026
105,2019,605.19621
107,2008,71.61082
107,2009,116.27623
107,2010,90.5114
107,2011,82.85934
107,2012,147.01194
107,2013,177.69665
107,2014,299.54326
107,2015,203.61281
107,2016,222.58418
107,2017,159.44108
107,2018,159.63882
108,2009,352.1131
108,2010,380.84652
108,2011,336.18534
108,2012,433.39565
108,2013,472.69827
108,2014,295.37969
108,2015,329.40088
112,2012,56.68717
112,2013,62.26479
112,2014,75.1831
112,2015,73.21127
113,2007,11.19351
113,2008,15.07877
113,2009,8.38381
113,2010,6.82704
113,2011,11.84338
113,2016,1.73499
113,2017,2.13456
113,2018,2.55809
113,2019,6.69586
114,2006,127.28834
114,2007,195.76651
114,2008,227.74524
114,2009,267.6687
114,2010,261.31376
114,2011,335.62451
114,2012,368.90733
114,2013,413.02518
114,2014,428.5512
114,2015,303.39253
114,2016,280.56059
114,2017,351.94602
114,2018,411.39162
114,2019,426.37108
117,2001,5439.99184
117,2002,3843.05398
117,2003,4215.2906
117,2004,4632.76976
117,2005,5506.2086
117,2006,8977.88558
117,2007,7434.97015
117,2008,7274.64656
117,2009,6033.2203
117,2010,6875.93482
117,2011,7888.71436
117,2012,7689.50229
117,2013,7506.94442
117,2014,6452.28178
117,2015,7783.70651
117,2016,7587.44598
117,2019,8107.77596
12,2019,28.10812
121,2017,35.61519
121,2018,34.31661
121,2019,29.76198
122,2009,26.36401
122,2016,18.14277
122,2017,20.37249
122,2018,19.87948
122,2019,16.28502
123,2009,2.92871
123,2010,2.29476
129,2009,85.54752
129,2010,26.64841
129,2011,46.09993
129,2012,41.45708
129,2013,20.92337
129,2014,46.16866
129,2015,46.25693
129,2016,50.00456
129,2017,75.41073
129,2018,87.46113
132,2015,2.88994
132,2016,2.11582
132,2017,1.9497
137,2009,76.31462
137,2010,88.24275
137,2011,60.06072
137,2012,62.95181
137,2013,64.35546
137,2014,59.81395
137,2015,53.43914
137,2016,55.23736
137,2017,57.23084
137,2018,61.63854
137,2019,67.75183
138,2013,6498.81428
138,2014,6624.57996
138,2015,5571.32295
138,2016,4345.61244
138,2017,3400.75434
138,2018,3764.20354
138,2019,2744.64652
146,2008,105.20548
146,2009,89.22033
146,2010,67.15033
146,2011,69.61641
146,2012,102.92751
146,2013,107.39065
146,2014,102.9594
146,2015,116.92765
146,2016,63.50185
146,2017,84.84226
146,2018,81.19842
146,2019,81.91325
147,2014,67.44893
147,2015,17.3116
147,2016,82.19588
147,2017,138.39748
147,2018,114.85618
147,2019,69.85726
149,2011,167.94223
153,2017,36.61164
153,2018,31.69719
153,2019,34.03637
155,2004,0.95605
155,2005,1.21822
155,2006,1.07558
155,2007,1.48715
155,2008,1.41601
155,2009,1.40403
155,2010,1.95565
155,2011,2.20904
155,2012,5.80915
155,2013,4.66306
155,2014,4.32412
155,2015,3.75498
155,2016,1.16675
16,2001,152.31155
16,2002,137.67966
16,2003,121.06612
16,2004,118.46219
16,2005,280.44004
16,2006,290.42595
16,2007,385.62683
16,2008,768.38667
16,2009,945.69645
16,2015,175.48932
16,2016,172.96293
165,2001,16.17269
165,2002,14.51978
165,2003,28.43988
165,2004,41.32574
165,2005,46.37156
165,2006,165.58817
