geo,year,ig_agriculture_recurrent_general_government_value_us_2015_prices
1,2009,38.1165
1,2010,28.55744
1,2011,30.5164
1,2012,29.09991
1,2013,28.86676
1,2014,17.71885
1,2015,40.5979
1,2016,48.30034
1,2017,32.8012
1,2018,34.18955
1,2019,49.81721
10,2014,2887.40695
10,2015,2774.41741
10,2016,2735.35428
10,2017,2621.47354
10,2018,2483.7763
10,2019,2412.23316
101,2008,178.92747
105,2001,286.02821
105,2002,251.82999
105,2003,260.73901
105,2004,196.55394
105,2005,188.22215
105,2006,191.57937
105,2007,219.04078
105,2008,238.41254
105,2009,246.25108
105,2010,250.39471
105,2011,221.28395
105,2012,262.96762
105,2013,285.91402
105,2014,251.13405
105,2015,289.33098
105,2016,282.23822
105,2017,326.86943
105,2018,333.5545
105,2019,299.53438
108,2009,468.26767
108,2010,454.20302
108,2011,456.85486
108,2012,559.11681
108,2013,563.05448
108,2014,865.95471
108,2015,992.65113
113,2007,2.46278
113,2008,3.18534
113,2009,3.51646
113,2010,2.61061
113,2011,2.22581
113,2016,2.15615
113,2017,2.41718
113,2018,2.72497
113,2019,4.03965
122,2009,24.17045
129,2012,3.53402
129,2013,3.36169
129,2014,5.29729
129,2015,4.77994
129,2016,4.39337
129,2017,4.52688
129,2018,5.24668
137,2009,80.41147
137,2010,86.01344
137,2011,54.81373
137,2012,57.67485
137,2013,60.42377
137,2014,54.4537
137,2015,55.09308
137,2016,56.70672
137,2017,59.66517
137,2018,52.17058
137,2019,59.89811
146,2008,52.80434
146,2009,50.19337
146,2010,31.62085
146,2011,23.79359
146,2012,24.72319
146,2013,23.91359
146,2014,30.2055
146,2015,20.33108
146,2016,55.55597
146,2017,67.77815
146,2018,60.46466
146,2019,60.28292
165,2014,401.11637
165,2015,539.15922
165,2016,594.94707
165,2017,255.58666
165,2018,623.30782
165,2019,598.83991
170,2015,154.19574
170,2016,179.64343
170,2017,153.50338
170,2018,174.89368
170,2019,168.99427
173,2008,3695.25305
173,2009,3530.29578
173,2010,3347.59721
173,2011,3303.80226
173,2012,3111.98507
173,2013,2949.30508
173,2014,2618.43377
173,2015,2369.01446
173,2016,2186.05103
173,2017,2228.19015
173,2018,2633.72105
173,2019,2645.05375
175,2009,6.52443
175,2010,4.57862
175,2011,5.46733
175,2012,1.86056
175,2013,4.02375
175,2014,0.95133
175,2015,2.25719
181,2009,21.53669
181,2010,40.58518
181,2011,54.15311
185,2015,5935.86239
185,2016,5896.31271
185,2017,5759.67485
185,2018,5528.23606
196,2016,2.45176
196,2017,2.32937
196,2018,2.54378
196,2019,1.83545
199,2004,450.13612
199,2005,536.73374
199,2006,537.02225
199,2007,600.11308
199,2008,773.07678
199,2009,898.05361
199,2010,816.24499
199,2011,775.5633
202,2001,199.08103
202,2002,535.20845
202,2003,627.3012
202,2004,597.03943
202,2005,767.58976
202,2006,814.86086
202,2007,948.13902
202,2008,895.35815
202,2009,969.35507
202,2010,945.13082
202,2011,984.80165
202,2012,934.64547
202,2013,971.02375
202,2014,1008.60221
202,2015,957.13349
202,2016,963.27204
202,2017,947.50399
202,2018,964.26066
202,2019,991.03296
21,2009,420.40942
210,2009,614.81393
210,2010,626.93831
210,2011,618.18142
210,2012,626.47369
210,2013,616.15879
210,2014,588.64619
210,2015,511.45008
210,2016,523.26535
210,2017,510.04194
210,2018,600.26874
210,2019,615.35252
217,2013,15.86995
217,2014,19.00386
217,2015,21.30002
217,2016,13.95233
217,2017,13.9908
217,2018,21.28466
225,2012,59.2023
225,2013,79.37726
225,2014,122.57134
225,2015,100.16011
231,2001,48647.18856
231,2002,35755.91489
231,2003,39286.05826
231,2004,33690.10288
231,2005,45956.76235
231,2006,37288.55299
231,2007,30543.71201
231,2008,30515.74946
231,2009,29293.73466
231,2010,33201.79616
231,2011,27510.78572
231,2012,26993.09479
231,2013,26321.90455
231,2014,24935.13835
231,2015,26000
231,2016,27016.59591
231,2017,26323.71368
231,2018,28836.75928
231,2019,37464.0038
237,2006,165.70416
237,2007,141.34583
237,2008,214.71041
237,2009,153.5051
237,2010,359.53027
237,2011,464.6182
237,2012,388.51824
237,2013,461.77994
237,2014,347.8527
237,2015,342.57296
237,2016,320.30433
237,2017,322.31313
237,2018,330.18817
237,2019,516.99523
249,2002,58.2189
249,2003,56.39304
249,2004,58.30103
249,2005,58.95813
249,2006,64.10805
249,2007,62.38259
249,2008,59.28726
249,2009,60.47637
249,2010,52.5507
249,2011,50.53323
249,2012,43.14412
249,2013,57.08848
249,2014,58.20138
277,2018,0.37413
277,2019,0.31954
28,2012,176.11515
28,2013,189.16041
28,2014,181.63273
28,2015,222.01364
28,2016,236.35621
28,2017,224.00358
28,2018,332.41527
28,2019,313.92034
3,2010,27.01728
3,2011,24.81561
3,2012,26.26237
3,2013,26.49305
3,2014,28.76344
3,2015,34.42332
3,2016,36.69592
3,2017,28.99858
3,2018,45.59341
3,2019,37.05172
33,2009,4177.21561
33,2010,4481.58729
33,2011,4603.05406
33,2012,4057.18968
33,2014,0
40,2001,329.89505
40,2002,338.21819
40,2003,315.35685
40,2004,314.84972
40,2005,334.62872
40,2006,325.89881
40,2007,371.37001
40,2008,431.73299
40,2009,411.52184
40,2010,358.95193
40,2011,366.63143
40,2012,382.97391
40,2013,363.73576
40,2014,377.03907
40,2015,387.51058
40,2017,417.65963
40,2018,406.039
40,2019,415.46151
47,2015,1.06618
47,2017,1.12773
47,2018,1.15465
47,2019,1.07232
52,2016,503.72948
52,2017,416.48099
52,2018,538.22645
52,2019,561.13046
60,2013,52.43908
60,2014,49.4381
60,2015,41.3
60,2019,61.41581
7,2004,117.17185
7,2005,93.61443
7,2006,143.38837
7,2007,202.8119
7,2008,175.16572
7,2009,166.5443
7,2010,151.12707
7,2011,257.1076
7,2012,160.62233
7,2013,221.57814
7,2014,218.0861
7,2015,185.67763
7,2016,165.35557
7,2017,95.86867
7,2018,92.46016
7,2019,100.66148
8,2014,3.14225
8,2015,2.79395
8,2016,3.09079
8,2017,3.06583
8,2018,3.13708
8,2019,2.58285
86,2016,1.68
86,2017,2.39041
86,2018,2.51336
86,2019,2.24486
