geo,year,ig_environmental_protection_central_government_value_us_2015_prices
1,2009,9.73298
1,2010,11.37036
1,2011,14.66909
1,2012,15.74428
1,2013,9.96172
1,2014,9.8925
1,2015,11.82441
1,2016,9.3035
1,2017,11.04496
1,2018,11.31045
1,2019,11.3929
10,2001,588.69373
10,2002,702.6678
10,2003,599.27634
10,2004,610.31614
10,2005,718.56268
10,2006,816.41612
10,2007,1230.48581
10,2008,1317.01735
10,2009,1573.26987
10,2010,1587.32693
10,2011,3107.74496
10,2012,4189.30208
10,2013,4716.0335
10,2014,5343.64574
10,2015,2775.91994
10,2016,2883.81804
10,2017,3209.31482
10,2018,3909.55876
10,2019,3770.04132
100,2001,0
101,2005,224.7195
101,2006,393.45464
101,2007,657.32726
101,2008,848.84535
101,2009,1655.34247
101,2010,938.93116
101,2011,1210.63679
101,2012,1117.10591
101,2013,1257.06145
101,2014,721.56947
101,2015,737.48842
101,2016,882.67501
101,2017,741.97223
101,2018,923.13895
101,2019,1066.56937
102,2001,451.13993
102,2002,1695.22697
102,2003,598.70711
102,2004,461.73711
102,2005,1082.25402
102,2006,1222.99298
102,2007,1271.08459
102,2008,94.72007
102,2009,81.98002
104,2001,595.79415
104,2002,546.66089
104,2003,591.76957
104,2004,581.22797
104,2005,621.77959
104,2006,738.19764
104,2007,757.65372
104,2008,888.41613
104,2009,1116.80614
104,2010,1170.48011
104,2011,1007.92984
104,2012,1024.69937
104,2013,655.00277
104,2014,573.8841
104,2015,571.16939
104,2016,552.26886
104,2017,584.39235
104,2018,650.41445
104,2019,629.5165
105,2001,138.69552
105,2002,162.10215
105,2003,175.54183
105,2004,177.26616
105,2005,186.94462
105,2006,186.94874
105,2007,237.80058
105,2008,303.86001
105,2009,241.31275
105,2010,357.94444
105,2011,307.88701
105,2012,320.88691
105,2013,331.24579
105,2014,274.92606
105,2015,210.29257
105,2016,230.78193
105,2017,221.48796
105,2018,241.64418
105,2019,260.84449
106,2001,3593.02137
106,2002,3534.85745
106,2003,3701.30366
106,2004,3564.24001
106,2005,3766.23473
106,2006,3502.15339
106,2007,3789.76619
106,2008,4424.45742
106,2009,3961.87777
106,2010,3449.49481
106,2011,3292.85251
106,2012,3002.71917
106,2013,2455.80833
106,2014,2183.94689
106,2015,1324.22573
106,2016,1870.83724
106,2017,1974.94425
106,2018,1572.23527
106,2019,1551.51166
107,2008,32.53533
107,2009,42.38384
107,2010,39.00952
107,2011,69.76029
107,2012,92.57303
107,2013,214.40528
107,2014,253.70721
107,2015,126.45674
107,2016,101.21977
107,2017,84.88964
107,2018,100.60167
108,2005,96.00077
108,2006,75.58005
108,2007,92.26941
108,2008,114.72188
108,2009,85.58884
108,2010,105.53751
108,2011,140.66482
108,2012,95.78677
108,2013,49.40019
108,2014,21.27462
108,2015,22.67856
108,2016,102.75134
108,2017,96.03084
108,2018,82.90042
108,2019,213.31527
109,2003,15.54104
109,2004,8.6064
109,2005,7.93591
109,2006,10.30802
109,2007,9.32865
109,2008,10.09227
109,2009,8.04381
109,2010,8.49252
109,2011,10.56379
109,2012,22.45491
109,2013,19.50041
109,2014,19.38654
109,2015,20.68181
109,2016,21.5038
109,2017,24.1463
109,2018,25.96771
109,2019,27.48117
11,2001,989.08712
11,2002,841.13482
11,2003,976.59723
11,2004,910.80275
11,2005,897.66804
11,2006,852.09327
11,2007,870.64149
11,2008,791.2985
11,2009,1051.38457
11,2010,1016.78579
11,2011,960.62457
11,2012,948.45808
11,2013,754.23575
11,2014,849.64966
11,2015,687.3885
11,2016,672.94044
11,2017,616.48026
11,2018,698.57592
11,2019,749.11278
110,2005,9699.64354
110,2006,7693.28384
110,2007,6969.43788
110,2008,6860.21416
110,2009,15647.14221
110,2010,6487.98467
110,2011,12069.10016
110,2012,6637.97602
110,2013,9408.53583
110,2014,7772.90681
110,2015,8096.22775
110,2016,10661.47839
110,2017,7171.32133
110,2018,5561.46961
110,2019,5815.82116
112,2001,0
112,2002,219.84586
112,2003,249.49696
112,2004,100.40387
112,2005,17.40643
112,2006,34.97636
112,2007,11.69884
112,2008,11.90557
112,2009,9.08129
112,2010,5.77675
112,2011,32.23018
112,2012,187.20263
112,2013,248.35845
112,2014,342.23371
112,2015,492.95775
112,2016,18.23395
112,2017,23.77893
112,2018,21.76604
113,2001,0
113,2006,0.07183
113,2007,3.77604
113,2008,12.44879
113,2009,15.94232
113,2010,13.76245
113,2011,11.44692
113,2012,9.43989
113,2013,9.76294
113,2014,10.67621
113,2015,12.56707
113,2016,13.66978
113,2017,11.30859
113,2018,12.79896
113,2019,10.71072
114,2001,37.04161
114,2002,44.64707
114,2003,36.0257
114,2004,21.11376
114,2005,16.318
114,2006,82.45834
114,2007,102.19522
114,2008,107.46277
114,2009,87.99258
114,2010,86.47012
114,2011,77.23192
114,2012,115.27718
114,2013,263.04524
114,2014,234.8323
114,2015,196.33184
114,2016,132.32956
114,2017,98.32275
114,2019,54.90731
119,2001,32.38084
119,2002,39.76731
119,2003,46.53076
119,2004,70.10816
119,2005,125.65208
119,2006,130.22676
119,2007,202.24243
119,2008,191.37794
119,2009,51.23569
119,2010,46.25178
119,2011,164.83917
119,2012,155.89033
119,2013,154.6779
119,2014,152.40214
119,2015,163.72044
119,2016,148.46774
119,2017,115.03661
119,2018,128.62679
119,2019,143.53395
12,2019,127.64622
121,2001,5.03359
121,2002,9.00009
121,2003,17.87503
121,2004,14.491
121,2005,10.59674
121,2006,4.29982
121,2007,5.13788
121,2008,4.81795
121,2009,2.41636
121,2010,2.50365
121,2011,6.95326
121,2012,1.6261
121,2013,3.21883
121,2014,17.50435
121,2015,15.71945
121,2016,16.76274
121,2017,11.38633
121,2018,20.10512
121,2019,20.7779
122,2001,0.42656
