geo,year,ig_fishing_general_government_value_us
1,2009,0
1,2010,0.00682
1,2011,0.00537
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,91.94463
10,2015,132.22244
10,2016,165.02951
10,2017,154.05155
10,2018,223.39905
10,2019,255.12571
101,2008,165.71855
101,2009,191.1152
101,2010,217.49238
105,2001,2.25887
105,2002,1.94182
105,2003,2.0421
105,2004,2.18653
105,2005,2.33973
105,2006,2.24426
105,2007,2.14212
105,2008,3.17724
105,2009,3.25506
105,2010,3.04896
105,2011,2.96244
105,2012,3.50111
105,2013,3.24032
105,2014,3.49364
105,2015,3.17273
105,2016,3.64095
105,2017,3.97165
105,2018,3.93612
105,2019,4.10493
108,2009,3.74874
108,2010,16.25304
108,2011,7.95723
108,2012,9.86847
108,2013,0
108,2014,4.66681
108,2015,3.82372
113,2007,0.08843
113,2008,0.27615
113,2009,0.61066
113,2010,0.53955
113,2011,0.49627
113,2016,0.32754
113,2017,0.22943
113,2018,0.23242
113,2019,0.17338
122,2009,0
137,2009,6.88365
137,2010,8.34189
137,2011,11.78153
137,2012,8.76207
137,2013,11.03209
137,2014,12.03072
137,2015,8.17533
137,2016,8.95983
137,2017,10.01409
137,2018,11.09639
137,2019,10.89787
146,2019,2.86227
153,2017,3.26034
153,2018,2.61166
153,2019,2.17096
165,2014,12.44312
165,2015,12.82484
165,2016,14.59399
165,2017,16.37663
165,2018,19.1494
165,2019,19.90087
170,2015,62.66093
170,2016,47.95816
170,2017,68.4084
170,2018,70.23279
170,2019,62.98606
173,2008,61.01505
173,2009,34.29331
173,2010,56.37913
173,2011,80.32812
173,2012,84.13834
173,2013,93.01982
173,2014,79.25082
173,2015,45.89468
173,2016,19.0221
173,2017,35.72059
173,2018,51.39827
173,2019,45.50064
175,2009,2.40934
175,2010,6.56007
175,2011,5.95012
175,2012,1.03961
175,2013,0.59891
175,2014,1.55676
175,2015,2.52138
184,2011,8.52873
185,2014,228.2806
185,2015,282.52093
185,2016,254.82865
185,2017,277.36925
185,2018,271.11672
19,2001,2.00504
19,2002,1.78125
19,2003,1.42624
19,2004,1.77846
19,2005,2.108
19,2006,1.96489
