geo,year,fbsh_beer_food_supply_kcal_capita_day
1,1992,0
1,1993,0
1,1994,1
1,1995,0
1,1996,1
1,1997,3
1,1998,6
1,1999,3
1,2000,3
1,2001,3
1,2002,2
1,2003,2
1,2004,3
1,2005,4
1,2006,6
1,2007,8
1,2008,8
1,2009,7
1,2010,8
1,2011,7
1,2012,5
1,2013,9
10,1961,100
10,1962,101
10,1963,105
10,1964,108
10,1965,108
10,1966,107
10,1967,109
10,1968,112
10,1969,115
10,1970,118
10,1971,121
10,1972,122
10,1973,126
10,1974,136
10,1975,138
10,1976,134
10,1977,134
10,1978,136
10,1979,132
10,1980,128
10,1981,129
10,1982,127
10,1983,124
10,1984,115
10,1985,113
10,1986,112
10,1987,108
10,1988,107
10,1989,111
10,1990,109
10,1991,105
10,1992,102
10,1993,98
10,1994,95
10,1995,93
10,1996,91
10,1997,92
10,1998,90
10,1999,90
10,2000,89
10,2001,89
10,2002,86
10,2003,85
10,2004,85
10,2005,87
10,2006,85
10,2007,83
10,2008,79
10,2009,83
10,2010,76
10,2011,83
10,2012,83
10,2013,88
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,0
100,1985,0
100,1986,0
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,1
100,1997,1
100,1998,1
100,1999,1
100,2000,0
100,2001,0
100,2002,0
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
100,2009,0
100,2010,1
100,2011,1
100,2012,1
100,2013,1
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,1
101,1975,0
101,1976,0
101,1977,0
