geo,year,fbsh_soyabean_oil_food_supply_kcal_capita_day
1,1992,6
1,1993,0
1,1994,22
1,1995,7
1,1996,0
1,1997,11
1,1998,30
1,1999,34
1,2000,17
1,2001,14
1,2002,6
1,2003,20
1,2004,12
1,2005,9
1,2006,6
1,2007,19
1,2008,16
1,2009,0
1,2010,9
1,2011,5
1,2012,4
1,2013,4
10,1961,4
10,1962,5
10,1963,10
10,1964,10
10,1965,11
10,1966,9
10,1967,10
10,1968,16
10,1969,10
10,1970,17
10,1971,16
10,1972,9
10,1973,14
10,1974,29
10,1975,40
10,1976,55
10,1977,59
10,1978,53
10,1979,47
10,1980,53
10,1981,49
10,1982,60
10,1983,70
10,1984,43
10,1985,60
10,1986,53
10,1987,43
10,1988,43
10,1989,61
10,1990,54
10,1991,42
10,1992,52
10,1993,56
10,1994,56
10,1995,43
10,1996,41
10,1997,32
10,1998,21
10,1999,24
10,2000,9
10,2001,17
10,2002,20
10,2003,2
10,2004,29
10,2005,20
10,2006,27
10,2007,55
10,2008,7
10,2009,27
10,2010,26
10,2011,27
10,2012,31
10,2013,41
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,2
100,1966,2
100,1967,2
100,1968,2
100,1969,4
100,1970,3
100,1971,3
100,1972,3
100,1973,3
100,1974,1
100,1975,0
100,1976,3
100,1977,12
100,1978,10
100,1979,21
100,1980,27
100,1981,22
100,1982,18
100,1983,15
100,1984,18
100,1985,16
100,1986,11
100,1987,13
100,1988,13
100,1989,11
100,1990,11
100,1991,11
100,1992,11
100,1993,19
100,1994,16
100,1995,16
100,1996,21
100,1997,26
100,1998,26
100,1999,30
100,2000,22
100,2001,30
100,2002,34
100,2003,37
100,2004,35
100,2005,43
100,2006,39
100,2007,44
100,2008,33
100,2009,41
100,2010,39
100,2011,39
100,2012,44
100,2013,43
101,1961,11
101,1962,9
101,1963,9
101,1964,9
101,1965,9
101,1966,8
101,1967,8
101,1968,8
101,1969,8
101,1970,10
101,1971,9
101,1972,9
101,1973,9
101,1974,11
101,1975,11
101,1976,13
101,1977,10
101,1978,14
101,1979,15
101,1980,13
101,1981,21
101,1982,18
101,1983,14
101,1984,26
101,1985,26
101,1986,34
101,1987,31
101,1988,38
101,1989,30
101,1990,37
101,1991,41
101,1992,46
101,1993,41
101,1994,41
101,1995,41
101,1996,42
101,1997,36
101,1998,31
101,1999,48
101,2000,41
101,2001,35
101,2002,36
101,2003,32
101,2004,31
101,2005,32
101,2006,31
101,2007,46
101,2008,32
101,2009,36
101,2010,42
101,2011,45
101,2012,42
101,2013,39
102,1961,2
102,1962,14
102,1963,17
102,1964,35
102,1965,23
102,1966,26
102,1967,10
102,1968,24
102,1969,25
102,1970,74
102,1971,70
102,1972,86
102,1973,66
102,1974,104
102,1975,105
102,1976,108
102,1977,101
102,1978,114
102,1979,117
102,1980,124
102,1981,116
102,1982,143
102,1983,150
102,1984,164
102,1985,172
102,1986,177
102,1987,151
102,1988,151
102,1989,214
102,1990,243
102,1991,211
102,1992,222
102,1993,205
102,1994,193
102,1995,196
102,1996,185
102,1997,146
102,1998,159
102,1999,166
102,2000,176
102,2001,197
102,2002,184
102,2003,176
102,2004,179
102,2005,183
102,2006,182
102,2007,176
102,2008,174
102,2009,171
102,2010,172
102,2011,177
102,2012,166
102,2013,166
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,5
103,1972,7
103,1973,0
103,1974,11
103,1975,1
103,1976,4
103,1977,9
103,1978,14
103,1979,8
103,1980,5
103,1981,0
103,1982,0
103,1983,4
103,1984,17
103,1985,16
103,1986,14
103,1987,3
103,1988,3
103,1989,3
103,1990,5
103,1991,1
103,1992,2
103,1993,6
103,1994,15
103,1995,39
103,1996,55
103,1997,52
103,1998,52
103,1999,76
103,2000,70
103,2001,70
103,2002,70
103,2003,71
103,2004,54
103,2005,70
103,2006,61
103,2007,54
103,2008,77
103,2009,74
103,2010,62
103,2011,62
103,2012,48
103,2013,49
104,1961,5
104,1962,11
104,1963,10
104,1964,9
104,1965,8
104,1966,4
104,1967,12
104,1968,5
104,1969,6
104,1970,13
104,1971,28
104,1972,33
104,1973,34
104,1974,34
104,1975,33
104,1976,39
104,1977,42
104,1978,33
104,1979,53
104,1980,70
104,1981,72
104,1982,90
104,1983,92
104,1984,78
104,1985,76
104,1986,67
104,1987,64
104,1988,54
104,1989,72
104,1990,73
104,1991,74
104,1992,60
104,1993,57
104,1994,51
104,1995,37
104,1996,34
104,1997,39
104,1998,38
104,1999,36
104,2000,36
104,2001,33
104,2002,31
104,2003,31
104,2004,59
104,2005,54
104,2006,35
104,2007,56
104,2008,59
104,2009,86
104,2010,54
104,2011,72
104,2012,71
104,2013,68
105,1961,221
105,1962,217
105,1963,204
105,1964,204
105,1965,263
105,1966,309
105,1967,345
105,1968,349
105,1969,367
105,1970,380
105,1971,385
105,1972,391
105,1973,432
105,1974,439
105,1975,425
105,1976,418
105,1977,398
105,1978,410
105,1979,407
105,1980,440
105,1981,434
105,1982,452
105,1983,450
105,1984,473
105,1985,448
105,1986,403
105,1987,343
