geo,year,poultry_birds_stocks_ple2
2,1961,4700.0
2,1962,4900.0
2,1963,5000.0
2,1964,5300.0
2,1965,5500.0
2,1966,5800.0
2,1967,6600.0
2,1968,6290.0
2,1969,6300.0
2,1970,6000.0
2,1971,6000.0
2,1972,6000.0
2,1973,6100.0
2,1974,6100.0
2,1975,6200.0
2,1976,6200.0
2,1977,6300.0
2,1978,6200.0
2,1979,6400.0
2,1980,6400.0
2,1981,6600.0
2,1982,6600.0
2,1983,6700.0
2,1984,6800.0
2,1985,6900.0
2,1986,7000.0
2,1987,6900.0
2,1988,6800.0
2,1989,6700.0
2,1990,6600.0
2,1991,6500.0
2,1992,6400.0
2,1993,6300.0
2,1994,6200.0
2,1995,6602.0
2,1996,8000.0
2,1997,8000.0
2,1998,7828.0
2,1999,7400.0
2,2000,6856.0
2,2001,6844.0
2,2002,12156.0
2,2003,12402.0
2,2004,13022.0
2,2005,14414.0
2,2006,10880.0
2,2007,9035.0
2,2008,10689.0
2,2009,10193.0
2,2010,12888.0
2,2011,13378.0
2,2012,13212.0
2,2013,12053.0
2,2014,11098.0
2,2015,11863.0
2,2016,11899.0
3,1961,1580.0
3,1962,1677.0
3,1963,1651.0
3,1964,1692.0
3,1965,1671.0
3,1966,1722.0
3,1967,1705.0
3,1968,1601.0
3,1969,1729.0
3,1970,2169.0
3,1971,2171.0
3,1972,2176.0
3,1973,2202.0
3,1974,2400.0
3,1975,2800.0
3,1976,3000.0
3,1977,3200.0
3,1978,3200.0
3,1979,3300.0
3,1980,3492.0
3,1981,3600.0
3,1982,3800.0
3,1983,4000.0
3,1984,4100.0
3,1985,4176.0
3,1986,4296.0
3,1987,5220.0
3,1988,5059.0
3,1989,5630.0
3,1990,5259.0
3,1991,3704.0
3,1992,2392.0
3,1993,2446.0
3,1994,3642.0
3,1995,3830.0
3,1996,4108.0
3,1997,4480.0
3,1998,4862.0
3,1999,5023.0
3,2000,5287.0
3,2001,5425.0
3,2002,5826.0
3,2003,6104.0
3,2004,6275.0
3,2005,6432.0
3,2006,6172.0
3,2007,7112.0
3,2008,8100.0
3,2009,8338.0
3,2010,8445.0
3,2011,9658.0
3,2012,12020.0
3,2013,11427.0
3,2014,12048.0
3,2015,10940.0
3,2016,10018.0
4,1961,8057.0
4,1962,8662.0
4,1963,9157.0
4,1964,9857.0
4,1965,10657.0
4,1966,11357.0
4,1967,12057.0
4,1968,12657.0
4,1969,13259.0
4,1970,13859.0
4,1971,14476.0
4,1972,15122.0
4,1973,15622.0
4,1974,15723.0
4,1975,16124.0
4,1976,16625.0
4,1977,17025.0
4,1978,17465.0
4,1979,17776.0
4,1980,25066.0
4,1981,30067.0
4,1982,40069.0
4,1983,50064.0
4,1984,60086.0
4,1985,63088.0
4,1986,66094.0
4,1987,68094.0
4,1988,70099.0
4,1989,70102.0
4,1990,74107.0
4,1991,75113.0
4,1992,76118.0
4,1993,78121.0
4,1994,89124.0
4,1995,102126.0
4,1996,77962.0
4,1997,87629.0
4,1998,125131.0
4,1999,105133.0
4,2000,110135.0
4,2001,110137.0
4,2002,120139.0
4,2003,125139.0
4,2004,125139.0
4,2005,125139.0
4,2006,125139.0
4,2007,125139.0
4,2008,125139.0
4,2009,125141.0
4,2010,126155.0
4,2011,127164.0
4,2012,128672.0
4,2013,130185.0
4,2014,130185.0
4,2015,133948.0
4,2016,137259.0
5,1961,80.0
5,1962,80.0
5,1963,80.0
5,1964,80.0
5,1965,80.0
5,1966,70.0
5,1967,60.0
5,1968,50.0
5,1969,42.0
5,1970,42.0
5,1971,43.0
5,1972,44.0
5,1973,45.0
5,1974,40.0
5,1975,37.0
5,1976,35.0
5,1977,33.0
5,1978,30.0
5,1979,27.0
5,1980,24.0
5,1981,25.0
5,1982,26.0
5,1983,27.0
5,1984,28.0
5,1985,29.0
5,1986,30.0
5,1987,31.0
5,1988,32.0
5,1989,33.0
5,1990,34.0
5,1991,35.0
5,1992,36.0
5,1993,37.0
5,1994,38.0
5,1995,38.0
5,1996,38.0
5,1997,38.0
5,1998,38.0
5,1999,38.0
5,2000,38.0
5,2001,38.0
5,2002,38.0
5,2003,38.0
5,2004,38.0
5,2005,38.0
5,2006,40.0
5,2007,40.0
5,2008,40.0
5,2009,40.0
5,2010,40.0
5,2011,40.0
5,2012,40.0
5,2013,40.0
5,2014,40.0
5,2015,40.0
5,2016,40.0
7,1961,3400.0
7,1962,3500.0
7,1963,3600.0
7,1964,3700.0
7,1965,3800.0
7,1966,3900.0
7,1967,4000.0
7,1968,4100.0
7,1969,4200.0
7,1970,4300.0
7,1971,4500.0
7,1972,4600.0
7,1973,4700.0
7,1974,4800.0
7,1975,4900.0
7,1976,5000.0
7,1977,5100.0
7,1978,5200.0
7,1979,5300.0
7,1980,5400.0
7,1981,5500.0
7,1982,5600.0
7,1983,5700.0
7,1984,5800.0
7,1985,5850.0
7,1986,5900.0
7,1987,5950.0
7,1988,6000.0
7,1989,6050.0
7,1990,6100.0
7,1991,6200.0
7,1992,6300.0
7,1993,6400.0
7,1994,6400.0
7,1995,6450.0
7,1996,6500.0
7,1997,6550.0
7,1998,6600.0
7,1999,6650.0
7,2000,6800.0
7,2001,6820.0
7,2002,6900.0
7,2003,6940.0
7,2004,7000.0
7,2005,6866.0
7,2006,8242.0
7,2007,9895.0
7,2008,11878.0
7,2009,14260.0
7,2010,17119.0
7,2011,19977.0
7,2012,23314.0
7,2013,27207.0
7,2014,31750.0
7,2015,36375.0
7,2016,35344.0
8,1961,43.0
8,1962,44.0
8,1963,45.0
8,1964,46.0
8,1965,45.0
8,1966,46.0
8,1967,46.0
8,1968,48.0
8,1969,50.0
8,1970,50.0
8,1971,54.0
8,1972,56.0
8,1973,58.0
8,1974,60.0
8,1975,61.0
8,1976,62.0
8,1977,60.0
8,1978,64.0
8,1979,65.0
8,1980,66.0
8,1981,68.0
8,1982,70.0
8,1983,70.0
8,1984,77.0
8,1985,78.0
8,1986,80.0
8,1987,80.0
8,1988,80.0
8,1989,80.0
8,1990,90.0
8,1991,90.0
8,1992,90.0
8,1993,90.0
8,1994,90.0
8,1995,90.0
8,1996,90.0
8,1997,100.0
8,1998,100.0
8,1999,110.0
8,2000,110.0
8,2001,120.0
8,2002,120.0
8,2003,130.0
8,2004,130.0
8,2005,140.0
8,2006,140.0
8,2007,150.0
8,2008,150.0
8,2009,150.0
8,2010,150.0
8,2011,160.0
8,2012,160.0
8,2013,150.0
8,2014,150.0
8,2015,152.0
8,2016,159.0
9,1961,43510.0
9,1962,40170.0
9,1963,32350.0
9,1964,36760.0
9,1965,37720.0
9,1966,36900.0
9,1967,32200.0
9,1968,34450.0
9,1969,34500.0
9,1970,35000.0
9,1971,34700.0
9,1972,35400.0
9,1973,34095.0
9,1974,38690.0
9,1975,37140.0
9,1976,34580.0
9,1977,33475.0
9,1978,34485.0
9,1979,38080.0
9,1980,64880.0
9,1981,69280.0
9,1982,68165.0
9,1983,72570.0
9,1984,73180.0
9,1985,72570.0
9,1986,77990.0
9,1987,85390.0
9,1988,70090.0
9,1989,73080.0
9,1990,73500.0
9,1991,71710.0
