geo,year,meat_chicken_producer_price_slc_tonne_pea2
3,1998,235000.0
99,2000,284000.0
99,1999,284890.0
99,1998,224543.0
203,1993,807.3
203,1994,851.9
203,1995,733.4
203,1996,876.4
203,1997,828.9
99,2001,320000.0
203,1998,797.7
203,2000,867.0
203,2001,950.7
97,1995,150360.0
97,1994,132590.0
97,1993,102620.0
97,1992,80730.0
97,1991,78520.0
203,2014,1150.4
203,1999,670.7
203,2015,1107.0
99,2002,250000.0
99,2004,229060.0
101,2011,35333000.0
101,1999,11883000.0
101,1998,7746000.0
101,1997,4696000.0
101,1996,4699000.0
101,1995,3861000.0
101,1994,3905000.0
101,1993,3510000.0
99,2003,200000.0
99,2016,477175.0
99,2014,464000.0
99,2011,366000.0
99,2010,326000.0
99,2009,314000.0
99,2008,295000.0
99,2007,270000.0
99,2006,258000.0
99,2005,282460.0
99,2015,527846.0
203,2016,1032.4
38,1991,51176.0
38,1992,55294.0
84,2011,2070.0
84,2010,1900.0
84,2009,1870.0
84,2008,1730.0
84,2007,1670.0
84,2006,1530.0
84,2005,1660.0
84,2004,1670.0
84,2012,2410.0
84,2003,1850.0
84,2001,1930.0
84,2000,1780.0
84,1999,1618.8
84,1998,1627.3
84,1997,1675.5
84,1996,1587.9
84,1995,1669.3
84,1994,1433.8
84,2002,1570.0
84,2013,1780.0
84,2014,2208.0
38,2001,93316.0
38,1993,58236.0
38,1994,62328.0
38,1995,66620.0
38,1996,73241.0
38,1997,79909.0
175,2008,1700000.0
175,2007,1700000.0
38,1998,87000.0
38,1999,89570.0
90,1992,3839680.0
90,1991,3340480.0
86,2016,17070.5
86,2015,17041.7
86,2014,12676.6
86,2013,12676.6
86,2012,12676.6
86,2011,12676.6
86,2010,12676.6
38,2000,91305.0
101,2012,36074000.0
203,1992,752.6
203,1991,736.4
202,2015,21861.0
194,2001,7100.0
194,2002,6200.0
194,2003,7100.0
112,1991,650.0
194,2009,10722.2
194,2010,11188.9
194,2011,12677.8
194,2012,12477.8
194,2000,7400.0
194,2013,13166.7
194,2015,12730.6
198,1992,560.5
198,1993,639.5
198,1994,741.4
198,1995,770.9
198,1996,910.2
198,1997,943.5
198,1998,911.6
194,2014,12822.2
194,1999,7600.0
189,2008,12100.0
189,2007,12100.0
114,2012,350000.0
114,2008,245590.0
114,2007,216146.0
114,2006,169348.0
114,2005,154159.0
108,2016,355632.0
108,2015,296154.0
108,2014,288358.0
108,2013,230241.0
108,2012,233895.0
184,2014,3628485.3
184,2015,4133572.0
184,2016,4127616.2
189,2001,7640.0
189,2002,7640.0
189,2003,7570.0
189,2004,12100.0
189,2005,12100.0
189,2006,12100.0
198,1999,894.8
84,1993,1416.9
198,2000,923.9
198,2002,1051.9
202,2001,9421.0
202,2002,11094.0
202,2003,11402.0
202,2004,11410.0
202,2005,11381.0
202,2006,12180.0
202,2007,13791.0
202,2008,14956.0
202,2000,8287.0
202,2009,16917.0
202,2011,17210.0
202,2012,19820.0
202,2013,20922.0
104,1998,946.0
104,1995,952.3
104,1991,1079.3
102,2002,11091000.0
202,2014,20146.0
202,2010,16565.0
202,1999,7908.0
202,1998,8458.0
202,1997,8388.0
198,2003,1124.7
198,2004,1220.3
198,2005,1141.9
198,2006,1145.8
198,2007,1258.1
198,2008,1505.4
198,2009,1426.0
198,2010,1423.6
198,2011,1524.9
198,2012,1522.9
198,2013,1640.1
198,2014,1535.8
198,2015,1435.3
202,1991,4653.0
202,1992,4938.0
202,1993,5738.0
202,1994,6627.0
202,1995,7135.0
202,1996,7404.0
198,2001,1039.9
114,2013,350000.0
84,1992,1335.1
81,2003,1600.0
38,2016,360062.3
206,2000,2000.0
63,2014,1471.4
63,2013,1514.5
63,2012,1361.8
63,2011,1328.4
63,2010,1258.5
63,2009,1410.2
38,2015,356263.2
63,2008,1687.2
63,2006,1254.5
63,2005,1242.6
63,2004,1282.8
63,2003,1095.3
63,2002,1128.9
299,2012,13891.4
63,2000,778.1
63,1999,1068.2
63,2007,1603.5
63,1998,1222.1
38,2014,341497.9
38,2012,228223.4
66,2012,6000.0
66,2011,6000.0
66,2010,6000.0
66,2009,6000.0
66,2008,5500.0
66,2007,5500.0
66,2006,5500.0
66,2005,5000.0
38,2013,238533.1
66,2004,5000.0
66,2002,4500.0
66,2001,4500.0
66,2000,4200.0
66,1999,4200.0
66,1998,4200.0
38,2009,200326.7
38,2010,231044.5
38,2011,218140.7
66,2003,5000.0
63,1997,1704.3
63,1996,1426.1
63,1995,1036.7
60,1996,15300.1
59,2015,18300.0
59,2014,17303.0
59,2013,15867.0
59,2012,13247.0
59,2011,12403.0
59,2010,11576.0
59,2009,10832.0
60,1997,15939.4
59,2008,10675.0
59,2006,7570.0
59,2005,6406.0
59,2004,6753.0
59,2003,5409.0
59,2002,4669.0
59,2001,4475.0
59,2000,4376.0
59,1999,4496.0
59,2007,7933.0
60,1998,16931.5
60,1999,15564.6
60,2000,15322.1
63,1994,1110.3
63,1993,694.2
63,1992,376.0
206,2001,3000.0
206,2002,3000.0
207,1991,12.5
207,1992,19.5
60,2016,24447.5
60,2014,21945.0
60,2013,24640.0
60,2012,14490.0
60,2011,21175.0
60,2010,22522.5
60,2006,19290.4
60,2005,18711.7
60,2004,17554.3
60,2003,14330.0
60,2002,14947.3
60,2001,14947.3
66,2013,6000.0
66,2014,6000.0
67,1991,2226.8
67,1992,2112.4
73,2003,3840.0
73,2002,3848.0
73,2001,2000.0
73,2000,3584.0
73,1999,3472.0
73,1998,2984.0
73,1997,3136.0
38,2002,102094.0
73,2006,5368.2
38,2003,105281.0
75,2002,70000.0
75,2001,45000.0
75,2000,35000.0
68,2016,1523.2
68,2015,1538.3
68,2014,1588.6
68,2013,1706.6
68,2012,1609.7
38,2008,198870.0
73,2007,4532.5
73,2008,4838.4
73,2009,4206.6
81,1998,657.6
81,1997,527.5
81,1996,461.5
81,1995,341.7
81,1994,248.3
81,1993,157.3
81,1992,122.2
81,1991,113.1
79,1994,1061.9
79,1993,1087.9
79,1992,1151.2
79,1991,1165.5
73,2016,4131.3
73,2015,4240.4
73,2014,3926.0
73,2013,5148.0
73,2012,4770.7
73,2011,5248.4
