geo,year,cashew_nuts_with_shell_gross_production_value_current_million_slc_vop
23,1999,0.7511
23,2000,1.5588
23,2001,2.4867150000000002
23,2002,3.02085
23,2003,2.75625
23,2004,3.177746
23,2005,4.189193
23,2006,3.38314
23,2007,3.3252099999999998
23,2008,2.8104560000000003
23,2009,2.774952
23,2010,2.212704
23,2011,1.7227580000000002
23,2012,1.105543
23,2013,0.5943470000000001
21,1991,0.013358000000000002
21,1992,0.1138
21,1993,2.036425
21,1994,56.775716
21,1995,66.311982
21,1996,63.54018000000001
21,1997,48.152448
21,1998,25.925396
21,1999,119.54921399999999
21,2000,105.61929599999999
21,2001,79.903012
21,2002,156.150802
21,2003,183.87398000000002
21,2004,188.13202900000002
21,2005,144.558964
21,2006,241.98072799999997
21,2007,176.161676
21,2008,379.771449
21,2009,345.784916
21,2010,169.83643
21,2011,439.615423
21,2012,158.352482
21,2013,237.53839100000002
21,2014,226.086352
41,1991,11.581648
41,1992,9.577904
41,1993,10.471269
41,1994,15.154379999999998
41,1995,17.430246
41,1996,25.010351999999997
41,1997,32.569262
41,1998,28.196832
41,1999,30.989133000000002
41,2000,23.33643
41,2001,22.734988
41,2002,21.47514
41,2003,25.652617000000003
41,2004,14.794762
41,2005,9.497947
41,2006,10.302007000000001
41,2007,14.339876
41,2008,16.66171
41,2009,23.01
41,2010,24.187959
41,2011,18.035626
41,2012,23.648844
41,2013,6.511194000000001
41,2014,16.526651
107,1991,1368.855
107,1992,527.6348
107,1993,1102.4715
107,1994,2460.0
107,1995,7486.0
107,1996,5928.0
107,1997,7308.8
107,1998,11025.003075
107,1999,22514.704
107,2000,22179.5141
107,2001,24213.9345
107,2002,16858.386315
107,2003,10794.998512999999
107,2004,24611.3
107,2005,32721.135
107,2006,41125.0
107,2007,28000.0
107,2008,38940.0
107,2009,43400.0
107,2010,47342.9308
107,2011,52232.23878
107,2012,57554.8425
107,2013,66169.23597200001
107,2014,72335.022273
81,1991,0.016877
81,1992,0.020934
81,1993,0.022902000000000002
81,1994,0.065
81,1995,0.095826
81,1996,0.135
81,1997,0.675
81,1998,1.189583
81,1999,1.171201
81,2000,1.580408
81,2001,1.466659
81,2002,2.25
81,2003,4.95
81,2004,8.25
81,2005,13.572
81,2006,17.986
