geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_leaches_eas
2,2002,7033800.0
2,2003,6096000.0
2,2004,7014900.0
2,2005,7528800.0
2,2006,14709600.0
2,2007,8461500.0
2,2008,6986700.0
2,2009,10570800.0
2,2010,9947700.0
2,2011,14980800.0
2,2012,65451420.0
2,2013,34288914.0
2,2014,27784800.0
2,2015,27784800.0
2,2030,22874435.2941
2,2050,42438097.0588
3,2002,11395800.0
3,2003,11146500.0
3,2004,10735500.0
3,2005,11059800.0
3,2006,9004200.0
3,2007,9293400.0
3,2008,8445900.0
3,2009,10050300.0
3,2010,10122600.0
3,2011,11012400.0
3,2012,10429500.0
3,2013,9164400.0
3,2014,9164100.0
3,2015,9638556.966
3,2030,13297383.1047
3,2050,14194709.1697
4,2002,8410800.0
4,2003,5122800.0
4,2004,31415100.0
4,2005,1225800.0
4,2006,13154100.0
4,2007,10987800.0
4,2008,6930600.0
4,2009,14340600.0
4,2010,21273300.0
4,2011,18984600.0
4,2012,19957609.635
4,2013,19705281.525
4,2014,31007697.33
4,2015,30042807.42
4,2030,16911800.0
4,2050,22951728.5714
7,2002,827100.0
7,2003,536100.0
7,2004,2156100.0
7,2005,1104600.0
7,2006,1992300.0
7,2007,1675200.0
7,2008,2451600.0
7,2009,3140400.0
7,2010,5210700.0
7,2011,4914300.0
7,2012,5826928.4385
7,2013,6131872.056
7,2014,8283757.413
7,2015,7650858.2865
7,2030,6044660.0
7,2050,12725600.0
8,2002,3000.0
8,2003,9900.0
8,2004,0.0
8,2005,5100.0
8,2006,2700.0
8,2007,600.0
8,2008,2700.0
8,2009,6900.0
8,2010,1200.0
8,2011,1200.0
8,2012,8011.32
8,2013,9723.015
8,2014,6185.946
8,2015,2554.905
8,2030,3360.0
8,2050,3360.0
9,2002,160377600.0
9,2003,222197700.0
9,2004,238926900.0
9,2005,192121800.0
9,2006,236303100.0
9,2007,294405300.0
9,2008,228587700.0
9,2009,143118300.0
9,2010,231373500.0
9,2011,257157000.0
9,2012,220467000.0
9,2013,236446200.0
9,2014,237259200.0
9,2015,175064116.35
9,2030,465683881.4446
9,2050,534696312.3288
1,2002,4710000.0
1,2003,3135000.0
1,2004,3956100.0
1,2005,3075300.0
1,2006,3713100.0
1,2007,2039700.0
1,2008,2417700.0
1,2009,3969900.0
1,2010,3122400.0
1,2011,3645600.0
1,2012,5387974.8735
1,2013,6089328.8265
1,2014,5085592.482
1,2015,6644335.2
1,2030,4196316.5919
1,2050,5357561.435
10,2002,294030000.0
10,2003,279870000.0
10,2004,316860000.0
10,2005,285690000.0
10,2006,257400000.0
10,2007,254640000.0
10,2008,250500000.0
10,2009,254940000.0
10,2010,294540000.0
10,2011,329670000.0
10,2012,337380000.0
10,2013,366630000.0
10,2014,421380000.0
10,2015,390840000.0
10,2030,348178794.9015
10,2050,389467253.7659
11,2002,51292200.0
11,2003,89653200.0
11,2004,28827300.0
11,2005,30526800.0
11,2006,29166000.0
11,2007,24789600.0
11,2008,25233000.0
11,2009,23900100.0
11,2010,25845900.0
11,2011,25851900.0
11,2012,31800000.0
11,2013,32567400.0
11,2014,34714500.0
11,2015,33432900.0
11,2030,27549179.3438
11,2050,27717178.1506
52,2002,4725300.0
52,2003,3775800.0
52,2004,5893500.0
52,2005,5272500.0
52,2006,6106800.0
52,2007,5034900.0
52,2008,8901000.0
52,2009,5783100.0
52,2010,3843600.0
52,2011,6753600.0
52,2012,8262392.1675
52,2013,7616914.2795
52,2014,11387190.753
52,2015,11387100.0
52,2030,7802265.4709
52,2050,9961382.9596
12,2012,208980.66
12,2013,146936.7375
12,2014,166730.133
12,2015,198889.029
13,2002,5325300.0
13,2003,0.0
13,2004,0.0
13,2005,1254600.0
13,2006,4086000.0
13,2007,317100.0
13,2008,681300.0
13,2009,366900.0
13,2010,762600.0
13,2011,160500.0
13,2012,160500.0
13,2013,321000.0
13,2014,183000.0
13,2015,183000.0
13,2030,1070375.6757
13,2050,1206296.3964
16,2002,323719200.0
16,2003,285402000.0
16,2004,286211700.0
16,2005,297998100.0
16,2006,329667600.0
16,2007,314552100.0
16,2008,386100000.0
16,2009,346841700.0
16,2010,350043000.0
16,2011,382446000.0
16,2012,338934000.0
16,2013,333522000.0
16,2014,369078000.0
16,2015,396282000.0
16,2030,565150695.702
16,2050,614646377.6504
14,2002,176100.0
14,2003,201900.0
14,2004,826800.0
