geo,year,cherries_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,23.104779999999998
5300,1972,300.736419
5300,1973,389.53564500000005
5300,1974,419.83064800000005
5300,1975,355.523938
5300,1976,429.165918
5300,1977,428.72242
5300,1978,422.852964
5300,1971,213.38497200000003
5300,1979,447.408321
5300,1981,384.763079
5300,1982,444.861324
5300,1983,589.066843
5300,1984,443.373176
5300,1985,607.967448
5300,1986,523.381391
5300,1987,530.935797
5300,1980,419.157657
5300,1988,552.987929
5300,1970,328.342202
5300,1968,249.624273
5207,2008,67.82281
5207,2009,44.868834
5207,2010,60.997378000000005
5207,2011,80.28096500000001
5207,2012,68.115062
5207,2013,76.364791
5207,2014,79.69959200000001
5300,1969,284.556508
5207,2015,94.275745
5300,1961,214.19135699999998
5300,1962,190.553686
5300,1963,192.6976
5300,1964,184.582031
5300,1965,215.96414199999998
5300,1966,208.032243
5300,1967,238.88564300000002
5207,2016,110.02078300000001
5300,1989,499.01788200000004
5300,1990,540.207941
5300,1991,554.874494
5300,2013,1332.928893
5300,2014,1188.1087220000002
5300,2015,1301.683248
5300,2016,1481.5959679999999
5301,1992,2.950663
5301,1993,2.330835
5301,1994,3.10724
5300,2012,1276.9726699999999
5301,1995,3.260577
5301,1997,4.32377
5301,1998,2.487412
5301,1999,2.688856
5301,2000,3.6814150000000003
5301,2001,3.068619
5301,2002,4.042631
5301,2003,3.78514
5301,1996,3.9323269999999995
5300,2011,1256.0831449999998
5300,2010,1194.039141
5300,2009,1140.515995
5300,1992,586.254564
5300,1993,645.3520110000001
5300,1994,611.97558
5300,1995,694.79728
5300,1996,715.808838
5300,1997,826.87775
5300,1998,827.829347
5300,1999,871.7024880000001
5300,2000,828.723339
5300,2001,908.925677
5300,2002,1177.1468539999998
5300,2003,940.655486
5300,2004,850.140205
5300,2005,999.683508
5300,2006,1059.048057
5300,2007,1113.8986810000001
5300,2008,1033.8949029999999
5207,2007,47.600419
5207,2006,44.362629
5207,2005,37.230422999999995
5207,2004,37.145087
5204,1994,0.099375
5204,1995,0.14314100000000002
5204,1996,0.23689899999999997
5204,1997,0.793719
5204,1998,0.332088
5204,1999,0.523181
5204,2000,0.316342
5204,1991,0.073002
5204,2001,0.001431
5204,2012,0.012883000000000002
5204,2013,0.044374000000000004
5204,2014,0.101702
5204,2015,0.105925
5204,2016,0.148223
5207,1961,6.87361
5207,1962,6.403677
5204,2010,0.004294
5204,1990,0.004294
5204,1989,0.017893
5204,1988,0.050815
5203,2008,448.624166
5203,2009,807.4164509999999
5203,2010,569.163196
5203,2011,606.023422
5203,2012,771.2105849999999
5203,2013,605.9930519999999
5203,2014,668.992708
5203,2015,634.33091
5203,2016,593.439308
5204,1980,0.132406
5204,1981,0.119523
5204,1982,0.11451300000000002
5204,1983,0.083022
5204,1984,0.167475
5204,1985,0.155308
5204,1986,0.019324
5204,1987,0.028627999999999997
5207,1963,6.512487999999999
5301,2004,4.865308
5207,1964,6.555996
5207,1966,6.055868
5207,1988,17.495167000000002
5207,1989,20.06788
5207,1990,20.449891
5207,1991,21.288462
5207,1992,20.222057999999997
5207,1993,22.877268
5207,1994,24.692751
5207,1987,9.337957000000001
5207,1995,26.457575
5207,1997,29.219432
5207,1998,25.643923
5207,1999,32.712971
5207,2000,36.059075
5207,2001,33.717
5207,2002,34.924392
5207,2003,35.122067
5207,1996,28.234765000000003
5207,1986,13.126656
5207,1985,18.412822
5207,1984,15.999814
5207,1967,6.33522
5207,1968,6.2661690000000005
5207,1969,5.39665
5207,1970,6.321236
5207,1971,6.264257
5207,1972,7.764133999999999
5207,1973,4.605345
5207,1974,8.726334
5207,1975,9.107892999999999
5207,1976,7.515442
5207,1977,7.994835000000001
5207,1978,8.680956
5207,1979,9.09415
5207,1980,9.484748
5207,1981,9.625931
5207,1982,8.073784
5207,1983,14.211504999999999
5207,1965,6.278372
5203,2007,561.7474940000001
5301,2005,4.401249
5301,2007,4.306056
5303,1998,165.355937
5303,1999,166.033296
5303,2000,156.261124
5303,2001,160.161339
5303,2002,463.44906900000007
5303,2003,165.32879599999998
5303,2004,130.393584
5303,1997,164.527132
5303,2005,165.66273700000002
5303,2007,181.562331
5303,2008,159.597614
5303,2009,154.614485
5303,2010,168.437679
5303,2011,180.288937
5303,2012,186.392235
5303,2013,204.493422
5303,2006,196.024568
5303,2014,103.810061
5303,1996,126.174609
5303,1994,103.480222
5303,1978,38.779251
5303,1979,36.690013
5303,1980,38.7378
5303,1981,40.854661
5303,1982,42.268204
