geo,year,cherries_gross_production_value_constant_2004_2006_million_us_vop
3,1961,0.685597
3,1962,0.489712
3,1963,0.39177
3,1964,0.39177
3,1965,0.39177
3,1966,0.489712
3,1967,0.39177
3,1968,0.489712
3,1969,0.587654
3,1970,0.685597
3,1971,0.685597
3,1972,0.685597
3,1973,0.685597
3,1974,0.783539
3,1975,0.783539
3,1976,0.8325100000000001
3,1977,0.8325100000000001
3,1978,0.881482
3,1979,0.881482
3,1980,0.783539
3,1981,0.489712
3,1982,0.489712
3,1983,0.489712
3,1984,0.39177
3,1985,0.293827
3,1986,0.685597
3,1987,0.489712
3,1988,0.489712
3,1989,0.685597
3,1990,0.489712
3,1991,0.585855
3,1992,0.7002430000000001
3,1993,0.39177
3,1994,1.6757540000000002
3,1995,2.938272
3,1996,4.995062
3,1997,4.211523000000001
3,1998,4.407408
3,1999,4.407408
3,2000,4.89712
3,2001,6.660083
3,2002,5.876544
3,2003,6.170371
3,2004,6.758025
3,2005,7.051852
3,2006,7.5219759999999996
3,2007,7.345680000000001
3,2008,7.835392
3,2009,10.647317999999999
3,2010,12.270223
3,2011,14.103705
3,2012,16.620824
3,2013,18.530701
3,2014,17.365185999999998
1,1996,1.961613
1,1997,1.4712100000000001
1,1998,2.343038
1,1999,1.9071240000000003
1,2000,1.634678
1,2001,1.089785
1,2002,1.525699
1,2003,1.2532530000000002
1,2004,1.4712100000000001
1,2005,4.0866940000000005
1,2006,3.269355
1,2007,2.125626
1,2008,3.5952010000000003
1,2009,4.185865
1,2010,0.91106
1,2011,4.104131
1,2012,5.510498999999999
1,2013,5.564443
1,2014,4.953074
10,1961,50.493716
10,1962,50.493716
10,1963,43.676082
10,1964,52.818654
10,1965,50.421676
10,1966,56.420669999999994
10,1967,40.977844
10,1968,50.09422
10,1969,45.071044
10,1970,48.044345
10,1971,58.405053
10,1972,71.686669
10,1973,69.001529
10,1974,60.684146999999996
10,1975,68.713368
10,1976,63.585407
10,1977,43.800515000000004
10,1978,47.566259
10,1979,44.219659
10,1980,25.541567999999998
10,1981,42.739558
10,1982,35.673057
10,1983,27.408068
10,1984,22.705799
10,1985,25.070032
10,1986,25.855926
10,1987,26.484641999999997
10,1988,29.909831
10,1989,25.417135000000002
10,1990,30.833257
10,1991,35.345601
10,1992,31.180360999999998
10,1993,33.027213
10,1994,41.914369
10,1995,37.762226
10,1996,31.324440999999997
10,1997,43.76777
10,1998,45.745604
10,1999,39.425703000000006
10,2000,38.214116
10,2001,55.569283999999996
10,2002,43.892203
10,2003,61.954676
10,2004,53.53250799999999
10,2005,53.683137
10,2006,64.070042
10,2007,63.722939000000004
10,2008,64.181377
10,2009,89.899772
10,2010,77.655328
10,2011,68.60203299999999
10,2012,76.002539
10,2013,116.050408
10,2014,83.13453
11,1961,132.24393600000002
11,1962,112.764668
11,1963,114.24754399999999
11,1964,113.08033
11,1965,72.081002
11,1966,83.342053
11,1967,78.614467
11,1968,106.07704199999999
11,1969,94.364522
11,1970,92.257663
11,1971,89.974621
11,1972,63.635214000000005
11,1973,104.83641800000001
11,1974,91.32903
11,1975,86.586762
11,1976,76.316743
11,1977,57.043020999999996
11,1978,80.926873
11,1979,86.146304
11,1980,86.256419
11,1981,47.81909
11,1982,91.15651700000001
11,1983,98.00564399999999
11,1984,90.220543
11,1985,83.753147
11,1986,90.752764
11,1987,75.553282
11,1988,63.528769999999994
11,1989,98.115759
11,1990,74.275953
11,1991,79.366917
11,1992,95.157347
11,1993,106.308283
11,1994,89.148762
11,1995,105.280547
11,1996,79.187063
11,1997,78.28779399999999
11,1998,112.60683700000001
11,1999,91.571282
11,2000,110.15862299999999
11,2001,117.70881200000001
11,2002,80.082661
11,2003,107.853558
11,2004,100.020741
11,2005,95.098619
11,2006,99.995047
11,2007,124.39276699999999
11,2008,98.332317
11,2009,111.12763100000001
11,2010,190.91401100000002
11,2011,261.228481
11,2012,141.974395
11,2013,175.973829
11,2014,208.788249
52,1998,4.596487000000001
52,1999,4.326105
