geo,year,dinoseb_acetate_export_value_ipt
10,2017,2.485
210,2007,36.339
203,2017,0.318
203,2016,14.761
203,2015,13.03
203,2014,61.612
203,2012,120.175
203,2011,1.04
203,2010,8.618
203,2009,2.85
203,2008,2.672
203,2007,69.774
202,2016,0.366
202,2012,0.205
202,2011,1.899
210,2008,20.479
202,2010,6.742
202,2007,22.479
198,2008,1.169
198,2007,19.8
200,2017,13.218
200,2016,56.989
200,2013,5.722
200,2011,34.587
200,2010,19.691
200,2009,43.776
200,2008,49.299
200,2007,25.01
174,2007,15.399
150,2014,8.835
150,2012,59.619
202,2008,0.962
210,2009,5.783
210,2010,16.145
210,2011,10.33
231,2015,29.315
231,2014,251.882
231,2013,12.527
231,2012,59.892
231,2011,152.472
231,2010,158.975
231,2009,223.634
231,2008,165.7
231,2007,240.323
229,2017,2.427
229,2016,1.838
229,2015,80.808
229,2014,33.361
229,2013,443.831
229,2012,12.364
229,2011,264.276
229,2010,187.292
211,2007,344.774
211,2008,164.539
211,2009,122.296
211,2010,59.596
211,2011,20.535
211,2012,49.296
150,2011,138.425
211,2013,23.276
211,2015,38.297
211,2016,57.242
211,2017,232.344
223,2016,0.82
229,2007,39.277
229,2008,10.241
211,2014,24.982
150,2010,7.958
150,2009,6.976
150,2008,23.577
68,2016,15.67
68,2015,4.306
68,2013,0.814
68,2012,30.804
68,2011,0.147
68,2010,64.952
68,2009,41.68
68,2008,32.453
68,2007,34.305
214,2012,0.27
214,2009,22.445
40,2007,0.449
255,2017,0.421
255,2016,18.927
255,2015,12.886
255,2014,335.751
255,2013,155.922
11,2007,9.829
11,2008,9.324
11,2009,0.583
11,2010,0.417
11,2011,2.575
11,2012,0.269
79,2007,200
11,2013,0.455
255,2007,6724.468
255,2008,124.092
255,2009,662.218
255,2010,1233.173
255,2011,716.772
255,2012,228.514
11,2014,17.703
231,2016,89.005
79,2008,95
79,2010,43.726
150,2007,836.05
147,2014,0.866
138,2009,0.243
138,2008,13.543
131,2017,26.419
131,2016,21.467
131,2014,4229.35
131,2013,4788.028
131,2012,1645.37
121,2014,0.51
110,2011,17.03
110,2010,7.298
110,2008,4.167
106,2016,0.064
106,2012,20.68
106,2010,1.898
106,2008,749.241
79,2011,49.299
79,2012,11.489
79,2013,1.676
79,2014,1.995
79,2015,0.822
79,2016,0.57
79,2009,87
79,2017,0.265
100,2011,1.912
100,2012,0.196
100,2014,0.288
100,2015,0.452
101,2010,45.811
106,2007,2980.756
100,2010,0.35
231,2017,59.171
