geo,year,manila_fibre_abaca_production_pce1
171,1979,148349
101,1983,399
101,1984,419
101,1985,286
101,1986,320
101,1987,424
171,2014,68053
171,2013,64952
171,2012,68510
171,2011,68612
171,2010,66512
171,2009,65825
171,2008,68386
171,2007,66437
171,2006,69802
171,2005,74014
171,2004,74465
171,2003,69765
171,2002,63028
171,2001,72861
101,1982,347
171,2000,77180
101,1981,289
101,1979,217
58,2004,30558
58,2005,29107
61,1961,400
61,1962,400
61,1963,500
61,1964,500
61,1965,426
61,1966,257
61,1967,118
171,1975,133556
101,1961,400
101,1962,400
101,1963,400
101,1972,1300
101,1973,1000
101,1975,215
101,1976,202
101,1977,205
101,1978,192
101,1980,251
171,1999,73125
171,1998,71217
171,1997,67110
131,1990,0
131,1991,0
131,1992,0
171,1978,129760
171,1977,150574
171,1961,91500
171,1962,106700
171,1963,134285
171,1964,117500
171,1965,107800
171,1966,135300
171,1967,117600
171,1968,103400
171,1969,105900
171,1970,122400
171,1971,104600
171,1972,110100
171,1973,119226
171,1974,125876
131,1972,4
131,1971,111
131,1970,373
131,1969,2671
171,1996,70431
171,1995,64833
171,1994,66410
171,1993,59517
171,1992,62684
171,1991,63991
171,1990,59418
171,1989,66000
171,1988,84100
58,2000,16270
171,1987,81979
171,1985,82214
171,1984,88983
171,1983,89303
171,1982,119740
171,1981,128300
171,1980,157179
131,1966,3259
131,1967,3281
131,1968,3519
171,1986,83614
58,1997,23287
171,1976,139337
58,1971,4500
58,1972,4375
58,1984,18315
58,1983,7600
58,1982,7100
58,1996,21782
58,1986,6800
58,1987,15948
58,1988,22029
58,1989,13945
58,1990,17198
58,1991,16360
58,1992,20490
48,1981,1000
48,1980,1000
58,1985,9956
58,1994,15551
58,1974,9492
58,1975,10425
58,1976,13850
58,1995,17959
58,1993,20167
58,1977,16550
58,1973,6557
58,1979,10690
58,1970,3600
58,1980,11046
58,1981,9240
58,1969,3500
58,1978,10690
48,2013,1225
48,2012,1200
114,1976,10
114,1977,10
58,1967,2800
114,1980,10
114,1979,10
101,2013,600
114,1981,10
114,1978,10
101,2012,520
101,1995,600
58,1962,120
58,1963,140
58,1964,150
58,1965,180
58,1966,2500
58,1968,3000
101,1994,630
101,1993,580
101,1992,520
101,1990,500
114,1982,10
58,1961,120
101,1989,460
58,1998,24000
114,1984,35
48,1985,1000
48,1984,1000
48,1983,1000
48,1982,1000
48,1979,1000
48,1978,1000
48,1977,1000
48,1976,1000
48,1975,1000
48,1974,1000
48,1973,1000
48,1972,1000
48,1971,950
48,1970,950
48,1969,950
48,1968,950
48,1967,950
48,1986,1000
48,1987,1000
131,1965,3200
131,1964,4400
114,1985,40
114,1986,70
114,1987,40
114,1988,40
48,2008,1200
48,2007,1250
48,2006,1300
48,2005,1350
114,1983,20
48,2004,1400
48,1993,1100
114,2012,45
114,2013,50
48,1989,1000
48,1988,1000
131,1961,4400
131,1962,4000
131,1963,4000
114,2000,30
114,1989,40
101,1988,450
101,1971,1000
61,1987,510
61,1986,510
101,1974,500
61,1984,510
61,1983,500
61,1982,500
61,1981,500
61,1980,480
61,1979,480
61,1978,470
61,1977,470
61,1988,510
61,1976,470
61,1974,460
61,1973,450
61,1972,450
61,1968,300
58,2008,32000
58,2007,32000
58,2006,28000
58,2003,28000
58,2002,26000
58,2001,25000
58,1999,24500
61,1975,460
61,1989,510
61,1985,510
61,1997,500
61,2011,230
101,1970,700
61,2013,250
5300,1961,96300
5300,1964,122200
5300,1962,111100
5300,1965,111300
5300,1966,138859
5300,2003,70231
5300,1978,129952
5300,1968,107319
5300,1977,150779
5300,1976,139539
5300,2000,77678
5300,2001,73344
5300,2002,63499
5300,1975,133771
5300,1963,138685
5300,1967,121181
5300,2004,74925
5300,2006,70257
5304,1978,129952
5304,1977,150779
5304,1976,139539
5304,1975,133771
5304,1974,126376
5300,1970,123473
5300,1971,105711
5300,1972,111404
5300,1973,120226
5300,1969,108951
5300,1974,126376
5300,2010,67004
5300,2009,66301
5300,2008,68851
5300,2007,66895
5300,2005,74470
5304,1973,120226
5300,1983,89702
5304,1971,105711
5300,1997,67660
5300,1996,71000
5300,1995,65433
5300,1994,67040
5300,1993,60097
5300,1992,63204
5300,1991,64494
5300,1990,59918
5300,1989,66460
5300,1988,84550
5300,1987,82403
5300,1986,83934
5300,2014,68680
5300,1985,82500
5300,1984,89402
5300,1998,71748
5300,1999,73639
5300,2015,69426
5300,2016,67972
5300,1979,148566
5304,1970,123473
5304,1969,108951
5304,1968,107319
5304,1967,121181
5304,1966,138859
5304,1965,111300
5300,1982,120087
5304,1964,122200
5304,1962,111100
5304,1961,96300
5300,1980,157430
5300,1981,128589
5300,2011,69126
5300,2012,69030
5300,2013,65552
5304,1963,138685
5304,1972,111404
5207,1974,9492
5207,2015,36401
5204,1990,896
5204,1991,1236
5204,1992,1231
5204,1993,1100
5204,1994,1222
5204,1995,1229
5204,1996,1236
5204,1997,1243
5204,1998,1249
5204,1999,1256
5204,2000,1264
5204,1989,1000
5204,2001,1270
5204,2003,1282
5204,2004,1400
5204,2005,1350
5204,2006,1300
5204,2007,1250
5204,2008,1200
5204,2009,1244
5204,2010,1246
5204,2011,1247
5204,2012,1200
5204,2013,1225
5204,2002,1276
5204,2014,1249
5204,1988,1000
5204,1986,1000
5204,1962,725
5204,1963,940
5204,1964,1120
5204,1965,908
5204,1966,965
5204,1967,950
5204,1968,950
5204,1969,950
5204,1970,950
5204,1971,950
5204,1972,1000
5204,1987,1000
5204,1973,1000
5204,1975,1000
5204,1976,1000
5204,1977,1000
5204,1978,1000
5204,1979,1000
5204,1980,1000
5204,1981,1000
5204,1982,1000
5204,1983,1000
5204,1984,1000
5204,1985,1000
5204,1974,1000
5204,2015,1246
5204,2016,1246
5207,1961,120
5207,1991,16360
5207,1992,20490
5207,1993,20167
5207,1994,15551
5207,1995,17959
5207,1996,21782
5207,1997,23287
5207,1998,24000
5207,1999,24500
5207,2000,16270
5207,2001,25000
5207,1990,17198
5207,2002,26000
5207,2004,30558
5207,2005,29107
5207,2006,28000
5207,2007,32000
5207,2008,32000
5207,2009,32186
5207,2010,33040
5207,2011,34001
5207,2012,34243
5207,2013,34962
5207,2014,35682
5207,2003,28000
5207,1989,13945
5207,1988,22029
5207,1987,15948
5207,1962,120
5207,1963,140
5207,1964,150
5207,1965,180
5207,1966,2500
5207,1967,2800
5207,1968,3000
5207,1969,3500
5207,1970,3600
5207,1971,4500
5207,1972,4375
5207,1973,6557
5304,1979,148566
5207,1975,10425
5207,1976,13850
5207,1977,16550
5207,1978,10690
5207,1979,10690
5207,1980,11046
5207,1981,9240
5207,1982,7100
5207,1983,7600
5207,1984,18315
5207,1985,9956
5207,1986,6800
5207,2016,37121
5304,1980,157430
5101,2015,48
5304,1982,120087
5815,2004,37
5815,2005,38
5815,2006,39
5815,2007,40
5815,2008,41
5815,2009,42
5815,2010,43
5815,2011,44
5815,2012,45
5815,2013,50
5815,2014,47
5815,2015,48
5815,2016,47
5817,1961,400
5817,1962,400
5817,1963,500
5817,1964,500
5817,1965,426
5817,1966,257
5815,2003,36
5815,2002,35
5815,2001,34
5815,2000,30
5815,1980,10
5815,1981,10
5815,1982,10
5815,1983,20
5815,1984,35
5815,1985,40
5815,1986,70
5815,1987,40
5815,1988,40
5817,1967,118
5815,1989,40
5815,1991,29
5815,1992,29
5815,1993,30
5815,1994,31
5815,1995,32
5815,1996,32
5815,1997,33
5815,1998,32
5815,1999,33
5815,1990,38
5817,1968,300
5817,1969,400
5817,1970,400
5817,1995,480
5817,1996,492
5817,1997,533
5817,1998,474
5817,1999,461
5817,2000,444
5817,2001,434
5817,2002,422
5817,2003,409
5817,1994,459
5817,2004,396
5817,2006,370
5817,2007,358
5817,2008,345
5817,2009,335
5817,2010,320
5817,2011,274
5817,2012,289
5817,2013,300
5817,2014,279
5817,2005,383
5815,1979,10
5817,1993,465
5817,1991,479
5817,1971,400
5817,1972,450
5817,1973,450
5817,1974,460
5817,1975,460
5817,1976,480
5817,1977,480
5817,1978,480
5817,1979,490
5817,1992,472
5817,1980,490
5817,1982,510
5817,1983,520
5817,1984,545
5817,1985,550
5817,1986,580
5817,1987,550
5817,1988,550
5817,1989,550
5817,1990,578
5817,1981,510
5304,1981,128589
5815,1978,10
5815,1976,10
5304,2007,66895
5304,2008,68851
5304,2009,66301
5304,2010,67004
5304,2011,69126
5304,2012,69030
5304,2013,65552
5304,2014,68680
5304,2015,69426
5304,2016,67972
5801,1961,400
5801,1962,400
5801,1963,500
5801,1964,500
5801,1965,426
5801,1966,257
5801,1967,118
5801,1968,300
5801,1969,400
5304,2006,70257
5304,2005,74470
5304,2004,74925
5304,2003,70231
5304,1983,89702
5304,1984,89402
5304,1985,82500
5304,1986,83934
5304,1987,82403
5304,1988,84550
5304,1989,66460
5304,1990,59918
5304,1991,64494
5801,1970,400
5304,1992,63204
5304,1994,67040
5304,1995,65433
5304,1996,71000
5304,1997,67660
5304,1998,71748
5304,1999,73639
5304,2000,77678
5304,2001,73344
5304,2002,63499
5304,1993,60097
5801,1971,400
5801,1972,450
5801,1973,450
5801,1998,442
5801,1999,428
5801,2000,414
5204,1961,520
5801,2001,401
5801,2002,387
5801,2003,373
5801,2004,359
5801,2005,346
5801,1997,500
5801,2006,332
5801,2008,304
5801,2009,293
5801,2010,278
5801,2011,230
5801,2012,244
5801,2013,250
5801,2014,232
5801,2015,222
5801,2016,212
5801,2007,318
5815,1977,10
5801,1996,460
5801,1994,428
5801,1974,460
5801,1975,460
5801,1976,470
5801,1977,470
5801,1978,470
5801,1979,480
5801,1980,480
5801,1981,500
5801,1982,500
5801,1995,448
5801,1983,500
5801,1985,510
5801,1986,510
5801,1987,510
5801,1988,510
5801,1989,510
5801,1990,540
5801,1991,451
5801,1992,443
5801,1993,435
5801,1984,510
5200,2016,38367
5817,2016,259
5200,2014,36930
5100,2000,444
5100,1999,461
