geo,year,manila_fibre_abaca_production_pce1
171,1979,148349.0
101,1983,399.0
101,1984,419.0
101,1985,286.0
101,1986,320.0
101,1987,424.0
171,2014,68053.0
171,2013,64952.0
171,2012,68510.0
171,2011,68612.0
171,2010,66512.0
171,2009,65825.0
171,2008,68386.0
171,2007,66437.0
171,2006,69802.0
171,2005,74014.0
171,2004,74465.0
171,2003,69765.0
171,2002,63028.0
171,2001,72861.0
101,1982,347.0
171,2000,77180.0
101,1981,289.0
101,1979,217.0
58,2004,30558.0
58,2005,29107.0
61,1961,400.0
61,1962,400.0
61,1963,500.0
61,1964,500.0
61,1965,426.0
61,1966,257.0
61,1967,118.0
171,1975,133556.0
101,1961,400.0
101,1962,400.0
101,1963,400.0
101,1972,1300.0
101,1973,1000.0
101,1975,215.0
101,1976,202.0
101,1977,205.0
101,1978,192.0
101,1980,251.0
171,1999,73125.0
171,1998,71217.0
171,1997,67110.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
171,1978,129760.0
171,1977,150574.0
171,1961,91500.0
171,1962,106700.0
171,1963,134285.0
171,1964,117500.0
171,1965,107800.0
171,1966,135300.0
171,1967,117600.0
171,1968,103400.0
171,1969,105900.0
171,1970,122400.0
171,1971,104600.0
171,1972,110100.0
171,1973,119226.0
171,1974,125876.0
131,1972,4.0
131,1971,111.0
131,1970,373.0
131,1969,2671.0
171,1996,70431.0
171,1995,64833.0
171,1994,66410.0
171,1993,59517.0
171,1992,62684.0
171,1991,63991.0
171,1990,59418.0
171,1989,66000.0
171,1988,84100.0
58,2000,16270.0
171,1987,81979.0
171,1985,82214.0
171,1984,88983.0
171,1983,89303.0
171,1982,119740.0
171,1981,128300.0
171,1980,157179.0
131,1966,3259.0
131,1967,3281.0
131,1968,3519.0
171,1986,83614.0
58,1997,23287.0
171,1976,139337.0
58,1971,4500.0
58,1972,4375.0
58,1984,18315.0
58,1983,7600.0
58,1982,7100.0
58,1996,21782.0
58,1986,6800.0
58,1987,15948.0
58,1988,22029.0
58,1989,13945.0
58,1990,17198.0
58,1991,16360.0
58,1992,20490.0
48,1981,1000.0
48,1980,1000.0
58,1985,9956.0
58,1994,15551.0
58,1974,9492.0
58,1975,10425.0
58,1976,13850.0
58,1995,17959.0
58,1993,20167.0
58,1977,16550.0
58,1973,6557.0
