geo,year,potatoes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,5954.728939
5206,1998,14.83673
5206,1999,19.975219
5206,2000,16.092189
5206,2001,36.125557
5206,2002,27.397940000000002
5206,2003,28.753722999999997
5206,2004,22.626176
5206,2005,28.725167
5206,2006,26.863613
5206,2007,25.766652
5206,2008,20.128667999999998
5206,1997,20.436309
5206,2009,27.525569
5206,2011,37.476085
5206,2012,40.891405999999996
5206,2013,44.421751
5206,2014,47.275998
5206,2015,48.929857
5206,2016,53.380205000000004
5207,1961,1103.154312
5207,1962,1121.38746
5207,1963,1098.404476
5207,1964,1239.4023550000002
5207,1965,1304.703921
5206,2010,33.726726
5207,1966,1240.501782
5206,1996,21.834298
5206,1994,20.580822
5206,1970,17.52826
5206,1971,21.696645
5206,1972,24.439049
5206,1973,20.832027
5206,1974,25.456587
5206,1975,23.621147
5206,1976,16.474354
5206,1977,11.720619000000001
5206,1978,14.701623999999999
5206,1979,13.975596
5206,1980,12.021366
5206,1995,30.623851000000002
5206,1981,14.927610999999999
5206,1983,14.318591
5206,1984,15.643157999999998
5206,1985,10.731489999999999
5206,1986,10.584503999999999
5206,1987,20.415186
5206,1988,20.872542000000003
5206,1989,25.362114000000002
5206,1990,25.611445
5206,1991,20.006988
5206,1992,21.923966
5206,1993,17.010051999999998
5206,1982,11.101117
5207,1967,1314.95155
5207,1968,1379.354885
5207,1969,1407.376606
5207,1999,2606.988839
5207,2000,2126.914395
5207,2001,2290.533068
5207,2002,2421.9240870000003
5207,2003,2441.460728
5207,2004,2404.9337179999998
5207,2005,2430.521182
5207,2006,2588.020773
5207,2007,2709.503262
5207,2008,2663.1643059999997
5207,2009,2681.030998
5207,1998,2460.067004
5207,2010,2690.63552
5207,2012,2715.956836
5207,2013,2807.312615
5207,2014,2895.8280019999997
5207,2015,3013.128698
5207,2016,2905.823008
5300,1961,6062.212826
5300,1962,6037.866819
5300,1963,5734.570083
5300,1964,6402.640003
5300,1965,6942.948651000001
5300,1966,6756.114121
5207,2011,2911.0647519999998
5207,1997,2458.211477
5207,1996,2268.287457
5207,1995,2354.492442
5207,1970,1483.096925
5207,1971,1513.7562039999998
5207,1972,1353.141692
5207,1973,1360.487686
5207,1974,1582.265782
5207,1975,1525.702219
5207,1976,1606.383706
5207,1977,1683.846532
5207,1978,1799.7583730000001
5207,1979,1794.678932
5207,1980,1698.324076
5207,1981,1925.720091
5207,1982,1939.475948
5207,1983,1659.099922
5207,1984,2013.8982449999999
5207,1985,1828.587531
5207,1986,1783.98415
5207,1987,1969.268375
5207,1988,2178.853952
5207,1989,2023.896739
5207,1990,1870.7099670000002
5207,1991,1911.4217600000002
5207,1992,1934.9765329999998
5207,1993,2106.2541739999997
5207,1994,2229.624229
5206,1969,17.599293
5206,1968,15.139682999999998
5206,1967,20.049273
5206,1966,19.206363
5203,1997,3793.908465
5203,1998,3876.826319
5203,1999,3883.064393
5203,2000,4168.203447
5203,2001,3605.801197
5203,2002,3821.4339560000003
5203,2003,3915.6563840000003
5203,2004,3892.1122170000003
5203,2005,3548.0122380000003
5203,2006,3767.8049170000004
5203,2007,3778.965631
5203,1996,3994.260259
5203,2008,3532.681118
5203,2010,3415.289726
5203,2011,3549.9133850000003
5203,2012,3844.676091
5203,2013,3654.6532079999997
5203,2014,3692.0080789999997
5203,2015,3645.258683
5203,2016,3641.560082
5204,1961,138.912652
5204,1962,171.092116
5204,1963,185.840466
5204,1964,185.686354
5203,2009,3629.721235
5203,1995,3592.34985
5203,1994,3729.023149
5203,1993,3409.6131159999995
5203,1968,2361.594791
5203,1969,2468.5401039999997
5203,1970,2579.864283
5203,1971,2464.9771100000003
5203,1972,2279.928457
5203,1973,2334.677466
5203,1974,2691.238589
5203,1975,2505.2895359999998
5203,1976,2766.311499
5203,1977,2779.696444
5203,1978,2851.039716
