geo,year,potatoes_gross_production_value_constant_2004_2006_million_us_vop
3,1961,8.549971000000001
3,1962,5.537599
3,1963,6.7197770000000006
3,1964,9.546354
3,1965,6.059581
3,1966,30.536096999999998
3,1967,32.805856
3,1968,45.229484
3,1969,34.258229
3,1970,30.222002000000003
3,1971,28.269738
3,1972,23.054448
3,1973,22.941157999999998
3,1974,29.455314
3,1975,30.588210999999998
3,1976,32.57078
3,1977,33.137228
3,1978,33.703677
3,1979,33.647032
3,1980,27.982547999999998
3,1981,33.731999
3,1982,28.662285999999998
3,1983,38.518487
3,1984,25.490176
3,1985,24.074054999999998
3,1986,31.154659000000002
3,1987,25.206951
3,1988,16.99345
3,1989,27.472745
3,1990,22.657934
3,1991,24.347649
3,1992,22.240178
3,1993,28.754901
3,1994,25.183726999999998
3,1995,37.926549
3,1996,37.269469
3,1997,35.892716
3,1998,41.066371999999994
3,1999,45.853994
3,2000,45.599092
3,2001,46.363797
3,2002,46.193863
3,2003,44.806064
3,2004,45.259223
3,2005,47.949852
3,2006,46.05225
3,2007,43.871424
3,2008,53.81259300000001
3,2009,56.644833999999996
3,2010,58.910628
3,2011,65.169882
3,2012,65.991232
3,2013,67.039162
3,2014,67.973801
4,1961,71.750325
4,1962,73.424402
4,1963,60.560446999999996
4,1964,55.160229
4,1965,68.328748
4,1966,49.965012
4,1967,59.773337
4,1968,79.933328
4,1969,65.812641
4,1970,76.963458
4,1971,80.369469
4,1972,78.80494200000001
4,1973,87.864338
4,1974,115.910404
4,1975,168.896095
4,1976,144.775886
4,1977,138.685772
4,1978,138.88783600000002
4,1979,147.24588300000002
4,1980,173.457807
4,1981,155.13313200000002
4,1982,121.914464
4,1983,144.10126200000002
4,1984,152.99295700000002
4,1985,239.27544
4,1986,238.3826
4,1987,265.681792
4,1988,263.975409
4,1989,293.90319500000004
4,1990,237.466557
4,1991,316.415117
4,1992,339.960854
4,1993,312.85256499999997
4,1994,210.26869
4,1995,352.437128
4,1996,337.752248
