geo,year,fruit_and_vegetables_import_value_tcl
2,1961,2.0
193,1992,539.0
193,1993,451.0
193,1994,275.0
193,1995,452.0
193,1996,271.0
193,1997,384.0
193,1998,418.0
193,1999,529.0
193,2000,573.0
193,2001,635.0
193,2002,817.0
193,2003,1368.0
193,2004,1526.0
193,2005,1365.0
193,2006,1696.0
193,2007,2311.0
193,2008,2232.0
193,2009,2235.0
193,2010,3036.0
193,1991,94.0
193,2011,3361.0
193,1990,758.0
193,1988,611.0
193,1969,308.0
193,1970,329.0
193,1971,415.0
193,1972,397.0
193,1973,393.0
193,1974,320.0
193,1975,220.0
193,1976,420.0
193,1977,430.0
193,1978,445.0
193,1979,460.0
193,1980,560.0
193,1981,500.0
193,1982,300.0
193,1983,100.0
193,1984,500.0
193,1985,250.0
193,1986,280.0
193,1987,340.0
193,1989,690.0
193,2012,3266.0
193,2013,3807.0
194,1961,9424.0
194,1986,435580.0
194,1987,464619.0
194,1988,590246.0
194,1989,553392.0
194,1990,553010.0
194,1991,607701.0
194,1992,510835.0
194,1993,561229.0
194,1994,548765.0
194,1995,644349.0
194,1996,627234.0
194,1997,635172.0
194,1998,698804.0
194,1999,674729.0
194,2000,690349.0
194,2001,704739.0
194,2002,779343.0
194,2003,827779.0
194,2004,899950.0
194,1985,541934.0
194,1984,779158.0
194,1983,856968.0
194,1982,738468.0
194,1962,11144.0
194,1963,11196.0
194,1964,14432.0
194,1965,16432.0
194,1966,21883.0
194,1967,23084.0
194,1968,24486.0
194,1969,31514.0
194,1970,30019.0
193,1968,308.0
194,1971,33443.0
194,1973,57415.0
194,1974,71433.0
194,1975,86378.0
194,1976,168571.0
194,1977,278365.0
194,1978,411550.0
194,1979,525350.0
194,1980,647682.0
194,1981,687591.0
194,1972,40251.0
194,2005,1051885.0
193,1967,291.0
193,1965,269.0
191,2005,4770.0
191,2006,5145.0
191,2007,5781.0
191,2008,6310.0
191,2009,5561.0
191,2010,6647.0
191,2011,5622.0
191,2012,5309.0
191,2013,4749.0
244,1961,96.0
244,1962,99.0
244,1963,107.0
244,1964,121.0
244,1965,127.0
244,1966,115.0
244,1967,125.0
244,1968,107.0
244,1969,87.0
244,1970,136.0
191,2004,3921.0
244,1971,139.0
191,2003,3322.0
191,2001,917.0
191,1982,1004.0
191,1983,968.0
191,1984,970.0
191,1985,1019.0
191,1986,904.0
191,1987,1008.0
191,1988,1082.0
191,1989,1279.0
191,1990,1191.0
191,1991,1425.0
191,1992,992.0
191,1993,1012.0
191,1994,453.0
191,1995,812.0
191,1996,445.0
191,1997,1307.0
191,1998,672.0
191,1999,768.0
191,2000,556.0
191,2002,3154.0
244,1972,213.0
244,1973,301.0
244,1974,329.0
244,1999,787.0
244,2000,935.0
244,2001,1230.0
244,2002,1263.0
244,2003,1712.0
244,2004,2463.0
244,2005,1759.0
244,2006,2070.0
244,2007,2764.0
244,2008,2853.0
244,2009,3019.0
244,2010,3878.0
244,2011,2936.0
244,2012,5291.0
244,2013,6986.0
193,1961,223.0
193,1962,204.0
193,1963,220.0
193,1964,252.0
244,1998,765.0
244,1997,735.0
244,1996,776.0
244,1995,719.0
244,1975,407.0
244,1976,420.0
244,1977,464.0
244,1978,602.0
244,1979,633.0
244,1980,614.0
244,1981,515.0
244,1982,533.0
244,1983,397.0
193,1966,243.0
244,1984,280.0
244,1986,320.0
244,1987,564.0
244,1988,582.0
244,1989,799.0
244,1990,1084.0
244,1991,840.0
244,1992,901.0
244,1993,725.0
244,1994,682.0
244,1985,349.0
194,2006,1154819.0
194,2007,1384807.0
194,2008,1424397.0
196,1998,9866.0
196,1999,8324.0
196,2000,8928.0
196,2001,5160.0
196,2002,8986.0
196,2003,12632.0
196,2004,6370.0
196,2005,14522.0
196,2006,17288.0
196,2007,18590.0
196,2008,12929.0
196,2009,12364.0
196,2010,11907.0
196,2011,13297.0
196,2012,11362.0
196,2013,15282.0
197,1961,1986.0
197,1962,1850.0
197,1963,2405.0
196,1997,10111.0
197,1964,2207.0
196,1996,9686.0
196,1994,8801.0
196,1975,994.0
196,1976,1095.0
196,1977,1503.0
196,1978,1634.0
196,1979,2094.0
196,1980,2438.0
196,1981,2346.0
196,1982,2369.0
196,1983,1959.0
196,1984,1781.0
196,1985,2222.0
196,1986,2544.0
196,1987,3257.0
196,1988,3767.0
196,1989,4108.0
196,1990,5241.0
196,1991,5230.0
196,1992,6395.0
196,1993,7068.0
196,1995,7934.0
197,1965,1868.0
197,1966,1843.0
197,1967,1667.0
197,1992,3609.0
197,1993,4331.0
197,1994,6031.0
197,1995,3803.0
197,1996,4683.0
197,1997,4513.0
197,1998,3796.0
197,1999,4194.0
197,2000,6596.0
197,2001,14803.0
197,2002,9856.0
197,2003,12121.0
197,2004,9665.0
197,2005,6320.0
197,2006,4171.0
197,2007,8193.0
197,2008,11088.0
197,2009,8810.0
197,2010,10716.0
197,1991,3829.0
197,1990,3115.0
197,1989,3815.0
197,1988,3925.0
197,1968,1530.0
197,1969,1969.0
197,1970,2363.0
197,1971,2123.0
197,1972,2421.0
197,1973,3513.0
197,1974,4518.0
197,1975,2779.0
197,1976,2853.0
196,1974,818.0
197,1977,2811.0
197,1979,2714.0
197,1980,6537.0
197,1981,4431.0
197,1982,5987.0
197,1983,4820.0
197,1984,3594.0
197,1985,3640.0
197,1986,5170.0
197,1987,3527.0
197,1978,3677.0
196,1973,785.0
196,1972,341.0
196,1971,298.0
195,1980,23144.0
195,1981,19910.0
195,1982,17076.0
195,1983,19704.0
195,1984,15333.0
195,1985,13765.0
195,1986,21395.0
195,1987,25884.0
195,1988,26907.0
195,1989,27991.0
195,1990,30852.0
195,1991,25606.0
195,1992,24061.0
195,1993,22220.0
195,1994,17860.0
195,1995,20244.0
195,1996,20961.0
195,1997,23692.0
195,1998,26109.0
195,1979,31989.0
195,1978,21657.0
195,1977,21812.0
195,1976,25139.0
194,2009,1240932.0
194,2010,1999784.0
194,2011,2334754.0
194,2012,2525469.0
194,2013,2629468.0
195,1961,8994.0
195,1962,10633.0
195,1963,12199.0
195,1964,10076.0
195,1999,28167.0
195,1965,11915.0
195,1967,11289.0
195,1968,11524.0
195,1969,13224.0
195,1970,11579.0
195,1971,10960.0
195,1972,12849.0
195,1973,15911.0
195,1974,16878.0
195,1975,16464.0
195,1966,12509.0
191,1981,959.0
195,2000,28167.0
195,2002,35251.0
186,1997,187673.0
186,1998,157754.0
186,1999,72861.0
186,2000,57620.0
186,2001,113108.0
186,2002,136454.0
186,2003,106216.0
186,2004,165618.0
186,2005,172063.0
196,1961,33.0
196,1962,53.0
196,1963,50.0
196,1964,61.0
196,1965,77.0
196,1966,91.0
196,1967,110.0
196,1968,201.0
196,1969,47.0
196,1970,181.0
186,1996,134454.0
186,1995,21590.0
186,1994,19785.0
186,1993,15815.0
195,2003,46698.0
195,2004,59705.0
195,2005,59818.0
195,2006,60448.0
195,2007,78782.0
195,2008,91749.0
195,2009,82323.0
195,2010,80168.0
195,2011,96085.0
195,2001,32176.0
195,2012,97221.0
272,2006,192561.0
272,2007,261326.0
272,2008,336589.0
272,2009,243990.0
272,2010,247496.0
272,2011,305055.0
272,2012,296685.0
272,2013,315603.0
186,1992,53409.0
195,2013,104191.0
191,1980,812.0
191,1979,695.0
191,1978,388.0
183,2012,678852.0
183,2013,832768.0
185,1992,2563055.0
185,1993,1659096.0
185,1994,2079046.0
185,1995,1766712.0
185,1996,1721460.0
185,1997,1696552.0
185,1998,1447080.0
185,1999,1016096.0
