geo,year,papayas_gross_production_value_current_million_slc_vop
10,1991,5.527392
10,1992,4.765079
10,1993,3.825195
10,1994,3.9501
10,1995,6.90975
10,1996,6.8712
10,1997,6.29124
10,1998,4.530959999999999
10,1999,6.098112
10,2000,5.2287
10,2001,7.31272
10,2002,12.4454
10,2003,9.96336
10,2004,5.32862
10,2005,6.83408
10,2006,9.49032
10,2007,2.32388
10,2008,8.12
10,2009,17.38974
10,2010,17.8365
10,2011,17.70714
10,2012,16.917317999999998
10,2013,16.967664000000003
10,2014,17.113192
16,1991,112.092775
16,1992,115.325034
16,1993,137.22795
16,1994,141.6075
16,1995,149.34
16,1996,151.71
16,1997,151.0096
16,1998,162.9213
16,1999,156.0
16,2000,162.77
16,2001,198.0
16,2002,221.808
16,2003,222.37044100000003
16,2004,238.58747000000002
16,2005,1129.257656
16,2006,473.85826399999996
16,2007,448.96730599999995
16,2008,538.758503
16,2009,717.815187
16,2010,662.430142
16,2011,763.218793
16,2012,707.5816980000001
16,2013,4427.5
16,2014,4337.41
23,1991,1.192379
23,1992,2.3763080000000003
23,1993,5.296032
23,1994,2.9025
23,1995,2.33085
23,1996,3.8659739999999996
23,1997,4.200768
23,1998,5.4567
23,1999,2.40687
23,2000,6.586075999999999
23,2001,6.375908
23,2002,12.627248
23,2003,15.599808
23,2004,32.631906
23,2005,34.46009
23,2006,42.63165
23,2007,44.32928
23,2008,37.575829
23,2009,34.214802
23,2010,39.940867
23,2011,45.390744
23,2012,22.431117999999998
23,2013,30.091495000000002
19,1991,15.371
19,1992,16.51782
19,1993,18.6264
19,1994,19.691
19,1995,21.5888
19,1996,24.295
19,1997,25.48266
19,1998,26.20016
19,1999,27.405
19,2000,28.1026
19,2001,28.5339
19,2002,28.07155
19,2003,28.139943
19,2004,23.5476
19,2005,15.9408
19,2006,14.0427
19,2007,14.170528
19,2008,18.676329
19,2009,14.103439999999999
19,2010,16.15121
19,2011,17.542984
19,2012,18.54241
19,2013,19.067166
19,2014,20.048903
21,1991,0.005176
21,1992,0.06853300000000001
21,1993,4.501167
21,1994,90.359757
21,1995,97.830096
21,1996,80.23456
21,1997,292.15689100000003
21,1998,335.853498
21,1999,352.638713
21,2000,360.791827
21,2001,409.5641
21,2002,647.467925
21,2003,575.759322
21,2004,830.03675
21,2005,765.552765
21,2006,968.213373
21,2007,1165.994547
21,2008,1516.860024
21,2009,1444.848707
21,2010,1566.101265
21,2011,1815.5501760000002
21,2012,1532.023054
21,2013,1761.7451420000002
21,2014,1729.759138
40,1991,609.05292
40,1992,1109.925
40,1993,1891.8864
40,1994,1338.881732
40,1995,918.23395
40,1996,1031.95
40,1997,1550.77
40,1998,1456.791207
40,1999,978.740615
40,2000,789.294
40,2001,639.336
40,2002,946.842
40,2003,865.644
40,2004,986.463
40,2005,1159.798
40,2006,996.275
40,2007,916.256
40,2008,1933.123095
40,2009,1567.42939
40,2010,1617.459347
40,2011,1392.372854
40,2012,1638.65328
40,2013,1537.641892
40,2014,2316.932606
41,1991,18.0624
41,1992,20.48544
41,1993,21.51744
41,1994,45.37656
41,1995,80.10510500000001
41,1996,93.60873000000001
41,1997,105.86021699999999
41,1998,143.529701
41,1999,162.067959
41,2000,154.301739
41,2001,172.52076
41,2002,186.0246
41,2003,211.95119100000002
41,2004,287.66016
41,2005,364.6092
41,2006,270.58856000000003
41,2007,364.372
41,2008,432.37844
41,2009,454.46295999999995
41,2010,532.921182
41,2011,335.853339
41,2012,182.746249
41,2013,218.742702
41,2014,219.54575
44,1991,18363.427018000002
44,1992,22458.910950999998
44,1993,21364.280416
44,1994,26193.190590000002
44,1995,30706.65024
44,1996,40792.896862
44,1997,57524.339237
44,1998,76707.078532
44,1999,95273.348418
44,2000,103270.61889
44,2001,84673.748309
44,2002,82901.551416
44,2003,86663.691828
44,2004,93190.75870800001
44,2005,139251.89765899998
44,2006,154221.08208199998
44,2007,232338.01548000003
44,2008,214443.620819
44,2009,228118.78205
44,2010,137340.436078
44,2011,278420.86747199995
44,2012,249499.246396
44,2013,133893.689757
44,2014,108418.336954
46,1991,113.6128
46,1992,120.7136
46,1993,127.8144
46,1994,134.9152
46,1995,142.016
46,1996,149.037
46,1997,160.842
46,1998,170.3127
46,1999,184.6776
46,2000,191.7925
46,2001,187.8578
46,2002,230.904
46,2003,233.99625
46,2004,377.24246
46,2005,509.965
46,2006,669.24
46,2007,783.899
46,2008,952.62
46,2009,1130.787
46,2010,1339.0
46,2011,1627.493175
46,2012,1950.2889579999999
46,2013,2248.913028
46,2014,2298.856668
47,1991,0.1992
47,1992,0.19
47,1993,0.21
47,1994,0.24
47,1995,0.375
47,1996,0.54
47,1997,0.7
47,1998,0.92
47,1999,0.454
47,2000,0.502566
47,2001,0.63
47,2002,0.77496
47,2003,0.7
47,2004,0.5243359999999999
47,2005,0.638424
47,2006,0.663917
47,2007,0.669888
47,2008,0.67691
47,2009,0.701178
47,2010,0.59639
47,2011,0.589865
47,2012,0.6401279999999999
47,2013,0.662415
47,2014,0.695522
48,1991,150.45472
48,1992,134.232
48,1993,299.334
48,1994,909.975
48,1995,1120.0
48,1996,3072.384
48,1997,2933.28
48,1998,582.16452
48,1999,1990.04025
48,2000,2141.6784
48,2001,1339.88641
48,2002,2049.1721
48,2003,1554.3825
48,2004,3550.575
48,2005,3430.3865100000003
48,2006,2599.4038100000002
48,2007,3324.402
48,2008,10696.8288
48,2009,9206.51088
48,2010,5860.3824
48,2011,9910.4
48,2012,7126.0
48,2013,8576.588
48,2014,15533.01
107,1991,209.919293
107,1992,216.33592099999998
107,1993,250.68441800000002
107,1994,246.91775
107,1995,255.1675
107,1996,304.66627
107,1997,329.066789
107,1998,337.583627
107,1999,501.24188200000003
107,2000,667.2518269999999
107,2001,355.361092
107,2002,362.84421000000003
107,2003,362.767492
107,2004,411.280417
107,2005,431.84
107,2006,66.73
107,2007,1413.15
107,2008,1453.5
