geo,year,printing_and_writing_papers_coated_import_quantity_fea1
2,1998,1.0
137,2015,5293.0
137,2016,5084.0
138,1998,221250.0
138,1999,270591.0
138,2001,295000.0
138,2003,183000.0
138,2005,310000.0
138,2007,526000.0
137,2014,6658.0
138,2008,545000.0
138,2010,492974.0
138,2011,491151.0
138,2012,528960.0
138,2013,526540.0
138,2014,509744.0
138,2015,538686.0
138,2016,457238.0
145,2011,4.0
138,2009,407310.0
145,2012,2.0
137,2013,5680.0
137,2011,4898.0
136,1998,10.0
136,1999,207.0
136,2010,35.0
136,2011,218.0
136,2012,55.0
136,2013,192.0
136,2014,255.0
136,2015,46.0
137,2012,6908.0
136,2016,359.0
137,1999,3800.0
137,2000,5400.0
137,2001,4300.0
137,2002,5600.0
137,2003,6590.0
137,2006,9000.0
137,2007,8300.0
137,2010,5157.0
137,1998,4300.0
145,2013,20.0
141,1998,25.0
141,1999,83.0
144,1999,402.0
144,2001,100.0
144,2011,700.0
144,2012,513.0
144,2013,441.0
144,2014,549.0
144,2016,2318.0
28,1998,1808.0
144,1998,97.0
28,1999,7819.0
28,2001,9500.0
28,2010,8625.0
28,2011,20189.0
28,2012,19960.0
28,2014,19161.0
28,2015,19049.0
28,2016,18516.0
147,2000,1667.0
28,2000,6852.0
143,2016,43374.0
143,2015,40259.0
143,2014,38345.0
141,2010,2617.0
141,2011,4641.0
141,2012,7818.0
141,2014,1803.0
141,2015,1901.0
141,2016,1973.0
273,2011,1529.0
273,2012,1443.0
143,1998,15000.0
143,1999,15000.0
143,2000,33000.0
143,2001,17000.0
143,2002,19000.0
143,2008,27000.0
143,2009,31490.0
143,2010,37646.0
143,2011,21886.0
143,2012,32750.0
143,2013,31303.0
134,2017,8069.0
147,2001,591.0
134,2016,6881.0
134,2014,1425.0
256,2013,14160.0
256,2016,41896.0
256,2017,40980.0
129,2001,2700.0
129,2002,1800.0
129,2007,2800.0
129,2009,1476.0
129,2010,2352.0
256,2012,14870.0
129,2011,233.0
129,2013,2366.0
129,2014,3315.0
129,2015,2440.0
129,2016,2561.0
130,1998,19.0
130,1999,438.0
130,2010,903.0
130,2011,938.0
129,2012,264.0
130,2012,816.0
256,2011,38150.0
256,2009,55856.0
126,2008,57036.0
126,2009,30152.0
126,2010,37164.0
126,2011,38566.0
126,2012,36847.0
126,2013,36839.0
126,2014,37002.0
126,2015,35833.0
256,2010,56177.0
126,2016,35837.0
256,2001,32920.0
256,2002,33081.0
256,2003,40700.0
256,2004,9506.0
256,2005,58603.0
256,2006,50965.0
256,2007,59233.0
256,2008,60326.0
256,2000,40592.0
130,2013,767.0
130,2014,1980.0
130,2015,898.0
133,2010,811.0
133,2011,857.0
133,2012,677.0
133,2013,121.0
133,2014,110.0
133,2015,210.0
133,2016,1076.0
134,2003,5461.0
133,2001,566.0
134,2004,7290.0
134,2006,8181.0
134,2007,10651.0
134,2008,9038.0
134,2009,5835.0
134,2010,11629.0
134,2011,9283.0
134,2012,2259.0
134,2013,1373.0
134,2005,6920.0
133,2000,566.0
133,1999,566.0
133,1998,509.0
130,2016,1005.0
131,1998,101263.0
131,1999,262551.0
131,2000,143000.0
131,2001,112700.0
131,2002,43000.0
131,2009,218760.0
131,2010,204416.0
131,2011,185995.0
131,2012,226520.0
131,2013,214436.0
131,2014,208745.0
131,2015,181467.0
131,2016,191879.0
132,2011,9.0
132,2012,15.0
132,2014,7.0
132,2015,6.0
132,2016,11.0
134,2015,1781.0
126,2007,48858.0
147,2002,776.0
147,2004,1470.0
162,2003,130706.0
162,2004,130807.0
162,2005,131316.0
162,2006,132725.0
162,2007,147365.0
162,2008,130575.0
162,2009,118782.0
162,2010,112529.0
162,2002,123000.0
162,2011,107668.0
162,2013,82459.0
162,2014,71010.0
162,2015,55720.0
162,2016,43312.0
162,2017,47990.0
221,1998,496.0
221,1999,443.0
221,2000,443.0
162,2012,93182.0
221,2001,1700.0
162,2001,122000.0
162,1999,125000.0
158,2011,326.0
158,2012,293.0
158,2013,293.0
158,2014,462.0
158,2015,639.0
158,2016,778.0
159,1998,24345.0
159,1999,18970.0
162,2000,123000.0
159,2000,31000.0
159,2010,11462.0
159,2011,67435.0
159,2012,13431.0
159,2013,84735.0
159,2014,78495.0
159,2015,51094.0
159,2016,42811.0
162,1998,127000.0
159,2001,22400.0
221,2002,1600.0
221,2010,12516.0
221,2011,15199.0
166,2000,1400.0
166,2001,300.0
166,2002,2000.0
166,2004,2000.0
166,2006,6000.0
166,2007,4000.0
166,2008,6600.0
166,2009,3000.0
166,1999,1700.0
166,2010,2730.0
166,2012,2937.0
166,2013,2104.0
166,2014,2058.0
166,2015,2179.0
166,2016,2079.0
168,1998,485.0
168,1999,1212.0
168,2000,848.0
166,2011,2895.0
166,1998,1700.0
180,2014,91.0
180,2013,17.0
221,2012,12662.0
221,2013,14520.0
221,2014,14964.0
221,2015,12599.0
221,2016,10580.0
165,1998,18500.0
165,1999,20100.0
165,2000,20900.0
165,2001,37700.0
165,2006,22000.0
165,2008,20000.0
165,2010,52716.0
165,2011,62995.0
165,2012,67068.0
165,2013,54065.0
165,2014,68580.0
165,2015,73104.0
165,2016,72821.0
180,2012,74.0
158,2010,594.0
147,2003,778.0
158,2001,100.0
158,1998,53.0
150,1998,757900.0
150,1999,720000.0
150,2000,667000.0
150,2001,596100.0
150,2002,527400.0
150,2003,534800.0
150,2004,585400.0
150,2005,662000.0
149,2016,3081.0
150,2006,675300.0
150,2008,664000.0
150,2009,536100.0
150,2010,491500.0
150,2011,443000.0
150,2012,322200.0
150,2013,340200.0
150,2014,394800.0
150,2015,289800.0
150,2007,742500.0
150,2016,220500.0
149,2015,6934.0
149,2013,3449.0
147,2005,1775.0
147,2006,1644.0
147,2007,2478.0
147,2008,1809.0
147,2009,2781.0
147,2010,2399.0
147,2011,2719.0
147,2012,4703.0
149,2014,8421.0
147,2013,2801.0
147,2015,3427.0
147,2016,12319.0
149,1998,13.0
149,1999,135.0
149,2001,500.0
149,2010,3492.0
149,2011,8618.0
149,2012,2178.0
147,2014,2941.0
150,2017,233000.0
151,1998,350.0
151,1999,285.0
156,2010,121990.0
156,2011,111489.0
156,2012,105848.0
156,2013,109260.0
156,2014,101698.0
156,2015,99441.0
156,2016,92750.0
157,1998,923.0
156,2009,99520.0
157,1999,1078.0
157,2001,1500.0
157,2002,1600.0
157,2010,1058.0
157,2012,852.0
157,2013,976.0
157,2014,1044.0
157,2015,1165.0
157,2016,3292.0
157,2000,1500.0
156,2008,134000.0
156,2007,125000.0
156,2006,126000.0
151,2010,479.0
153,1998,702.0
153,1999,896.0
153,2001,600.0
153,2010,1690.0
153,2011,2206.0
153,2012,2317.0
153,2013,1678.0
153,2014,2261.0
153,2015,1885.0
153,2016,1557.0
156,1998,70000.0
156,1999,77000.0
156,2000,75000.0
156,2001,75000.0
156,2002,80000.0
156,2003,89000.0
156,2004,114000.0
156,2005,134000.0
158,1999,79.0
126,2006,43668.0
126,2005,36724.0
126,2004,30445.0
102,1998,28164.0
102,1999,50000.0
102,2000,67800.0
102,2001,25300.0
102,2010,16631.0
102,2011,15929.0
102,2015,159055.0
102,2016,205679.0
101,2016,65795.0
103,1998,30.0
103,2011,735.0
103,2012,1242.0
103,2013,1143.0
103,2014,2125.0
103,2015,8884.0
103,2016,6874.0
104,1998,72000.0
104,1999,72000.0
103,2001,200.0
104,2000,58000.0
101,2015,41858.0
101,2013,104579.0
100,2013,494636.0
100,2014,582767.0
100,2015,564001.0
100,2016,715218.0
101,1998,25300.0
101,1999,10900.0
101,2000,20000.0
101,2001,26300.0
101,2014,88715.0
101,2002,43700.0
101,2004,70000.0
101,2005,68000.0
101,2007,38000.0
101,2008,46700.0
101,2009,44617.0
101,2010,51283.0
101,2011,67469.0
101,2012,82354.0
101,2003,40000.0
104,2001,53120.0
104,2002,54664.0
104,2003,60895.0
105,2010,123818.0
105,2011,113745.0
105,2012,104724.0
106,1999,881000.0
106,2000,874000.0
106,2001,768000.0
106,2002,845854.0
106,2003,860278.0
105,2009,102532.0
106,2004,1000250.0
106,2006,1053329.0
106,2007,1106169.0
106,2008,1023974.0
106,2009,805763.0
106,2010,879732.0
106,2011,802736.0
106,2012,725956.0
106,2013,657712.0
106,2005,991020.0
105,2008,132256.0
105,2007,122995.0
105,2006,108831.0
104,2004,33652.0
104,2005,5266.0
104,2006,60340.0
104,2007,63000.0
104,2008,57713.0
104,2009,45783.0
104,2010,45381.0
104,2011,46982.0
104,2012,42591.0
104,2013,53129.0
104,2014,47647.0
104,2015,49563.0
104,2016,44866.0
105,2000,97104.0
105,2001,97895.0
105,2002,76467.0
105,2003,82560.0
105,2004,110405.0
105,2005,104262.0
100,2012,348292.0
106,2014,644522.0
100,2011,323195.0
100,2009,223355.0
93,2013,318.0
93,2014,190.0
93,2015,443.0
93,2016,254.0
95,1998,1870.0
95,1999,2400.0
95,2000,200.0
95,2001,100.0
93,2012,541.0
95,2002,1000.0
95,2007,1700.0
95,2008,400.0
95,2009,1300.0
95,2010,3296.0
95,2011,4393.0
95,2012,3020.0
95,2013,3818.0
95,2014,4394.0
95,2003,2000.0
95,2015,5656.0
93,2011,2057.0
93,2002,400.0
175,2012,1.0
175,2013,4.0
175,2014,14.0
175,2015,1.0
175,2016,9.0
91,1998,267.0
91,1999,267.0
91,2000,200.0
93,2010,1089.0
91,2001,200.0
91,2012,548.0
91,2014,213.0
91,2015,119.0
91,2016,164.0
93,1998,785.0
93,1999,715.0
93,2000,1800.0
93,2001,300.0
91,2002,200.0
95,2016,3605.0
97,1998,101600.0
97,1999,96700.0
99,2006,8141.0
99,2007,9441.0
99,2008,11274.0
99,2010,5826.0
99,2011,5482.0
99,2012,4793.0
99,2013,4843.0
99,2014,4510.0
99,2005,8706.0
99,2016,3156.0
100,1998,123862.0
100,1999,97007.0
100,2000,65000.0
100,2001,50600.0
100,2005,139500.0
100,2006,154432.0
100,2007,213280.0
100,2008,213985.0
