geo,year,ducks_amount_excreted_in_manure_n_content_ele2
3,1994,294467.4
3,1995,294467.4
3,1996,298557.225
3,1997,274018.275
3,1998,249479.325
3,1999,256023.045
3,2000,286287.75
3,2001,237209.85
3,2002,339455.475
3,2003,330457.86
3,2004,431067.555
3,2005,431885.52
3,2006,408982.5
3,2007,654372.0
3,2008,817965.0
3,2009,899761.5
3,2010,899761.5
3,2011,817965.0
3,2012,817965.0
3,2013,817965.0
3,2014,817965.0
3,2015,825313.964826
3,2016,876779.700155
4,1961,16359.3
4,1962,20449.125
4,1963,17995.23
4,1964,16359.3
4,1965,16359.3
4,1966,16359.3
4,1967,16359.3
4,1968,16359.3
4,1969,16768.2825
4,1970,16768.2825
4,1971,17177.265
4,1972,17995.23
4,1973,17995.23
4,1974,18813.195
4,1975,18813.195
4,1976,19631.16
4,1977,19631.16
4,1978,19794.753654
4,1979,20121.939327
4,1980,20449.125
4,1981,21267.09
4,1982,22085.055
4,1983,16359.3
4,1984,24538.95
4,1985,26174.88
4,1986,27810.81
4,1987,27810.81
4,1988,29446.74
4,1989,30264.705
4,1990,31900.635
4,1991,33536.565
4,1992,35172.495
4,1993,36808.425
4,1994,36808.425
4,1995,36808.425
4,1996,36808.425
4,1997,36808.425
4,1998,36808.425
4,1999,36808.425
4,2000,36808.425
4,2001,36808.425
4,2002,36808.425
4,2003,36808.425
4,2004,36808.425
4,2005,36808.425
4,2006,36808.425
4,2007,36808.425
4,2008,36808.425
4,2009,37626.39
4,2010,39262.32
4,2011,40898.25
4,2012,44988.075
4,2013,49077.9
4,2014,49077.9
4,2015,48954.951681
4,2016,46840.693744
9,1961,981558.0
9,1962,1063354.5
9,1963,1145151.0
9,1964,1267845.75
9,1965,1349642.25
9,1966,1447798.05
9,1967,1186049.25
9,1968,1333282.95
9,1969,1308744.0
9,1970,1308744.0
9,1971,1226947.5
9,1972,1145151.0
9,1973,1104252.75
9,1974,1226947.5
9,1975,1104252.75
9,1976,817965.0
9,1977,899761.5
9,1978,981558.0
9,1979,981558.0
9,1980,981558.0
9,1981,1063354.5
9,1982,1472337.0
9,1983,1554133.5
9,1984,1717726.5
9,1985,1799523.0
9,1986,2044912.5
9,1987,2208505.5
9,1988,1963116.0
9,1989,1963116.0
9,1990,2044912.5
9,1991,1510781.355
