geo,year,meat_indigenous_horse_yield_carcass_weight_ple
4,1961,600.0
234,1992,2112.0
234,1991,2103.0
234,1990,1929.0
234,1989,1895.0
234,1988,1984.0
234,1987,1867.0
234,1986,2123.0
234,1993,1956.0
234,1985,2121.0
234,1983,2279.0
234,1982,2022.0
234,1981,1999.0
234,1980,1967.0
234,1979,2048.0
234,1978,1999.0
234,1977,2001.0
234,1984,1965.0
234,1994,2001.0
234,1995,2005.0
234,1996,2001.0
234,2013,2333.0
234,2012,2333.0
234,2011,2448.0
234,2010,2200.0
234,2009,2200.0
234,2008,2194.0
234,2007,2238.0
234,2006,2280.0
234,2005,2205.0
234,2004,2100.0
234,2003,1841.0
234,2002,2102.0
234,2001,2006.0
234,2000,2002.0
234,1999,2014.0
234,1998,1993.0
234,1997,2006.0
234,1976,1977.0
234,1975,1997.0
234,1974,1989.0
234,1973,1999.0
231,2004,2500.0
231,2003,2500.0
231,2002,2500.0
231,2001,2500.0
231,2000,2500.0
231,1999,2500.0
231,1998,2500.0
231,1997,2500.0
231,1996,2500.0
231,1995,2500.0
231,1994,2500.0
231,1993,2500.0
231,1992,2500.0
231,1991,2500.0
231,1990,2500.0
231,1989,2500.0
231,1988,2500.0
231,2005,2500.0
235,2003,1503.0
231,2006,2502.0
231,2008,2558.0
234,1972,1988.0
234,1971,2114.0
234,1970,2093.0
234,1969,2118.0
234,1968,2100.0
234,1967,2107.0
234,1966,2100.0
234,1965,2100.0
234,1964,2000.0
234,1963,2000.0
234,1962,1900.0
234,1961,1900.0
231,2013,2500.0
231,2012,2500.0
231,2011,2591.0
231,2010,2591.0
231,2009,2545.0
231,2007,2512.0
235,2004,1496.0
235,2005,1506.0
235,2006,1500.0
155,2012,1500.0
155,2011,1500.0
155,2010,1500.0
155,2009,1500.0
155,2008,1500.0
155,2007,1500.0
155,2006,1500.0
155,2005,1500.0
155,2004,1500.0
155,2003,1500.0
155,2002,1500.0
155,2001,1500.0
155,2000,1500.0
155,1999,1500.0
155,1998,1500.0
155,1997,1500.0
155,1996,1500.0
155,2013,1500.0
155,1995,1500.0
237,1961,1100.0
237,1963,1100.0
237,1980,1100.0
237,1979,1100.0
237,1978,1100.0
237,1977,1100.0
237,1976,1100.0
237,1975,1100.0
237,1974,1100.0
237,1973,1100.0
237,1972,1100.0
