geo,year,wrapping_and_packaging_paper_and_paperboard_export_value_fea1
2,1999,162.0
157,2010,215.0
157,2011,215.0
157,2012,174.0
157,2013,152.0
157,2014,2096.0
157,2015,77.0
157,2016,197.0
157,2017,197.0
158,2000,607.0
158,2001,0.0
158,2002,29.0
158,2003,57.0
158,2004,58.0
158,2005,58.0
157,2009,1644.0
158,2006,58.0
158,2008,458.0
158,2009,221.0
158,2010,191.0
158,2011,250.0
158,2012,250.0
158,2013,64.0
158,2014,64.0
158,2015,64.0
158,2016,74.0
158,2017,74.0
159,2000,655.0
159,2001,655.0
159,2002,655.0
159,2003,655.0
158,2007,858.0
157,2008,1644.0
157,2007,151.0
157,2006,82.0
156,1994,54560.0
156,1995,62467.0
156,1996,39463.0
156,1997,42947.0
156,1998,75230.0
156,1999,88233.0
156,2000,110413.0
156,2001,116833.0
156,2002,118472.0
156,2003,93490.0
156,2004,153091.0
156,2005,177346.0
156,2006,190740.0
156,2007,217426.0
156,2008,232377.0
156,2009,185493.0
156,2010,248719.0
157,2005,66.0
157,2004,66.0
157,2003,191.0
157,2002,83.0
157,2001,247.0
157,2000,247.0
159,2004,655.0
157,1999,246.0
156,2016,182098.0
156,2015,256244.0
156,2014,241928.0
156,2013,229350.0
156,2012,251327.0
156,2011,273173.0
156,2017,182098.0
159,2005,655.0
159,2006,655.0
159,2007,655.0
162,2001,273507.0
162,2002,284811.0
162,2003,317184.0
162,2004,340626.0
162,2005,352023.0
162,2006,343122.0
162,2007,359566.0
162,2008,363573.0
162,2009,259170.0
162,2010,322840.0
162,2011,325185.0
162,2012,130149.0
162,2013,106581.0
162,2014,112718.0
162,2015,102117.0
162,2016,105160.0
162,2017,117421.0
221,2014,192.0
221,2013,2775.0
221,2012,3121.0
221,2011,3645.0
221,2010,1851.0
221,2009,1041.0
162,2000,302618.0
221,2008,1041.0
221,2006,1041.0
221,2005,1041.0
221,2004,1041.0
221,2003,881.0
221,2002,881.0
221,2001,1115.0
221,2007,1041.0
156,1993,55621.0
162,1999,269980.0
162,1996,270892.0
159,2008,67.0
159,2009,67.0
159,2010,85.0
159,2011,50.0
159,2012,38.0
159,2013,7.0
159,2014,120.0
159,2015,128.0
159,2016,53.0
159,2017,53.0
162,1961,31092.0
162,1962,31432.0
162,1963,34585.0
162,1964,40254.0
162,1965,39962.0
162,1966,40513.0
162,1973,66686.0
162,1995,338192.0
162,1994,236951.0
162,1987,184686.0
162,1986,159353.0
162,1985,137656.0
162,1984,132015.0
162,1997,255923.0
162,1983,121720.0
162,1981,152447.0
162,1980,176337.0
162,1978,103700.0
162,1977,96100.0
162,1976,98013.0
162,1974,116822.0
162,1982,128368.0
221,2015,11292.0
156,1992,34475.0
156,1987,34600.0
149,2009,456.0
149,2010,433.0
149,2011,489.0
149,2012,387.0
149,2013,468.0
149,2014,314.0
149,2015,332.0
149,2016,355.0
149,2017,355.0
150,1968,33226.0
150,1969,39425.0
150,1970,43268.0
150,1971,32026.0
150,1972,40460.0
149,2008,435.0
150,1973,52133.0
150,1975,78418.0
150,1977,124957.0
150,1978,212348.0
150,1979,263742.0
150,1980,57093.0
150,1981,73853.0
150,1983,58541.0
150,1984,59809.0
150,1986,82751.0
150,1987,103475.0
150,1991,1065481.0
150,1993,586966.0
150,1994,790144.0
150,1995,1100897.0
150,1974,54128.0
149,2007,1117.0
149,2006,122.0
149,2005,521.0
28,2011,125.0
28,2012,148.0
28,2013,148.0
28,2014,148.0
28,2015,148.0
28,2016,148.0
28,2017,148.0
147,2000,26.0
147,2001,65.0
147,2002,35.0
147,2003,132.0
147,2004,244.0
147,2005,21.0
147,2006,33.0
147,2007,17.0
147,2008,64.0
147,2009,62.0
149,2004,521.0
149,2003,1170.0
149,2002,176.0
149,2001,192.0
149,2000,176.0
149,1999,176.0
150,1996,1000610.0
147,2017,9816.0
147,2015,23203.0
147,2014,15203.2
147,2013,14453.0
147,2012,8328.68
147,2011,31.0
147,2010,63.0
147,2016,9816.0
150,1997,937348.0
150,1998,998610.0
150,1999,643369.0
153,2008,731.0
153,2009,731.0
153,2010,22.0
153,2011,22.0
153,2012,33.0
153,2013,33.0
153,2014,23.0
153,2015,23.0
153,2016,57.0
153,2017,57.0
156,1966,202.0
156,1967,606.0
156,1968,2439.0
156,1969,3558.0
156,1970,4418.0
156,1971,3624.0
156,1972,5032.0
156,1986,30595.0
156,1985,29039.0
156,1984,38252.0
156,1983,42871.0
156,1982,34179.0
156,1981,41016.0
153,2007,731.0
156,1980,39634.0
156,1978,29407.0
156,1977,26734.0
156,1976,26798.0
156,1975,20495.0
156,1974,13484.0
156,1973,6951.0
156,1979,46773.0
156,1989,41445.0
153,2006,731.0
153,2004,731.0
150,2000,875312.0
150,2001,725970.0
150,2002,816301.0
150,2003,1017539.0
150,2004,1039647.0
150,2005,1177133.0
150,2006,1260363.0
150,2007,1405787.0
150,2008,1337678.0
150,2009,1038837.0
150,2010,1096141.0
150,2011,1397228.0
150,2012,1059205.0
150,2013,1157603.0
150,2014,1294514.0
150,2015,1057127.0
150,2016,1021310.0
153,2003,1.0
151,2010,64.0
151,2009,114.0
151,2008,103.0
151,2007,88.0
151,2006,604.0
153,2005,731.0
151,2005,803.0
151,2003,164.0
151,2002,99.0
151,2001,111.0
151,2000,111.0
151,1999,1.0
150,2017,1224172.0
151,2004,803.0
221,2016,3813.0
221,2017,3813.0
165,2010,5118.0
173,2014,1306933.0
173,2015,1105466.0
173,2016,1119609.0
173,2017,1285371.0
174,1961,1248.0
174,1962,1078.0
174,1963,1234.0
174,1964,1196.0
174,1965,1565.0
174,1966,1855.0
174,1967,1945.0
174,1968,1746.0
174,1969,2091.0
174,1970,2977.0
173,2013,1294210.0
174,1971,1327.0
174,1973,5000.0
174,1974,18230.0
174,1975,29529.0
174,1978,25864.0
174,1979,48515.0
174,1982,49210.0
174,1983,40489.0
174,1984,48574.0
174,1985,48980.0
174,1986,53017.0
174,1987,55478.0
174,1988,76181.0
174,1989,84218.0
174,1990,100547.0
174,1972,3331.0
173,2012,1190447.0
173,2011,1286332.0
173,2010,1049661.0
173,1976,5699.0
173,1977,4699.0
173,1978,9374.0
173,1979,12006.0
173,1980,12425.0
173,1981,11536.0
173,1982,11636.0
173,1983,20517.0
173,1984,27092.0
173,1985,22963.0
173,1987,49686.0
173,1990,63070.0
173,1991,75866.0
173,1992,137218.0
173,1993,69829.0
173,1994,90865.0
173,1995,124689.0
173,2009,805368.0
173,2008,929490.0
173,2007,902176.0
173,2006,728955.0
173,2005,646959.0
173,2004,560881.0
174,1991,101652.0
173,2003,484940.0
173,2001,291975.0
173,2000,268132.0
173,1999,204800.0
173,1998,168600.0
173,1997,126900.0
173,1996,126400.0
173,2002,362062.0
174,1992,116430.0
174,1993,109259.0
174,1994,114926.0
179,2016,832.0
179,2017,832.0
117,1973,3462.0
117,1974,7046.0
117,1976,4399.0
117,1977,4894.0
117,1978,5819.0
117,1979,11186.0
117,1980,33350.0
117,1981,36436.0
117,1982,23921.0
117,1983,19927.0
117,1984,15774.0
117,1985,25237.0
117,1986,84762.0
117,1987,101155.0
117,1988,130627.0
117,2002,268749.0
117,2001,120466.0
117,2000,170383.0
117,1999,412274.0
117,1998,394854.0
117,1997,128786.0
179,2015,3325.0
117,1996,365183.0
117,1994,274321.0
117,1993,224929.0
117,1992,248000.0
117,1991,197622.0
117,1990,194035.0
117,1989,154367.0
117,1995,339742.0
173,1975,1686.0
179,2014,2941.0
179,2012,70.0
174,1995,172731.0
174,1997,106842.0
174,1998,134688.0
174,1999,123675.0
174,2000,121974.0
174,2001,134595.0
174,2002,138054.0
174,2003,141861.0
174,2004,156298.0
174,2005,153594.0
174,2006,66096.0
174,2007,248327.0
174,2008,212341.0
174,2009,170341.0
174,2010,230990.0
174,2011,230064.0
174,2012,209405.0
179,2011,99.0
179,2010,2186.0
179,2009,964.0
179,2008,99.0
179,2007,1489.0
179,2006,849.0
179,2013,2941.0
179,2005,463.0
179,2003,209.0
174,2017,255136.0
174,2016,224500.0
174,2015,218496.0
174,2014,243919.0
174,2013,254393.0
179,2004,463.0
173,1974,3665.0
171,2017,2475.0
171,2016,2475.0
166,1995,790.0
166,1996,700.0
166,1997,798.0
166,1998,789.0
166,1999,1757.0
166,2000,1332.0
166,2001,872.0
166,2002,4654.0
166,2003,4654.0
166,2004,11058.0
166,2005,11058.0
166,2006,10778.0
166,2007,10778.0
166,2008,19276.0
166,2009,19276.0
166,2010,245.0
166,2011,210.0
169,2004,1233.0
169,2003,284.0
169,2002,284.0
169,2001,284.0
169,2000,285.0
168,2017,7.0
166,1994,86.0
168,2016,7.0
166,2017,3435.0
166,2016,3435.0
166,2015,3469.0
166,2014,5224.0
166,2013,2075.0
166,2012,139.0
168,2015,1.0
169,2005,1233.0
166,1993,172.0
166,1991,3715.0
165,2011,11080.0
165,2012,22448.0
165,2013,39475.0
165,2014,42568.0
165,2015,40601.0
165,2016,85055.0
165,2017,85055.0
166,1962,192.0
166,1963,234.0
166,1964,150.0
166,1965,40.0
166,1966,0.0
166,1968,82.0
166,1969,271.0
166,1970,263.0
166,1971,502.0
166,1972,270.0
166,1990,3105.0
166,1989,2197.0
166,1988,368.0
166,1987,474.0
166,1986,965.0
166,1985,189.0
166,1992,2535.0
166,1984,223.0
166,1980,635.0
166,1979,191.0
166,1978,124.0
166,1977,270.0
166,1975,122.0
166,1974,1377.0
166,1983,538.0
28,2010,49.0
169,2006,1233.0
169,2008,2111.0
170,2017,27141.0
171,1973,2811.0
171,1974,1354.0
171,1978,180.0
171,1979,1013.0
171,1980,314.0
171,1981,251.0
171,1987,116.0
171,1993,1026.0
171,1994,637.0
171,1995,2431.0
171,1996,283.0
171,1997,1347.0
171,1998,922.0
171,1999,1564.0
171,2000,4583.0
171,2001,689.0
171,2015,135.0
171,2014,209.0
171,2013,317.0
171,2012,811.0
171,2011,1591.0
171,2010,599.0
170,2016,27141.0
171,2009,1818.0
171,2007,8513.0
171,2006,8813.0
171,2005,13353.0
171,2004,0.0
171,2003,432.0
171,2002,689.0
171,2008,8383.0
169,2007,1233.0
170,2015,21980.0
170,2013,30778.0
169,2009,1846.0
169,2010,4535.0
169,2011,15886.0
169,2012,11054.0
169,2013,15706.0
169,2014,13995.0
169,2015,17638.0
169,2016,15618.0
169,2017,15618.0
170,1975,1179.0
170,1977,1202.0
170,1980,434.0
170,1988,1200.0
170,1992,2348.0
170,1993,378.0
170,1994,1687.0
170,1998,1083.0
170,2012,31935.0
170,2011,28110.0
170,2010,20783.0
170,2009,7937.0
170,2008,6082.0
170,2007,2290.0
170,2014,27748.0
170,2006,1278.0
170,2004,3160.0
170,2003,2391.0
170,2002,4930.0
170,2001,5475.0
170,2000,9507.0
170,1999,7282.0
170,2005,3160.0
117,2003,323503.0
28,2009,42.0
28,2007,42.0
118,2004,3090.0
118,2005,3090.0
118,2006,3090.0
118,2007,3090.0
118,2008,5341.0
118,2009,2805.0
118,2010,6568.0
118,2011,3186.0
118,2012,3051.0
118,2013,15669.0
118,2014,17812.0
118,2015,20472.0
118,2016,19559.0
118,2017,19559.0
118,2003,3614.0
113,1999,0.0
113,2001,2.0
113,2002,11.0
113,2003,15.0
113,2004,28.0
113,2005,76.0
113,2006,53.0
113,2007,53.0
113,2008,628.0
113,2009,89.0
113,2010,54.0
113,2011,341.0
113,2012,50.0
113,2013,91.0
113,2014,18.0
113,2000,6.0
118,2002,3614.0
118,2001,3614.0
114,2017,7324.0
114,1977,4683.0
114,1979,5276.0
114,1980,6319.0
114,1981,5338.0
114,1982,7255.0
114,1983,5811.0
114,1984,322.0
114,1985,3003.0
114,1986,3230.0
114,1987,2679.0
114,1988,3197.0
114,1992,5753.0
114,1993,21.0
114,1995,90.0
114,1996,0.0
114,2001,4221.0
114,2002,2693.0
114,2016,7324.0
114,2015,2054.0
114,2014,2329.0
114,2013,39446.0
114,2012,39279.0
114,2011,6606.0
113,2015,176.0
114,2010,4156.0
114,2008,13707.0
114,2007,9523.0
114,2006,5593.0
114,2005,9736.0
114,2004,9736.0
114,2003,7512.0
114,2009,13707.0
113,2016,79.0
113,2017,250.0
120,2008,24.0
121,1995,787.0
121,1996,1654.0
121,1998,1011.0
121,1999,103.0
121,2000,1000.0
121,2001,4218.0
121,2002,4218.0
121,2003,4218.0
121,2004,3543.0
121,2005,3543.0
121,2006,3543.0
121,2007,3543.0
121,2008,3543.0
121,2009,3543.0
121,2010,13781.0
121,2011,12436.0
121,2012,11504.0
124,2008,6.0
123,2017,49.0
123,2016,49.0
122,2017,6.0
122,2016,6.0
122,2015,6.0
121,1994,636.0
122,2014,6.0
122,2012,8.0
121,2017,9119.0
121,2016,9119.0
121,2015,9811.0
121,2014,10957.0
