geo,year,demersal_fish_seed_fea
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,1.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,30.0
33,1988,30.0
33,1989,50.0
33,1990,40.0
33,1991,50.0
33,1992,0.0
33,1993,0.0
33,1994,20.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,6.0
162,1977,14.0
162,1978,14.0
162,1979,19.0
162,1980,93.0
162,1981,31.0
162,1982,43.0
162,1983,0.0
162,1984,36.0
162,1985,41.0
162,1986,41.0
162,1987,36.0
162,1988,29.0
162,1989,13.0
162,1990,21.0
162,1991,23.0
162,1992,23.0
162,1993,7.0
162,1994,3.0
162,1995,20.0
162,1996,14.0
162,1997,3.0
162,1998,2.0
162,1999,1.0
162,2000,2.0
162,2001,2.0
162,2002,3.0
162,2003,1.0
162,2004,4.0
162,2005,3.0
162,2006,5.0
162,2007,4.0
162,2008,8.0
162,2009,4.0
162,2010,18.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
231,1961,1.0
231,1962,1.0
231,1963,1.0
231,1964,1.0
231,1965,1.0
231,1966,2.0
231,1967,2.0
231,1968,1.0
231,1969,1.0
231,1970,2.0
231,1971,1.0
231,1972,1.0
231,1973,1.0
231,1974,3.0
231,1975,2.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,5.0
231,1983,5.0
231,1984,5.0
231,1985,5.0
231,1986,5.0
231,1987,25.0
231,1988,35.0
231,1989,40.0
231,1990,55.0
231,1991,60.0
231,1992,70.0
231,1993,60.0
231,1994,50.0
231,1995,50.0
231,1996,65.0
231,1997,70.0
231,1998,74.0
231,1999,68.0
231,2000,77.0
231,2001,82.0
231,2002,71.0
231,2003,72.0
231,2004,75.0
231,2005,123.0
231,2006,102.0
231,2007,242.0
231,2008,172.0
231,2009,215.0
231,2010,240.0
231,2011,240.0
231,2012,310.0
231,2013,320.0
5000,1961,1.0
5000,1962,1.0
5000,1963,1.0
5000,1964,1.0
5000,1965,1.0
5000,1966,2.0
5000,1967,2.0
5000,1968,1.0
5000,1969,1.0
5000,1970,2.0
5000,1971,1.0
5000,1972,1.0
5000,1973,1.0
5000,1974,3.0
5000,1975,2.0
5000,1976,6.0
5000,1977,14.0
5000,1978,14.0
5000,1979,19.0
5000,1980,93.0
5000,1981,31.0
5000,1982,48.0
5000,1983,5.0
5000,1984,42.0
5000,1985,46.0
5000,1986,46.0
5000,1987,91.0
5000,1988,94.0
5000,1989,103.0
5000,1990,116.0
5000,1991,133.0
5000,1992,93.0
5000,1993,67.0
5000,1994,73.0
5000,1995,70.0
5000,1996,79.0
5000,1997,73.0
5000,1998,76.0
5000,1999,69.0
5000,2000,79.0
5000,2001,84.0
5000,2002,74.0
5000,2003,73.0
5000,2004,79.0
5000,2005,126.0
5000,2006,107.0
5000,2007,246.0
5000,2008,180.0
5000,2009,219.0
5000,2010,258.0
5000,2011,240.0
5000,2012,310.0
5000,2013,320.0
5200,1961,1.0
5200,1962,1.0
5200,1963,1.0
5200,1964,1.0
5200,1965,1.0
5200,1966,2.0
5200,1967,2.0
5200,1968,1.0
5200,1969,1.0
5200,1970,2.0
5200,1971,1.0
5200,1972,1.0
5200,1973,1.0
5200,1974,3.0
5200,1975,2.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,5.0
5200,1983,5.0
5200,1984,6.0
5200,1985,5.0
5200,1986,5.0
5200,1987,55.0
5200,1988,65.0
5200,1989,90.0
5200,1990,95.0
5200,1991,110.0
5200,1992,70.0
5200,1993,60.0
5200,1994,70.0
5200,1995,50.0
5200,1996,65.0
5200,1997,70.0
5200,1998,74.0
5200,1999,68.0
5200,2000,77.0
5200,2001,82.0
5200,2002,71.0
5200,2003,72.0
5200,2004,75.0
5200,2005,123.0
5200,2006,102.0
5200,2007,242.0
5200,2008,172.0
5200,2009,215.0
5200,2010,240.0
5200,2011,240.0
5200,2012,310.0
5200,2013,320.0
5203,1961,1.0
5203,1962,1.0
5203,1963,1.0
5203,1964,1.0
5203,1965,1.0
5203,1966,2.0
5203,1967,2.0
5203,1968,1.0
5203,1969,1.0
5203,1970,2.0
5203,1971,1.0
5203,1972,1.0
5203,1973,1.0
5203,1974,3.0
5203,1975,2.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,5.0
5203,1983,5.0
5203,1984,5.0
5203,1985,5.0
5203,1986,5.0
5203,1987,55.0
5203,1988,65.0
5203,1989,90.0
5203,1990,95.0
5203,1991,110.0
5203,1992,70.0
5203,1993,60.0
5203,1994,70.0
5203,1995,50.0
5203,1996,65.0
5203,1997,70.0
5203,1998,74.0
5203,1999,68.0
5203,2000,77.0
5203,2001,82.0
5203,2002,71.0
5203,2003,72.0
5203,2004,75.0
5203,2005,123.0
5203,2006,102.0
5203,2007,242.0
5203,2008,172.0
5203,2009,215.0
5203,2010,240.0
5203,2011,240.0
5203,2012,310.0
5203,2013,320.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,1.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
